Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,1
가족,가족,1,3
갈등,갈등,1,2
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,1
검색,여행,0.6249870657920837,1
격정,분노,0.6496756076812744,1
결혼,연애,0.6863196492195129,10
경악,충격,0.724260687828064,1
고통,고통,1,3
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,8
교육,교육,1,1
국가,경제,0.7089344263076782,10
국적,종교,0.53299880027771,2
권력,권력,1,1
극복,고통,0.6304678916931152,1
글귀,꿈,0.6168593764305115,1
급행,교통,0.5596449971199036,2
기계,전기,0.6900599598884583,1
기대,기대,1,3
기소,범죄,0.5059659481048584,1
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
꼬마,도둑,0.5964561700820923,1
나날,이별,0.6136053204536438,5
낙태,종교,0.6390891671180725,1
남자,사랑,0.5456969141960144,1
농장,농업,0.6616603136062622,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,1
당황,충격,0.6099472045898438,1
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도시,도시,1,1
드라마,드라마,1,7
등록,여행,0.5735748410224915,1
러브,액션,0.6233081817626953,1
로드,액션,0.6272988319396973,4
로맨스,로맨스,1,14
마음,기쁨,0.6783162951469421,5
맹목,욕망,0.6913981437683105,3
메시지,대화,0.5048822164535522,1
모습,꿈,0.5368646383285522,3
문제,갈등,0.6495088934898376,2
미츠하,연애,0.5343917608261108,1
바닷가,바다,0.5303730368614197,1
발견,발견,1,2
방문,여행,0.5841829180717468,2
배급,교육,0.5531435608863831,1
범죄,범죄,1,1
변화,성장,0.7235260605812073,1
불안,불안,1,6
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,8
사람,꿈,0.5610076785087585,14
사랑,사랑,1,47
사촌,가족,0.594305157661438,3
사항,여행,0.572464108467102,2
사회,경제,0.8096231818199158,4
살인,살인,1,1
상대,추격,0.558393657207489,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,6
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,3
성공,성장,0.6859850287437439,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,1
속출,상실,0.5711002349853516,1
스틸,액션,0.5995299220085144,1
시작,발견,0.534450113773346,5
시체,살인,0.6126627326011658,1
신념,욕망,0.6720592975616455,7
실화,공포,0.6056075096130371,6
심층,심리,0.558529794216156,1
심플,복고,0.5281141996383667,1
아내,가족,0.582758903503418,2
아들,가족,0.5667959451675415,2
아랍인,흡혈귀,0.5271497964859009,2
앞날,미래,0.573104202747345,1
애니메이션,만화,0.68199223279953,2
야기,상실,0.5304044485092163,1
엄마,사랑,0.5908297300338745,7
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,1
연구소,과학,0.5466880202293396,1
연인,사랑,0.6981024742126465,29
연출,액션,0.5377380847930908,1
염려,불안,0.6227399110794067,1
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,1
영화,만화,0.7536719441413879,68
영화관,드라마,0.5831791758537292,1
영화상,드라마,0.5307199358940125,1
예고편,드라마,0.5787103772163391,5
예상,기대,0.655988872051239,1
용기,용기,1,1
원고,고문,0.537358820438385,1
위험,불안,0.6922099590301514,2
의심,의심,1,5
의자,인형,0.6082906723022461,3
의혹,살인,0.6198999285697937,1
이념,정치,0.6977240443229675,1
이름,신화,0.5608668327331543,2
이면,내면,0.5193107724189758,1
이모,시골,0.5500632524490356,1
이슈,정치,0.619047224521637,1
이웃,가족,0.6304181218147278,5
이해,철학,0.5395932197570801,4
인기,여행,0.6119158267974854,1
인상,기대,0.6044384241104126,2
일상,유쾌,0.5978867411613464,3
자료,교육,0.5909054279327393,1
자석,용기,0.5358424782752991,1
자취,충격,0.5353209376335144,6
잔존,저항,0.5631024241447449,1
장르,음악,0.7329081892967224,8
장면,액션,0.5999083518981934,3
재난,재난,1,4
재판,법정,0.6558515429496765,1
정보,교통,0.6121577620506287,11
정확,의심,0.5156928300857544,1
제작,방송,0.6307950615882874,3
조라,좀비,0.5160624980926514,1
주목,기대,0.562468945980072,2
