Word,Category,Similarity,Frequency
가곡,음악,0.6318770051002502,1
가족,가족,1,3
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,2
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,5
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거장,미술,0.5483318567276001,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,19
고급,음식,0.5831040740013123,1
고독,고독,1,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,2
괴로움,고통,0.6400415301322937,2
국가,경제,0.7089344263076782,2
긍정,희망,0.608379602432251,1
기억,사랑,0.6537694931030273,2
기차,교통,0.6118013858795166,1
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,1
내면,내면,1,2
노래,춤,0.7242721915245056,4
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
당구,춤,0.5866963863372803,1
독서,철학,0.7120826244354248,1
독일군,군대,0.5101509094238281,1
독특,춤,0.5334261655807495,2
드라마,드라마,1,1
레슨,음악,0.6048510074615479,2
로맨틱,로맨스,0.6721806526184082,1
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,1
매체,방송,0.6981302499771118,1
메일,만화,0.5050849914550781,1
모습,꿈,0.5368646383285522,5
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,1
무덤,신화,0.5744480490684509,1
미술관,미술,0.5254696607589722,1
미스테리,미스터리,0.7573594450950623,1
미안,후회,0.5432184934616089,1
바이올린,춤,0.5247064232826233,3
반주,춤,0.6171732544898987,2
발견,발견,1,1
부모,가족,0.6875284910202026,12
부합,환경,0.5545921921730042,1
불만,분노,0.6757481098175049,1
비극,살인,0.6638696789741516,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,7
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,1
상상,욕망,0.6180667877197266,1
상처,상처,1,3
생각,후회,0.6602693200111389,10
서브,액션,0.61309415102005,1
선택,희망,0.5827092528343201,1
세계,경제,0.6071235537528992,6
수면,환경,0.5423021912574768,1
스키,여행,0.6113173961639404,2
슬픔,슬픔,1,1
승패,전투,0.5012703537940979,1
시공간,우주,0.5488505363464355,1
시작,발견,0.534450113773346,4
식당,음식,0.6759225726127625,2
심리,심리,1,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,2
애증,연애,0.6169014573097229,1
언어,교육,0.6619911193847656,1
여자,사랑,0.5380519032478333,2
여정,이별,0.6358245611190796,3
여주인공,로맨스,0.5319628715515137,3
여행,여행,1,1
역사,철학,0.6869469285011292,3
연기자,드라마,0.6007305979728699,1
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,82
예상,기대,0.655988872051239,1
오해,상처,0.5473958253860474,1
용기,용기,1,1
웃음,개그,0.6434062123298645,1
원고,고문,0.537358820438385,2
원작,만화,0.7227425575256348,3
위협,폭력,0.639009416103363,1
유무,상실,0.5051581263542175,1
유흥가,도시,0.5249558091163635,1
음악,음악,1,4
의심,의심,1,1
이별,이별,1,1
이슈,정치,0.619047224521637,1
익사,고통,0.6135760545730591,1
인상,기대,0.6044384241104126,2
인위,자아,0.5218145251274109,1
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,1
자국,전쟁,0.5191842913627625,1
자부심,열정,0.6125436425209045,1
자비,희생,0.5873818397521973,1
자신감,자존심,0.5629044771194458,1
작가,만화,0.6290877461433411,1
작곡,음악,0.6980688571929932,2
잡지사,드라마,0.5166029930114746,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,6
재미,모험,0.6051297187805176,1
적대,갈등,0.654803991317749,1
적대감,분노,0.6684156060218811,1
전문,의료,0.6444779634475708,1
전자,전기,0.7106999754905701,1
전쟁,전쟁,1,10
전투,전투,1,1
전후,전쟁,0.5220665335655212,1
절망,절망,1,1
죄의식,무력감,0.7464979887008667,1
죄책감,죄책감,1,1
주목,기대,0.562468945980072,1
죽음,고독,0.6896678805351257,7
줄거리,드라마,0.531794548034668,1
중점,교육,0.5276418924331665,2
즉흥,춤,0.6668667793273926,1
직후,전쟁,0.5426797866821289,2
짐작,기대,0.5603034496307373,1
추억,사랑,0.6609922647476196,1
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,1
출항,여행,0.5569068193435669,1
취재,방송,0.565690815448761,2
침공,전쟁,0.7090089917182922,1
캐릭터,인형,0.5306801795959473,1
컬러,액션,0.5884228348731995,9
콘텐츠,가상현실,0.5792493224143982,1
특별,의료,0.5320938229560852,1
티켓,여행,0.6218228340148926,1
판타지,판타지,1,1
편지,꿈,0.625590443611145,3
포토,동정,0.5201435089111328,1
폭격,전투,0.6465990543365479,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,1
프랑,좀비,0.5526185035705566,3
플롯,개그,0.5973898768424988,2
피아노,뮤지컬,0.5582685470581055,1
해석,심리,0.5405862331390381,4
행복,기쁨,0.7726561427116394,3
현대,미술,0.6356669068336487,1
호흡,춤,0.5944341421127319,2
화면,액션,0.6001543998718262,2
환경,환경,1,1
후자,전기,0.51507967710495,1
흐름,질서,0.5799944400787354,2
흔적,발견,0.5892268419265747,1
희망,희망,1,3

Category,Count,average
춤,7,0.6067964775221688
음악,6,0.7181377112865448
여행,6,0.6542598803838094
기대,6,0.5979319016138712
가족,5,0.6920910835266113
사랑,5,0.6797021150588989
전쟁,5,0.658587920665741
액션,5,0.5942348599433899
슬픔,4,0.762782633304596
심리,4,0.7323932200670242
드라마,4,0.6622820347547531
만화,4,0.6526468098163605
교육,4,0.5949976742267609
미술,4,0.5660338550806046
희망,3,0.7303629517555237
전투,3,0.715956469376882
발견,3,0.7078923185666403
환경,3,0.698964794476827
열정,3,0.6429897546768188
방송,3,0.6411373615264893
꿈,3,0.574487586816152
고독,2,0.8448339402675629
갈등,2,0.8274019956588745
이별,2,0.8179122805595398
상처,2,0.7736979126930237
기쁨,2,0.7254862189292908
철학,2,0.699514776468277
욕망,2,0.6853131949901581
분노,2,0.672081857919693
경제,2,0.6580289900302887
음식,2,0.6295133233070374
고통,2,0.6268087923526764
개그,2,0.6203980445861816
전기,2,0.61288982629776
로맨스,2,0.6020717620849609
후회,2,0.6017439067363739
의료,2,0.588285893201828
인형,2,0.5856392085552216
유쾌,2,0.574503093957901
도시,2,0.5641388595104218
내면,1,1.0
용기,1,1.0
의심,1,1.0
절망,1,1.0
죄책감,1,1.0
판타지,1,1.0
미스터리,1,0.7573594450950623
무력감,1,0.7464979887008667
살인,1,0.6638696789741516
폭력,1,0.639009416103363
정치,1,0.619047224521637
