Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,1
거리,도시,0.60332190990448,1
경고,의심,0.5979491472244263,1
경비,교통,0.6123348474502563,1
경비정,수색,0.5654764175415039,3
계엄,질서,0.5716609358787537,3
계획,여행,0.6060113906860352,3
공격,전투,0.6404148936271667,3
공석,독재,0.5188964009284973,1
관람,여행,0.5587009191513062,2
군부,독재,0.7003925442695618,1
군사,군사,1,2
군인,군대,0.6802380084991455,4
궁정,권력,0.5725213885307312,1
권력,권력,1,2
근처,학교,0.5683311223983765,1
기억,사랑,0.6537694931030273,1
뉴스,방송,0.70646071434021,1
돌맹이,동물,0.5071789622306824,1
드라마,드라마,1,2
딱지,인형,0.5324317216873169,2
명령,군사,0.5395892262458801,3
모습,꿈,0.5368646383285522,3
민감,불안,0.5712313652038574,1
반란,반란,1,1
반란군,반란,0.519380509853363,1
반역,음모,0.6959145665168762,1
발견,발견,1,1
발생,혼란,0.6102904081344604,1
방해,혼란,0.5498800277709961,1
복귀,생존,0.5351816415786743,1
부대,군대,0.6763806939125061,1
빵긋,액션,1,1
뼛속,고통,0.5342979431152344,1
사건,살인,0.7159186005592346,1
사격,군사,0.6131762266159058,1
상영,방송,0.6350025534629822,2
생신,꿈,0.5278151631355286,1
생활,환경,0.7009555697441101,1
성공,성장,0.6859850287437439,2
손목,상처,0.5127319097518921,1
수사,범죄,0.673683226108551,1
시신,수색,0.6265639066696167,1
시작,발견,0.534450113773346,5
실시,교육,0.5766685009002686,1
실종,살인,0.5558342933654785,1
실패,후회,0.6084508299827576,1
실화,공포,0.6056075096130371,1
싸움,전투,0.6696678996086121,2
아들,가족,0.5667959451675415,1
아픔,상처,0.7904168963432312,1
암살,음모,0.6178366541862488,2
애국심,자존심,0.5142337679862976,1
야밤,후회,0.5858097672462463,1
어부,해적,0.6063424944877625,2
어선,수색,0.6524617075920105,1
여자,사랑,0.5380519032478333,2
열광,분노,0.6348607540130615,1
영화,만화,0.7536719441413879,11
예고편,드라마,0.5787103772163391,2
외박,군대,0.5808060169219971,1
월드컵,스포츠,0.5886523127555847,3
위협,폭력,0.639009416103363,1
육군,군대,0.749611496925354,2
일상,유쾌,0.5978867411613464,1
임명,동정,0.5194627642631531,1
작전,전투,0.6892815232276917,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,1
장병,가족,0.5637844800949097,1
재현,발견,0.5103026628494263,1
저항,저항,1,1
전쟁,전쟁,1,1
접수,여행,0.5050989389419556,1
정보,교통,0.6121577620506287,3
제작,방송,0.6307950615882874,1
조직,군대,0.5703792572021484,1
줄거리,드라마,0.531794548034668,1
집안,가족,0.6251765489578247,1
참모,군사,0.6086404919624329,1
참혹,희생,0.5841884016990662,1
축제,춤,0.6026461720466614,1
출연,방송,0.659591019153595,1
충격,충격,1,1
쿠데타,반란,0.5579196214675903,2
투병,고통,0.5848726034164429,1
특별,의료,0.5320938229560852,1
티켓,여행,0.6218228340148926,1
파악,발견,0.628048837184906,1
파워,액션,0.5782656669616699,1
포박,추격,0.599028468132019,1
피해,범죄,0.5507293343544006,2
핑계,이별,0.5365244746208191,2
합동,군사,0.5338360667228699,1
헌병,군대,0.7031645178794861,1
혼인,연애,0.6107092499732971,1
후일담,만화,0.5679712891578674,1
희생,희생,1,1

Category,Count,average
군대,6,0.6600966652234396
군사,5,0.6590484023094177
발견,4,0.6682004034519196
방송,4,0.6579623371362686
여행,4,0.5729085206985474
액션,3,0.7260580062866211
드라마,3,0.7035016417503357
반란,3,0.6924333771069845
전투,3,0.6664547721544901
상처,3,0.6376665234565735
수색,3,0.6148340106010437
가족,3,0.5852523247400919
희생,2,0.7920942008495331
권력,2,0.7862606942653656
만화,2,0.6608216166496277
음모,2,0.6568756103515625
살인,2,0.6358764469623566
교통,2,0.6122463047504425
범죄,2,0.6122062802314758
독재,2,0.6096444725990295
후회,2,0.597130298614502
사랑,2,0.5959106981754303
혼란,2,0.5800852179527283
고통,2,0.5595852732658386
꿈,2,0.5323399007320404
저항,1,1.0
전쟁,1,1.0
충격,1,1.0
음악,1,0.7329081892967224
환경,1,0.7009555697441101
성장,1,0.6859850287437439
폭력,1,0.639009416103363
분노,1,0.6348607540130615
연애,1,0.6107092499732971
해적,1,0.6063424944877625
공포,1,0.6056075096130371
도시,1,0.60332190990448
춤,1,0.6026461720466614
추격,1,0.599028468132019
의심,1,0.5979491472244263
유쾌,1,0.5978867411613464
스포츠,1,0.5886523127555847
교육,1,0.5766685009002686
질서,1,0.5716609358787537
불안,1,0.5712313652038574
학교,1,0.5683311223983765
이별,1,0.5365244746208191
생존,1,0.5351816415786743
인형,1,0.5324317216873169
의료,1,0.5320938229560852
동정,1,0.5194627642631531
자존심,1,0.5142337679862976
동물,1,0.5071789622306824
