Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가입,희망,0.5199176073074341,1
가족,가족,1,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,1
감탄,열정,0.5392419099807739,1
강요,용서,0.5793744921684265,1
거리,도시,0.60332190990448,1
검색,여행,0.6249870657920837,2
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,4
고뇌,고독,0.6679061055183411,1
고전,미술,0.6437533497810364,1
공격,전투,0.6404148936271667,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,5
국가,경제,0.7089344263076782,1
균형,질서,0.6706463098526001,4
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,2
기대감,기대,0.6246221661567688,3
기억,사랑,0.6537694931030273,2
꿈속,꿈,0.5705016851425171,1
내면,내면,1,1
넘버,액션,0.5979622006416321,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
다크,액션,0.6620553135871887,1
대결,갈등,0.5924415588378906,11
대립,갈등,0.8246769905090332,3
대항,폭력,0.5444368720054626,1
독특,춤,0.5334261655807495,1
드라마,드라마,1,6
등록,여행,0.5735748410224915,3
디챈,액션,1,1
로맨스,로맨스,1,1
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,2
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,1
멸망,멸망,1,1
명작,만화,0.6867616772651672,1
모래,바다,0.6612087488174438,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,1
모험,모험,1,13
목표,성장,0.6552416682243347,2
발견,발견,1,1
방문,여행,0.5841829180717468,2
범죄,범죄,1,1
비극,살인,0.6638696789741516,1
사격,군사,0.6131762266159058,1
사람,꿈,0.5610076785087585,2
사랑,사랑,1,2
사이코패스,정신병,0.6299716830253601,1
사투,추격,0.57225102186203,1
사항,여행,0.572464108467102,1
상실,상실,1,1
상영,방송,0.6350025534629822,1
상처,상처,1,1
생각,후회,0.6602693200111389,1
서부극,코미디,0.6577169299125671,1
성장,성장,1,1
세계,경제,0.6071235537528992,12
세상,기쁨,0.6082786321640015,16
소설,만화,0.8215566873550415,10
스릴러,스릴러,1,3
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스트리밍,음악,0.5658097267150879,1
슬링,액션,0.6619241237640381,16
시리즈,만화,0.5106303691864014,9
시작,발견,0.534450113773346,8
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,3
시청자,방송,0.5191292762756348,1
시체,살인,0.6126627326011658,1
심리,심리,1,1
싸움,전투,0.6696678996086121,2
악의,배신,0.6187100410461426,4
암흑,마법,0.6138451099395752,1
애니메이션,만화,0.68199223279953,2
애비,유령,0.5263656377792358,1
액션,액션,1,23
어둠,절망,0.694835364818573,8
여정,이별,0.6358245611190796,4
여행,여행,1,2
역사,철학,0.6869469285011292,1
열쇠,희망,0.5891710519790649,1
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,2
영화,만화,0.7536719441413879,84
예상,기대,0.655988872051239,2
웃음,개그,0.6434062123298645,1
원작,만화,0.7227425575256348,4
위험,불안,0.6922099590301514,1
유머,개그,0.6961884498596191,1
음악,음악,1,1
의견,갈등,0.5687873959541321,1
이해,철학,0.5395932197570801,2
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,1
자각,무력감,0.6221117377281189,1
자료,교육,0.5909054279327393,3
잠재,성장,0.55486661195755,1
장르,음악,0.7329081892967224,14
장면,액션,0.5999083518981934,6
재미,모험,0.6051297187805176,1
재현,발견,0.5103026628494263,2
저택,감옥,0.6136187314987183,2
전령,동정,0.533126950263977,1
전반,정치,0.5626547336578369,1
전쟁,전쟁,1,2
전투,전투,1,2
정보,교통,0.6121577620506287,14
제공,여행,0.6024255156517029,3
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,2
주요,도시,0.5643994808197021,1
죽음,고독,0.6896678805351257,2
줄거리,드라마,0.531794548034668,5
지구,우주,0.7121323943138123,1
질문,대화,0.5432519912719727,1
채플,학교,0.5093731880187988,2
처치,전투,0.5220757722854614,1
청소년,교육,0.5544909238815308,1
총잡이,도둑,0.5425947308540344,2
추천,여행,0.5768113136291504,10
캐릭터,인형,0.5306801795959473,5
컨텐츠,가상현실,0.517380952835083,3
코드,액션,0.5642611384391785,1
코미디,코미디,1,1
탄약,군사,0.6094832420349121,1
탐구,철학,0.6451975703239441,1
통합,교육,0.6034629344940186,1
투디,액션,0.5760082602500916,1
특징,환경,0.5862691402435303,1
판타지,판타지,1,27
패드,액션,0.5439718961715698,1
평화,평등,0.671115517616272,1
포털,만화,0.6286197900772095,3
폭발,충격,0.6844252347946167,1
표현,대화,0.5644240975379944,1
해석,심리,0.5405862331390381,3
향후,미래,0.642099916934967,1
현대,미술,0.6356669068336487,1
혼란,혼란,1,2
확인,발견,0.6419516205787659,6
환영,희망,0.5663730502128601,1
효과,기대,0.5692968964576721,3
흐름,질서,0.5799944400787354,2
희망,희망,1,57

Category,Count,average
여행,11,0.6295247403058138
액션,10,0.6775685846805573
만화,7,0.6865678940500531
기대,5,0.7013822317123413
희망,5,0.656768262386322
교육,5,0.5978828191757202
방송,5,0.5831571817398071
갈등,4,0.746476486325264
음악,4,0.7349597811698914
전투,4,0.7080396413803101
발견,4,0.6716760993003845
성장,3,0.7367027600606283
심리,3,0.7235798637072245
기쁨,3,0.6438897848129272
철학,3,0.6239125728607178
열정,3,0.6075479586919149
꿈,3,0.5561246673266093
대화,3,0.5375194350878397
코미디,2,0.8288584649562836
사랑,2,0.8268847465515137
상실,2,0.818380206823349
모험,2,0.8025648593902588
드라마,2,0.765897274017334
고독,2,0.6787869930267334
개그,2,0.6697973310947418
경제,2,0.6580289900302887
미술,2,0.6397101283073425
살인,2,0.6382662057876587
컴퓨터,2,0.6259856224060059
질서,2,0.6253203749656677
군사,2,0.6113297343254089
도시,2,0.5838606953620911
정치,2,0.5737291276454926
가상현실,2,0.5407566130161285
가족,1,1.0
내면,1,1.0
로맨스,1,1.0
멸망,1,1.0
범죄,1,1.0
상처,1,1.0
스릴러,1,1.0
전쟁,1,1.0
판타지,1,1.0
혼란,1,1.0
우주,1,0.7121323943138123
절망,1,0.694835364818573
불안,1,0.6922099590301514
전기,1,0.6900599598884583
충격,1,0.6844252347946167
평등,1,0.671115517616272
바다,1,0.6612087488174438
후회,1,0.6602693200111389
신화,1,0.649358868598938
미래,1,0.642099916934967
이별,1,0.6358245611190796
슬픔,1,0.6343626976013184
정신병,1,0.6299716830253601
무력감,1,0.6221117377281189
배신,1,0.6187100410461426
마법,1,0.6138451099395752
감옥,1,0.6136187314987183
교통,1,0.6121577620506287
환경,1,0.5862691402435303
용서,1,0.5793744921684265
추격,1,0.57225102186203
폭력,1,0.5444368720054626
도둑,1,0.5425947308540344
춤,1,0.5334261655807495
동정,1,0.533126950263977
인형,1,0.5306801795959473
유령,1,0.5263656377792358
학교,1,0.5093731880187988
