Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,10
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,3
가족,가족,1,31
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,3
가치관,자기성찰,0.5398943424224854,1
간극,갈등,0.6181369423866272,3
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
갈증,기쁨,0.6175435781478882,2
갈피,꿈,0.5324289202690125,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,55
감탄,열정,0.5392419099807739,1
강박,자아,0.6491145491600037,1
강박증,무력감,0.5940862894058228,1
강점,성장,0.5418332815170288,5
개념,교육,0.6287856698036194,4
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,3
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
결핍,상실,0.6430530548095703,1
결항,여행,0.5061924457550049,1
결혼,연애,0.6863196492195129,2
경과,전투,0.537216067314148,1
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,15
계획,여행,0.6060113906860352,6
고모,가족,0.5244710445404053,10
고심,기대,0.5159546732902527,1
고증,미술,0.5211591720581055,1
고통,고통,1,4
고향,시골,0.6128569841384888,3
골목,괴담,0.5829960107803345,1
공동체,시민운동,0.5667669773101807,1
공백,불안,0.5762792825698853,3
공부,교육,0.6627280712127686,2
공허,절망,0.6228043437004089,7
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,23
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,5
관찰,발견,0.5781939625740051,2
교감,대화,0.5680186152458191,1
교육,교육,1,3
국가,경제,0.7089344263076782,7
국적,종교,0.53299880027771,2
궤적,미래,0.5100540518760681,1
귄유,액션,1,1
그리움,고독,0.5979834794998169,1
극단,미술,0.5709163546562195,1
극도,괴담,0.5402888059616089,1
근처,학교,0.5683311223983765,1
글로벌,가상현실,0.526810348033905,1
금품,폭력,0.5790282487869263,1
기대,기대,1,6
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,5
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
낙태,종교,0.6390891671180725,1
날씨,환경,0.6094790697097778,5
남자,사랑,0.5456969141960144,8
남쪽,바다,0.5812088251113892,2
낭비,혼란,0.5356693863868713,1
내면,내면,1,9
내심,기대,0.507256031036377,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,9
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,10
다큐멘터리,다큐멘터리,1,1
다툼,갈등,0.7528305649757385,1
단계,성장,0.6726707220077515,1
단체,종교,0.635517418384552,4
답변,의심,0.5017156600952148,1
당일,여행,0.5352691411972046,4
당첨,기대,0.522482693195343,1
당혹,분노,0.5576525330543518,1
대꾸,후회,0.5918521285057068,1
대답,후회,0.5436964631080627,1
대목,꿈,0.5127710700035095,1
댓글,후회,0.505795419216156,2
데뷔,방송,0.5465471744537354,2
데뷔작,드라마,0.5683770775794983,9
도달,발견,0.5293484926223755,1
도시,도시,1,1
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,4
독특,춤,0.5334261655807495,7
동거,연애,0.6906545758247375,1
동참,기대,0.5190383791923523,1
두려움,두려움,1,5
뒤편,감옥,0.5019931793212891,1
드라마,드라마,1,12
또래,가족,0.6356732845306396,1
레닝,액션,1,1
로드,액션,0.6272988319396973,8
리얼,액션,0.6809289455413818,1
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,34
만화,만화,1,1
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,4
메시지,대화,0.5048822164535522,7
메일,만화,0.5050849914550781,10
메타포,철학,0.5080273747444153,1
면모,자아,0.5388920903205872,2
모습,꿈,0.5368646383285522,44
모양,인형,0.6405982375144958,1
모욕,폭력,0.6555696129798889,1
모임,가족,0.6203815937042236,1
모집,교육,0.5132797956466675,1
몰입,열정,0.6674494743347168,3
무례,폭력,0.5807116627693176,2
문자,대화,0.5297391414642334,3
문제,갈등,0.6495088934898376,12
물음,절망,0.5957352519035339,1
미련,고독,0.6796653270721436,1
미술가,미술,0.5302937626838684,1
미안,후회,0.5432184934616089,1
믹스,음악,0.5708146095275879,2
반감,분노,0.6136011481285095,3
반응,충격,0.5951288342475891,10
발견,발견,1,3
발길,추격,0.5241652727127075,1
발목,상처,0.5137267112731934,1
발송,여행,0.5930681824684143,1
발전,성장,0.7311267852783203,2
방랑,고독,0.6508697271347046,1
방랑자,모험,0.5025447010993958,8
방문,여행,0.5841829180717468,24
방향,미래,0.5546501278877258,3
방황,이별,0.6669331789016724,22
배급,교육,0.5531435608863831,6
배급사,드라마,0.5019193887710571,2
배려,헌신,0.6277512907981873,2
배부,교육,0.543956458568573,1
배신감,죄책감,0.7084836959838867,1
변덕,고독,0.7021976113319397,1
변수,불안,0.5909573435783386,1
변화,성장,0.7235260605812073,13
보모,가족,0.567907989025116,1
보이,정글,0.5561686158180237,4
보증,의료,0.5057603716850281,1
본능,욕망,0.7253124713897705,10
본질,윤리,0.6154810786247253,5
부가,교통,0.571665346622467,1
부각,성장,0.5576289892196655,1
부담감,불안,0.569257915019989,3
부모,가족,0.6875284910202026,46
부스,인형,0.5842044353485107,2
부정,폭력,0.6489901542663574,5
분노,분노,1,3
분석,교육,0.5877142548561096,3
분출,충격,0.5524009466171265,1
불만,분노,0.6757481098175049,1
불안,불안,1,2
불행,절망,0.6734789609909058,1
비하,폭력,0.5519798398017883,1
빈곤,질병,0.6973947882652283,1
뼛속,고통,0.5342979431152344,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,38
사랑,사랑,1,6
사슬,도둑,0.504044234752655,1
사진,미술,0.5546669960021973,1
사항,여행,0.572464108467102,2
사회,경제,0.8096231818199158,7
삼계탕,음식,0.576269805431366,1
상대,추격,0.558393657207489,3
상상,욕망,0.6180667877197266,5
상영,방송,0.6350025534629822,4
상처,상처,1,17
상투,권력,0.505069375038147,1
상황,혼란,0.6442916989326477,23
색감,미술,0.5213123559951782,4
색깔,동물,0.5537340044975281,4
색채,미술,0.6537377238273621,9
생각,후회,0.6602693200111389,64
생모,꿈,0.5097768902778625,9
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,7
선례,범죄,0.505627453327179,1
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,11
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,1
성장,성장,1,9
세계,경제,0.6071235537528992,17
세상,기쁨,0.6082786321640015,8
센터,의료,0.6881778836250305,7
소외,고통,0.6188626289367676,1
소통,대화,0.694833517074585,2
속마음,연애,0.5359065532684326,1
숙소,여행,0.6805042028427124,3
술집,유령,0.5887368321418762,1
스마트폰,컴퓨터,0.6610336303710938,1
스틸,액션,0.5995299220085144,15
슬픔,슬픔,1,2
시골,시골,1,1
시골집,시골,0.6020762324333191,1
시설,여행,0.6567099690437317,3
시작,발견,0.534450113773346,28
시초,신화,0.5460203289985657,2
식구,가족,0.6756171584129333,1
식당,음식,0.6759225726127625,1
식사,음식,0.727923572063446,8
신경,질병,0.5199351906776428,1
신작,만화,0.6367781758308411,1
실력,춤,0.5194166302680969,1
실시,교육,0.5766685009002686,1
실패,후회,0.6084508299827576,1
실화,공포,0.6056075096130371,4
심리,심리,1,8
심사,교육,0.5537958741188049,4
심정,슬픔,0.5811508297920227,6
싸움,전투,0.6696678996086121,2
씨네,만화,0.6205931901931763,1
아동,가족,0.6625723242759705,1
아트,미술,0.6990192532539368,2
아티스트,뮤지컬,0.511084258556366,10
아픔,상처,0.7904168963432312,1
악보,음악,0.6585028171539307,9
안색,유쾌,0.5069135427474976,1
애증,연애,0.6169014573097229,1
애호가,음악,0.5525186657905579,1
야생마,괴물,0.5596997141838074,1
약물,질병,0.6198446154594421,1
어린아이,외계인,0.5061091780662537,1
어부,해적,0.6063424944877625,1
억압,고통,0.7086395621299744,1
언론,정치,0.741054117679596,4
언어,교육,0.6619911193847656,4
엄마,사랑,0.5908297300338745,14
에피소드,드라마,0.5304465889930725,2
엑스,좀비,0.6085123419761658,3
엣나,액션,1,2
여관,유령,0.5889236330986023,1
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,21
여주인공,로맨스,0.5319628715515137,1
여행,여행,1,14
역사,철학,0.6869469285011292,2
역설,미래,0.5096436142921448,1
연극,미술,0.7502412796020508,1
연기자,드라마,0.6007305979728699,2
연습,전투,0.5603004097938538,3
연애,연애,1,2
연어,바다,0.553528904914856,2
연인,사랑,0.6981024742126465,2
연출,액션,0.5377380847930908,27
열광,분노,0.6348607540130615,2
영상미,액션,0.5695945620536804,2
영화,만화,0.7536719441413879,301
영화감독,다큐멘터리,0.5571942329406738,2
영화관,드라마,0.5831791758537292,2
영화상,드라마,0.5307199358940125,1
예고편,드라마,0.5787103772163391,11
예상,기대,0.655988872051239,4
옛날,시골,0.5727385878562927,1
오락,도박,0.677858829498291,1
오해,상처,0.5473958253860474,4
외국,만화,0.5371031761169434,4
외면,고통,0.6066063046455383,2
욕구,욕망,0.741037905216217,2
욕망,욕망,1,1
웃음,개그,0.6434062123298645,2
웃픈,유쾌,0.5902605056762695,1
워크,정글,0.5607126355171204,1
원고,고문,0.537358820438385,1
원동력,성장,0.5375443696975708,1
원망,절망,0.6686849594116211,4
위기,혼란,0.6975850462913513,2
위험,불안,0.6922099590301514,1
유머,개그,0.6961884498596191,1
유발,의심,0.6065707206726074,1
음악,음악,1,13
응축,유쾌,0.5435529351234436,1
의견,갈등,0.5687873959541321,3
의례,종교,0.5857272744178772,2
의아,의심,0.5598284602165222,3
이름,신화,0.5608668327331543,4
이면,내면,0.5193107724189758,2
이모,시골,0.5500632524490356,1
이변,혼란,0.5262321829795837,1
이별,이별,1,2
이색,음식,0.5815243124961853,1
