Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,18
가능,여행,0.6136982440948486,4
가상,우주,0.619330644607544,2
가슴,상처,0.6098507642745972,4
가시,상처,0.5885528922080994,1
가식,열정,0.5882983207702637,1
가족,가족,1,5
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,2
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,14
개그,개그,1,1
개떡,도둑,0.5850465893745422,4
개봉작,드라마,0.5794780254364014,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,2
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,2
격정,분노,0.6496756076812744,1
결실,기쁨,0.5356451272964478,1
결점,상처,0.5049402117729187,1
결핍,상실,0.6430530548095703,2
경고,의심,0.5979491472244263,1
계발,교육,0.7170054912567139,2
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고독,고독,1,1
고립,불안,0.661411464214325,1
고서,만화,0.5667839646339417,1
고전,미술,0.6437533497810364,1
고향,시골,0.6128569841384888,1
곤란,상실,0.6153967976570129,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,2
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,3
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,2
교수,윤리,0.563416063785553,3
구매,여행,0.5682201981544495,1
구입,여행,0.5183897018432617,1
구절,윤리,0.5378264784812927,1
국가,경제,0.7089344263076782,6
군대,군대,1,1
귀공자,춤,0.5503003001213074,1
그리움,고독,0.5979834794998169,1
급여,법정,0.5327235460281372,1
급행,교통,0.5596449971199036,2
기대,기대,1,17
기대감,기대,0.6246221661567688,3
기분,유쾌,0.6678951382637024,2
긴장,불안,0.6880083084106445,1
꽃미남,로맨스,0.598773181438446,1
나날,이별,0.6136053204536438,1
난관,갈등,0.5635523796081543,1
남녀,평등,0.5715689063072205,6
남자,사랑,0.5456969141960144,12
남편,가족,0.6233720779418945,3
낭독회,대화,0.5318832993507385,2
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,2
놀라움,기쁨,0.5606492757797241,1
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,4
다짐,열정,0.6131012439727783,1
당일,여행,0.5352691411972046,3
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
대목,꿈,0.5127710700035095,1
대여,여행,0.6416856050491333,1
대외,경제,0.6580508947372437,1
댓글,후회,0.505795419216156,3
덕스,정글,0.5178614854812622,4
덧글,만화,0.5002226233482361,1
도시,도시,1,1
도어,전기,0.5448257923126221,1
도전,열정,0.6956499814987183,3
도착,여행,0.6466491222381592,11
독서,철학,0.7120826244354248,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,3
돌풍,추격,0.5824524164199829,1
동반,가족,0.6541745662689209,1
동식물,동물,0.6038475036621094,1
됴리,액션,1,1
두려움,두려움,1,1
드라마,드라마,1,1
디지털,컴퓨터,0.6325473189353943,1
랜딩,여행,0.5107658505439758,1
러브,액션,0.6233081817626953,78
러브레터,드라마,0.6174168586730957,1
레퍼토리,뮤지컬,0.5657755732536316,1
로맨스,로맨스,1,71
로맨틱,로맨스,0.6721806526184082,5
로스트,미스터리,0.5039487481117249,1
롬콤,액션,1,1
리메이크,드라마,0.5311616063117981,1
마녀,유령,0.7514040470123291,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,15
막장,개그,0.6745045781135559,1
말괄량이,로맨스,0.5482305884361267,1
맛깔,유쾌,0.537874162197113,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,3
매매,도박,0.5757066011428833,1
매물,여행,0.5256139039993286,1
매체,방송,0.6981302499771118,1
