Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,7
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,1
가족,가족,1,3
가책,죄책감,0.6077348589897156,1
가치,윤리,0.6346501111984253,2
갈등,갈등,1,5
갈증,기쁨,0.6175435781478882,3
감동,기쁨,0.6450744271278381,16
감상,음악,0.6411212086677551,13
감정,심리,0.7588332891464233,10
거짓,범죄,0.5651490092277527,1
걸레,도둑,0.58867347240448,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
결단,용서,0.5725662112236023,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,7
계급,평등,0.6543788909912109,1
고난,고통,0.6465856432914734,2
고통,고통,1,3
공부,교육,0.6627280712127686,4
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,2
구속,충격,0.5845648646354675,1
굴레,욕망,0.5908722877502441,1
굴욕,배신,0.5477168560028076,1
귀족,권력,0.5714877843856812,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,2
기대,기대,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
난관,갈등,0.5635523796081543,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,3
내면,내면,1,11
노력,헌신,0.6555296182632446,2
놀이,춤,0.6705771684646606,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,2
단락,독재,0.5672053098678589,1
도움,기대,0.5482439994812012,1
독특,춤,0.5334261655807495,2
드라마,드라마,1,11
등록,여행,0.5735748410224915,4
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,8
면회,군대,0.5405725240707397,1
모바일,컴퓨터,0.590937614440918,2
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,3
몰입,열정,0.6674494743347168,4
몽환,공포,0.573314368724823,1
묘미,개그,0.5619542598724365,1
문맥,윤리,0.544297456741333,1
문제,갈등,0.6495088934898376,9
미궁,모험,0.6382749080657959,3
미제,독재,0.5607099533081055,1
반응,충격,0.5951288342475891,2
발견,발견,1,2
발생,혼란,0.6102904081344604,3
방문,여행,0.5841829180717468,1
방임,폭력,0.5860516428947449,1
방향,미래,0.5546501278877258,1
버스,교통,0.730898916721344,4
범죄,범죄,1,10
범행,범죄,0.5743876695632935,1
변화,성장,0.7235260605812073,3
병리학,정신병,0.5076074600219727,1
보호,환경,0.6321627497673035,3
본질,윤리,0.6154810786247253,1
부모,가족,0.6875284910202026,1
분노,분노,1,3
분란,폭력,0.6131488680839539,1
불안,불안,1,1
뷰어,만화,0.5880469083786011,1
사건,살인,0.7159186005592346,34
사람,꿈,0.5610076785087585,20
사랑,사랑,1,1
사물,동물,0.6133488416671753,1
사색,철학,0.6594800353050232,1
사회,경제,0.8096231818199158,10
살인,살인,1,9
살해,살인,0.6861730217933655,1
상실감,무력감,0.7842317819595337,1
상처,상처,1,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,16
선택,희망,0.5827092528343201,7
성공,성장,0.6859850287437439,2
성장,성장,1,5
성찰,철학,0.6156240105628967,3
성폭행,범죄,0.513474702835083,1
세계,경제,0.6071235537528992,2
수감,감옥,0.6253129839897156,2
수사,범죄,0.673683226108551,1
숙고,윤리,0.558142364025116,1
스릴러,스릴러,1,5
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,2
시리즈,만화,0.5106303691864014,5
시작,발견,0.534450113773346,5
시청,방송,0.6024045944213867,4
시청자,방송,0.5191292762756348,3
실조,질병,0.6321496963500977,1
심리,심리,1,4
아내,가족,0.582758903503418,1
아동,가족,0.6625723242759705,1
앙갚음,배신,0.5360214114189148,1
애니메이션,만화,0.68199223279953,2
애정,사랑,0.719462513923645,1
어둠,절망,0.694835364818573,1
엄마,사랑,0.5908297300338745,3
여자,사랑,0.5380519032478333,5
여정,이별,0.6358245611190796,6
역경,절망,0.6212114691734314,1
연기자,드라마,0.6007305979728699,1
연출,액션,0.5377380847930908,2
연출력,액션,0.515964686870575,1
열도,충격,0.53388512134552,5
영양,음식,0.638238787651062,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,90
예상,기대,0.655988872051239,4
옛날,시골,0.5727385878562927,1
오빠,연애,0.5599910020828247,3
온몸,상처,0.5155565738677979,1
옵션,액션,0.5986506342887878,1
용기,용기,1,1
용의자,살인,0.5122509598731995,1
우울,불안,0.7772703766822815,1
우회,복수,0.5310224890708923,1
위험,불안,0.6922099590301514,1
유발,의심,0.6065707206726074,1
음악,음악,1,3
의견,갈등,0.5687873959541321,2
이면,내면,0.5193107724189758,6
이슈,정치,0.619047224521637,1
이해,철학,0.5395932197570801,3
인간관계,사회문제,0.5430835485458374,1
인물,정치,0.5848035216331482,11
인상,기대,0.6044384241104126,7
인터뷰,다큐멘터리,0.5540832281112671,3
자녀,가족,0.7003896832466125,1
자료,교육,0.5909054279327393,6
자식,가족,0.5835269689559937,2
자연,환경,0.6941760182380676,2
자유주의,시민운동,0.5701719522476196,1
잔혹,폭력,0.6832144260406494,2
잠재,성장,0.55486661195755,1
잡지,만화,0.5816023349761963,1
장면,액션,0.5999083518981934,4
재미,모험,0.6051297187805176,2
전말,살인,0.5941734910011292,1
전통,음식,0.6568764448165894,1
절망,절망,1,1
절친,연애,0.6004643440246582,3
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,3
제공,여행,0.6024255156517029,8
제한,상실,0.636760413646698,3
조각,인형,0.646467387676239,6
조립,교육,0.5304178595542908,1
족속,가족,0.5689326524734497,1
죄책감,죄책감,1,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,4
중독자,도박,0.5584331154823303,1
지속,성장,0.6684333086013794,2
직면,고통,0.5117434859275818,2
직업,교육,0.6447048187255859,1
질문,대화,0.5432519912719727,1
집념,열정,0.6621431112289429,2
촬영,방송,0.6484997272491455,1
추락,충격,0.5615158081054688,1
추천,여행,0.5768113136291504,10
출세,권력,0.5865880250930786,1
충격,충격,1,4
충고,희망,0.5609210729598999,1
취재,방송,0.565690815448761,9
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,3
컨텐츠,가상현실,0.517380952835083,4
탐구,철학,0.6451975703239441,5
탐색,탐험,0.67387855052948,1
특별,의료,0.5320938229560852,1
파악,발견,0.628048837184906,1
퍼즐,모험,0.6847085952758789,1
편안,유쾌,0.6909911036491394,1
폭력,폭력,1,1
표면,바다,0.5469607710838318,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,4
플롯,개그,0.5973898768424988,3
학대,범죄,0.6776032447814941,3
한숨,슬픔,0.6687619090080261,1
해석,심리,0.5405862331390381,3
행복,기쁨,0.7726561427116394,1
현대,미술,0.6356669068336487,3
호감,자아,0.6214834451675415,1
혼란,혼란,1,1
화학,과학,0.7071207761764526,1
확인,발견,0.6419516205787659,6
후회,후회,1,1
희망,희망,1,2
희생자,희생,0.5491129755973816,1

Category,Count,average
가족,9,0.6789363821347555
여행,8,0.597205214202404
사랑,6,0.674635092417399
범죄,6,0.6673829754193624
만화,6,0.6409810682137808
성장,5,0.7265622019767761
살인,5,0.7017032146453858
갈등,5,0.6820096969604492
기대,5,0.6776190996170044
충격,5,0.6550189256668091
희망,5,0.654385507106781
열정,5,0.6378782629966736
교육,5,0.6111149072647095
방송,5,0.5776273131370544
불안,4,0.7893721610307693
폭력,4,0.720603734254837
발견,4,0.7011126428842545
고통,4,0.6971992552280426
기쁨,4,0.678397610783577
철학,4,0.614973708987236
윤리,4,0.5881427526473999
액션,4,0.5630654394626617
절망,3,0.7720156113306681
심리,3,0.7664731740951538
혼란,3,0.7515273690223694
음악,3,0.7356436451276144
드라마,3,0.710841715335846
슬픔,3,0.666274905204773
모험,3,0.6427044073740641
연애,3,0.6155916651089987
대화,3,0.5375194350878397
후회,2,0.8301346600055695
죄책감,2,0.8038674294948578
내면,2,0.7596553862094879
상처,2,0.7577782869338989
경제,2,0.7083733677864075
교통,2,0.6715283393859863
환경,2,0.6631693840026855
음식,2,0.6475576162338257
컴퓨터,2,0.6259856224060059
유쾌,2,0.6210552752017975
춤,2,0.6020016670227051
정치,2,0.6019253730773926
인형,2,0.5885737836360931
개그,2,0.5796720683574677
권력,2,0.5790379047393799
독재,2,0.5639576315879822
꿈,2,0.5489361584186554
배신,2,0.5418691337108612
가상현실,2,0.5407566130161285
분노,1,1.0
스릴러,1,1.0
용기,1,1.0
무력감,1,0.7842317819595337
과학,1,0.7071207761764526
농업,1,0.6986809968948364
고독,1,0.6896678805351257
탐험,1,0.67387855052948
헌신,1,0.6555296182632446
평등,1,0.6543788909912109
상실,1,0.636760413646698
이별,1,0.6358245611190796
미술,1,0.6356669068336487
질병,1,0.6321496963500977
감옥,1,0.6253129839897156
자아,1,0.6214834451675415
동물,1,0.6133488416671753
의심,1,0.6065707206726074
욕망,1,0.5908722877502441
도둑,1,0.58867347240448
공포,1,0.573314368724823
시골,1,0.5727385878562927
용서,1,0.5725662112236023
시민운동,1,0.5701719522476196
도박,1,0.5584331154823303
미래,1,0.5546501278877258
다큐멘터리,1,0.5540832281112671
희생,1,0.5491129755973816
바다,1,0.5469607710838318
사회문제,1,0.5430835485458374
군대,1,0.5405725240707397
의료,1,0.5320938229560852
복수,1,0.5310224890708923
정신병,1,0.5076074600219727
