Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가입,희망,0.5199176073074341,1
가족,가족,1,8
가치,윤리,0.6346501111984253,1
감동,기쁨,0.6450744271278381,14
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,6
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
개별,음악,0.5007151961326599,2
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,2
경험,열정,0.6344258189201355,6
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,1
고버,만화,0.5939143300056458,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,1
공동체,시민운동,0.5667669773101807,1
공포심,무력감,0.6654345393180847,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,4
교감,대화,0.5680186152458191,2
교류,대화,0.6140486598014832,1
구매,여행,0.5682201981544495,2
구멍,상처,0.5373755693435669,1
구애,사랑,0.5114209651947021,5
국가,경제,0.7089344263076782,1
군림,권력,0.5240477323532104,1
굿바이,드라마,0.5183427333831787,1
그래픽,컴퓨터,0.6070578694343567,3
기대,기대,1,2
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,4
기척,유쾌,0.5564804077148438,1
꼬리,동물,0.517152726650238,4
나날,이별,0.6136053204536438,1
낙심,고통,0.6599959135055542,1
날개,유령,0.5668269395828247,4
노력,헌신,0.6555296182632446,1
눈물,슬픔,0.6957001090049744,5
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,2
단언,후회,0.5361717343330383,1
대결,갈등,0.5924415588378906,2
대답,후회,0.5436964631080627,1
도달,발견,0.5293484926223755,1
도마뱀,괴물,0.549439549446106,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,2
동적,액션,0.5924180150032043,1
동족,가족,0.5512988567352295,2
드라마,드라마,1,5
드래곤,판타지,0.5588497519493103,104
등록,여행,0.5735748410224915,2
러브,액션,0.6233081817626953,1
리더,성장,0.5860862135887146,1
리더십,자기성찰,0.5289939641952515,1
마법,마법,1,1
마음,기쁨,0.6783162951469421,15
만족,기대,0.6570032238960266,3
매력,열정,0.6489761471748352,2
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,4
멸종,동물,0.6045740246772766,2
명작,만화,0.6867616772651672,4
명장면,코미디,0.5314233899116516,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,12
모험,모험,1,14
문제,갈등,0.6495088934898376,2
미끼,도둑,0.5375844836235046,1
미션,액션,0.6060617566108704,2
미안,후회,0.5432184934616089,1
바다,바다,1,2
반쪽,이별,0.5481205582618713,1
발각,살인,0.5089609622955322,1
발견,발견,1,11
방문,여행,0.5841829180717468,1
방생,동물,0.5129088759422302,1
방영,방송,0.7201281189918518,1
방학,학교,0.627612829208374,1
보존,환경,0.5902678370475769,1
보호,환경,0.6321627497673035,2
부각,성장,0.5576289892196655,1
브금,음악,0.6211665868759155,1
블챌,액션,1,1
비행,우주,0.6494387984275818,4
사건,살인,0.7159186005592346,1
사냥,전투,0.6896240711212158,6
사람,꿈,0.5610076785087585,8
사랑,사랑,1,9
사악,유쾌,0.588767945766449,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,1
상실,상실,1,1
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,3
새끼,동물,0.6447408199310303,3
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,13
석궁,개그,0.5553615093231201,1
선물,사랑,0.605575680732727,2
성공,성장,0.6859850287437439,3
성장,성장,1,8
세계,경제,0.6071235537528992,9
세상,기쁨,0.6082786321640015,6
소설,만화,0.8215566873550415,4
수프,음식,0.626069962978363,1
수행,성장,0.5646498799324036,1
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스크,좀비,0.5295222997665405,1
스트리밍,음악,0.5658097267150879,1
스트리트,카우보이,0.5073922872543335,1
스틸,액션,0.5995299220085144,1
슬픔,슬픔,1,2
습격,반란,0.656060516834259,1
시리즈,만화,0.5106303691864014,27
시리즈물,드라마,0.6773087382316589,1
시작,발견,0.534450113773346,10
시즌,방송,0.5284544229507446,3
신비,기쁨,0.6222472786903381,1
실력,춤,0.5194166302680969,1
실천,철학,0.6342154145240784,1
실패,후회,0.6084508299827576,1
심리,심리,1,1
싸움,전투,0.6696678996086121,2
아들,가족,0.5667959451675415,1
아픔,상처,0.7904168963432312,1
악당,좀비,0.6801067590713501,1
악명,범죄,0.6093400716781616,1
알파,좀비,0.544097900390625,3
암컷,동물,0.6277908086776733,1
애니메이션,만화,0.68199223279953,25
애착,자아,0.7021216750144958,2
액션,액션,1,7
야생,동물,0.7116484642028809,3
엄마,사랑,0.5908297300338745,2
여자,사랑,0.5380519032478333,3
여정,이별,0.6358245611190796,2
여행,여행,1,1
연습,전투,0.5603004097938538,2
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,1
