Word,Category,Similarity,Frequency
+카,액션,1,1
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,1
가정,가족,0.7013463377952576,2
가족,가족,1,80
가치,윤리,0.6346501111984253,4
간접,교육,0.5171768665313721,2
갈망,욕망,0.7525596022605896,2
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,24
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,2
개막작,뮤지컬,0.6037431359291077,6
개성,자아,0.5115846395492554,1
객체,환경,0.5753198862075806,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거실,가족,0.6177316308021545,1
거울,용기,0.5582752227783203,1
거장,미술,0.5483318567276001,1
건축,미술,0.7201681733131409,1
검색,여행,0.6249870657920837,1
결실,기쁨,0.5356451272964478,1
경제,경제,1,2
경험,열정,0.6344258189201355,1
계절,이별,0.5606238842010498,1
고정관념,자존심,0.5037301778793335,1
공동,대화,0.5171006321907043,3
공백,불안,0.5762792825698853,1
공포,공포,1,1
과정,교육,0.6268183588981628,14
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,4
관찰,발견,0.5781939625740051,1
관통,충격,0.5143977403640747,1
교대,수색,0.5133755207061768,1
구간,교통,0.5263970494270325,1
구입,여행,0.5183897018432617,5
구절,윤리,0.5378264784812927,1
국가,경제,0.7089344263076782,2
궁극,생존,0.5224151611328125,1
궤적,미래,0.5100540518760681,1
그리움,고독,0.5979834794998169,5
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,2
기계,전기,0.6900599598884583,12
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,4
기억,사랑,0.6537694931030273,122
기증,동정,0.527470052242279,2
기차,교통,0.6118013858795166,1
김치,음식,0.7045021653175354,1
나날,이별,0.6136053204536438,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,1
노래,춤,0.7242721915245056,3
노자,철학,0.6806755661964417,2
녹화,방송,0.6983539462089539,1
놀림,상처,0.6173624396324158,1
눈길,동정,0.5653472542762756,2
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,1
다문화,교육,0.5346837639808655,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
단편,만화,0.737099826335907,3
답변,의심,0.5017156600952148,1
대답,후회,0.5436964631080627,1
댄스,음악,0.7449625134468079,3
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
독창,춤,0.6945516467094421,5
동물,동물,1,1
드라마,드라마,1,11
등록,여행,0.5735748410224915,1
따땃,액션,1,1
뚝심,열정,0.5767696499824524,1
레이디,뮤지컬,0.505328357219696,1
로맨스,로맨스,1,2
로맨틱,로맨스,0.6721806526184082,1
리셋,절망,0.5459359884262085,1
마음,기쁨,0.6783162951469421,6
말소리,춤,0.5071681141853333,1
