Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가시,상처,0.5885528922080994,1
가옥,가족,0.5022433996200562,1
가정,가족,0.7013463377952576,6
가족,가족,1,66
가치,윤리,0.6346501111984253,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,10
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,16
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,1
걱정,후회,0.651527464389801,1
검토,여행,0.5617150664329529,1
격앙,충격,0.585984468460083,1
결속,갈등,0.5122379064559937,1
결제,여행,0.5954683423042297,1
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,7
계곡,설원,0.5840649604797363,1
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,4
고생,고통,0.5584161281585693,1
고통,고통,1,11
고향,시골,0.6128569841384888,3
곡절,이별,0.6060272455215454,1
공부,교육,0.6627280712127686,1
과업,자아,0.562334418296814,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,24
관심,기대,0.6249675154685974,2
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,3
군상,고독,0.5473668575286865,1
금융,경제,0.7615653276443481,1
긍정,희망,0.608379602432251,1
기대,기대,1,6
기억,사랑,0.6537694931030273,5
기획,교육,0.625312864780426,1
낚시,여행,0.6184428334236145,3
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,25
납득,용서,0.5769292116165161,1
낭비,혼란,0.5356693863868713,1
내막,충격,0.5473086833953857,1
너머,바다,0.5151404738426208,1
노동,경제,0.6806643605232239,3
노동자,시민운동,0.5217600464820862,5
노력,헌신,0.6555296182632446,1
놀라움,기쁨,0.5606492757797241,1
뇌물,범죄,0.6157295107841492,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,1
다툼,갈등,0.7528305649757385,2
단상,저항,0.5492252707481384,1
단편,만화,0.737099826335907,1
담배,음식,0.6096588969230652,1
대립,갈등,0.8246769905090332,1
대출,유령,0.5509581565856934,4
대학원,학교,0.5080148577690125,2
데뷔,방송,0.5465471744537354,1
도달,발견,0.5293484926223755,1
도시,도시,1,5
독특,춤,0.5334261655807495,1
드라마,드라마,1,5
마음,기쁨,0.6783162951469421,18
망망대해,바다,0.6489139199256897,1
매력,열정,0.6489761471748352,5
매체,방송,0.6981302499771118,1
메시지,대화,0.5048822164535522,10
모색,발견,0.5564829111099243,1
모습,꿈,0.5368646383285522,13
모임,가족,0.6203815937042236,2
목격,발견,0.6813858151435852,2
몰입,열정,0.6674494743347168,1
묘미,개그,0.5619542598724365,1
무드,음악,0.6014951467514038,1
무릎,상처,0.5319340229034424,2
문제,갈등,0.6495088934898376,10
미래,미래,1,5
미안,후회,0.5432184934616089,1
바다,바다,1,1
반발,저항,0.5964624285697937,2
반응,충격,0.5951288342475891,1
발동,전투,0.5676375031471252,1
발생,혼란,0.6102904081344604,2
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,6
방안,교육,0.5864128470420837,1
방향,미래,0.5546501278877258,5
배급,교육,0.5531435608863831,4
배급사,드라마,0.5019193887710571,1
배려,헌신,0.6277512907981873,3
배치,수색,0.5295758843421936,1
변화,성장,0.7235260605812073,5
보호,환경,0.6321627497673035,1
분야,과학,0.6800429821014404,1
분쟁,갈등,0.7055279612541199,1
불복,배신,0.5243827700614929,1
불안,불안,1,1
뷰티,음식,0.5668029189109802,1
비디오,컴퓨터,0.6554548740386963,1
비중,성장,0.5152275562286377,1
비참,고독,0.6815916895866394,1
비트,액션,0.5860874652862549,2
비하,폭력,0.5519798398017883,1
빌드,전투,0.5823649764060974,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,2
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,17
사랑,사랑,1,1
사막,정글,0.6484219431877136,1
사별,가족,0.6193550229072571,5
사색,철학,0.6594800353050232,1
사촌,가족,0.594305157661438,3
사치,욕망,0.5516767501831055,2
사회,경제,0.8096231818199158,4
산재,질병,0.5610966682434082,1
살림,경제,0.5295937657356262,1
상납,고문,0.5232310891151428,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,1
상실,상실,1,1
상영,방송,0.6350025534629822,6
상처,상처,1,9
상황,혼란,0.6442916989326477,21
생각,후회,0.6602693200111389,24
생존,생존,1,1
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,14
선물,사랑,0.605575680732727,1
선발,교육,0.5459800958633423,1
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,1
섭외,방송,0.5836405754089355,2
성인,교육,0.5841577649116516,1
성장,성장,1,2
세기말,판타지,0.5618348121643066,1
세상,기쁨,0.6082786321640015,8
소견,동정,0.5353370904922485,1
소외,고통,0.6188626289367676,2
소질,자아,0.6226111650466919,1
소통,대화,0.694833517074585,1
손등,동정,0.5436391830444336,1
쇠퇴,성장,0.6533598899841309,1
수난,희생,0.5612530708312988,1
수사,범죄,0.673683226108551,1
수행,성장,0.5646498799324036,2
스트레스,무력감,0.6226179003715515,1
