Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,6
간사,고문,0.5829670429229736,1
겁살,액션,1,2
겁탈,살인,0.6617544293403625,1
게임,만화,0.7299426198005676,2
공포,공포,1,5
공포물,개그,0.6559643149375916,2
과정,교육,0.6268183588981628,1
관찰,발견,0.5781939625740051,1
괴담,괴담,1,1
구속,충격,0.5845648646354675,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
그리움,고독,0.5979834794998169,1
기대,기대,1,1
기름,전기,0.5815778970718384,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
낚시,여행,0.6184428334236145,3
남친,연애,0.6194848418235779,2
남편,가족,0.6233720779418945,1
느낌,슬픔,0.6343626976013184,3
대결,갈등,0.5924415588378906,1
데이터,컴퓨터,0.5682036876678467,1
독특,춤,0.5334261655807495,1
동물,동물,1,1
동족,가족,0.5512988567352295,2
등산,여행,0.5096749663352966,1
마왕,유령,0.6424453854560852,1
모습,꿈,0.5368646383285522,1
모양,인형,0.6405982375144958,1
목격,발견,0.6813858151435852,1
몰살,배신,0.5945814251899719,1
문자,대화,0.5297391414642334,1
물고기,외계인,0.5886794924736023,12
밀도,저항,0.5150157809257507,2
박살,도둑,0.5136302709579468,1
반동,저항,0.6731020212173462,1
발사,전투,0.5510220527648926,1
방문,여행,0.5841829180717468,1
변종,좀비,0.6061926484107971,1
부위,질병,0.5521261096000671,1
비늘,동물,0.5207549333572388,2
비닐,용기,0.5203546285629272,1
비참,고독,0.6815916895866394,1
빙의,마법,0.5283884406089783,10
사건,살인,0.7159186005592346,12
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,14
사랑,사랑,1,1
사별,가족,0.6193550229072571,1
사진,미술,0.5546669960021973,1
살인,살인,1,1
살인마,살인,0.5618112683296204,1
살해,살인,0.6861730217933655,3
상황,혼란,0.6442916989326477,1
새끼,동물,0.6447408199310303,1
생각,후회,0.6602693200111389,3
생선,음식,0.7121021151542664,6
세상,기쁨,0.6082786321640015,1
소란,폭력,0.6053000092506409,1
손실,충격,0.6243991851806641,1
수색대,수색,0.5287035703659058,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,5
시체,살인,0.6126627326011658,1
