Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,5
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,7
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,3
간판,학교,0.5174685716629028,1
갈망,욕망,0.7525596022605896,1
갈피,꿈,0.5324289202690125,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,7
감정,심리,0.7588332891464233,31
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강타,충격,0.5686725378036499,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,1
개요,여행,0.5623396039009094,1
개척,탐험,0.6222059726715088,1
거리,도시,0.60332190990448,1
거리감,불안,0.5247846245765686,1
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,4
건물,학교,0.6180571913719177,1
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,1
격차,평등,0.6109746694564819,1
결혼,연애,0.6863196492195129,7
경기장,스포츠,0.5333521962165833,1
경험,열정,0.6344258189201355,6
계절,이별,0.5606238842010498,2
고3,학교,0.5822110772132874,1
고교,학교,0.6200820207595825,1
고등,과학,0.6939653754234314,2
고등학교,학교,0.6346824765205383,5
고딩,학교,0.5499685406684875,1
고통,고통,1,1
곡절,이별,0.6060272455215454,1
공부,교육,0.6627280712127686,8
공통,환경,0.583020031452179,1
공학,과학,0.7757261991500854,2
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,1
관찰력,자기성찰,0.5957953333854675,1
관통,충격,0.5143977403640747,2
교내,학교,0.7538260221481323,1
교류,대화,0.6140486598014832,1
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,4
군대,군대,1,1
굿즈,인형,0.614889919757843,2
귀결,혼란,0.515130341053009,1
근거,의심,0.5799501538276672,1
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,1
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,7
기억,사랑,0.6537694931030273,18
꼬리,동물,0.517152726650238,1
꼬치,음식,0.5769160389900208,2
꽁냥꽁냥,연애,0.5848956108093262,2
꿉꿉,액션,1,1
끈기,열정,0.6553615927696228,1
나날,이별,0.6136053204536438,1
낙하,충격,0.6555513739585876,1
낚시,여행,0.6184428334236145,1
남녀,평등,0.5715689063072205,3
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,21
남편,가족,0.6233720779418945,1
납치,살인,0.6689104437828064,2
내공,열정,0.5447922348976135,1
냄새,음식,0.5817655324935913,1
노답,괴담,0.514396071434021,2
노래,춤,0.7242721915245056,11
노력,헌신,0.6555296182632446,4
노트북,컴퓨터,0.692142903804779,1
눈물,슬픔,0.6957001090049744,8
눈물샘,상처,0.5447229146957397,1
느낌,슬픔,0.6343626976013184,31
능동,자아,0.532185435295105,1
닝닝,액션,1,1
담장,학교,0.5684550404548645,1
당부,희망,0.507290780544281,1
당수,독재,0.557374119758606,1
당일,여행,0.5352691411972046,1
