Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가정,가족,0.7013463377952576,1
가족,가족,1,2
갈등,갈등,1,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,22
강점,성장,0.5418332815170288,1
개성,자아,0.5115846395492554,1
개안,동정,0.5548804402351379,1
거리,도시,0.60332190990448,3
거품,충격,0.5463438630104065,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
격동,전쟁,0.5738618969917297,1
경멸,분노,0.6611237525939941,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
고독,고독,1,2
고전,미술,0.6437533497810364,1
고통,고통,1,5
고향,시골,0.6128569841384888,2
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,5
관심,기대,0.6249675154685974,1
교육,교육,1,1
구조,환경,0.6101574897766113,5
극한,생존,0.5677410364151001,1
글감,만화,0.5724460482597351,1
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,2
기차,교통,0.6118013858795166,2
꼬리,동물,0.517152726650238,1
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,2
내기,내면,0.5713791251182556,1
느낌,슬픔,0.6343626976013184,4
다방,유령,0.5601125955581665,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
단짝,사랑,0.5452064275741577,1
단편,만화,0.737099826335907,2
당위,질서,0.6208310127258301,2
도망,도둑,0.5489647388458252,1
도시,도시,1,1
도착,여행,0.6466491222381592,1
독설,유쾌,0.5814645886421204,1
독일군,군대,0.5101509094238281,1
독특,춤,0.5334261655807495,2
동성애,시민운동,0.5410732626914978,1
두려움,두려움,1,1
드라마,드라마,1,2
로맨스,로맨스,1,1
마미,사랑,0.5403059124946594,1
마음,기쁨,0.6783162951469421,13
마케팅,가상현실,0.5079087615013123,1
매력,열정,0.6489761471748352,2
맥락,질서,0.601793110370636,1
멘트,개그,0.5644389390945435,1
멱살,도둑,0.6118526458740234,1
명령,군사,0.5395892262458801,1
모델,교육,0.5252665281295776,1
모습,꿈,0.5368646383285522,5
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,4
뮤직비디오,드라마,0.5922357439994812,1
미래,미래,1,2
미스테리,미스터리,0.7573594450950623,1
바다,바다,1,1
바닷가,바다,0.5303730368614197,1
바이,액션,0.5737445950508118,1
반발,저항,0.5964624285697937,1
발전,성장,0.7311267852783203,1
배반,배신,0.7225366234779358,1
변태,인형,0.6163353323936462,2
변화,성장,0.7235260605812073,2
별장,가족,0.6181378960609436,1
복합,의료,0.577019214630127,1
부모,가족,0.6875284910202026,1
분노,분노,1,1
분리,갈등,0.5047985911369324,4
불안,불안,1,2
불우,가족,0.6040065884590149,1
비극,살인,0.6638696789741516,1
비자,의료,0.5633268356323242,2
빨래,도둑,0.5057448148727417,1
사람,꿈,0.5610076785087585,10
사랑,사랑,1,14
