Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,3
가능,여행,0.6136982440948486,4
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
간접,교육,0.5171768665313721,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,3
감시,범죄,0.5818687081336975,14
감옥,감옥,1,1
감정,심리,0.7588332891464233,2
강대국,경제,0.5646610856056213,1
강력,충격,0.5549739599227905,1
개념,교육,0.6287856698036194,1
거리,도시,0.60332190990448,2
거짓,범죄,0.5651490092277527,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
겨급,액션,1,1
경고,의심,0.5979491472244263,1
경제,경제,1,3
경험,열정,0.6344258189201355,4
계급,평등,0.6543788909912109,7
고난,고통,0.6465856432914734,2
고등학교,학교,0.6346824765205383,1
고문,고문,1,8
고문관,고문,0.5548811554908752,1
고물,도둑,0.6210659742355347,1
고전,미술,0.6437533497810364,2
골드,정글,0.5455614924430847,3
공부,교육,0.6627280712127686,5
공연,음악,0.7031762599945068,1
공포,공포,1,1
과학,과학,1,2
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,2
교실,학교,0.7313963174819946,1
교육,교육,1,5
교육청,학교,0.5708192586898804,1
교장,좀비,0.5557513236999512,2
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,11
군자,평등,0.5928125381469727,1
권력,권력,1,5
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,1
근거,의심,0.5799501538276672,1
금지,도박,0.519909143447876,2
긍정,희망,0.608379602432251,2
기술,농업,0.6986809968948364,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,1
내심,기대,0.507256031036377,1
노동자,시민운동,0.5217600464820862,2
노력,헌신,0.6555296182632446,6
농장,농업,0.6616603136062622,2
능력,교육,0.6137364506721497,2
담배,음식,0.6096588969230652,3
담임,학교,0.570489764213562,3
대적,추격,0.5902887582778931,1
대화체,대화,0.572024941444397,1
댓글,후회,0.505795419216156,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
도피처,배신,0.5156517624855042,1
독재자,독재,0.5564436912536621,1
독점,권력,0.5065333843231201,2
