Word,Category,Similarity,Frequency
~매,액션,1,1
가능,여행,0.6136982440948486,3
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,4
가입,희망,0.5199176073074341,20
가족,가족,1,13
가치,윤리,0.6346501111984253,1
각국,경제,0.5319766998291016,3
간접,교육,0.5171768665313721,1
간지,의리,0.5457688570022583,1
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,8
감탄,열정,0.5392419099807739,3
감행,추격,0.5397303700447083,2
강도,저항,0.6040131449699402,4
강력,충격,0.5549739599227905,1
강탈,배신,0.5558199882507324,1
거리,도시,0.60332190990448,3
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,4
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,3
격화,갈등,0.6966278553009033,2
결렬,갈등,0.5909489989280701,1
경고,의심,0.5979491472244263,1
경비,교통,0.6123348474502563,8
경쟁,갈등,0.6576756238937378,1
경적,전기,0.5683078169822693,1
경제,경제,1,2
경험,열정,0.6344258189201355,4
계급,평등,0.6543788909912109,2
계략,군사,0.6058172583580017,2
고립,불안,0.661411464214325,15
고생,고통,0.5584161281585693,1
고정관념,자존심,0.5037301778793335,1
공격,전투,0.6404148936271667,6
공관,종교,0.568085789680481,7
공군,군대,0.6319987773895264,1
공동,대화,0.5171006321907043,1
공방전,전투,0.5658938884735107,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공정,평등,0.5861278176307678,1
공조,액션,0.5622533559799194,1
공채,여행,0.5365667343139648,1
공포,공포,1,3
공항,교통,0.7404273152351379,15
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,7
관료,권력,0.6477829217910767,1
관심,기대,0.6249675154685974,1
관통,충격,0.5143977403640747,1
괴한,폭력,0.6403436660766602,2
교훈,희망,0.596325695514679,1
구걸,배신,0.5570734739303589,1
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,14
국가,경제,0.7089344263076782,13
국립,학교,0.6386775374412537,2
국익,경제,0.5963021516799927,1
군경,군사,0.562101423740387,1
군대,군대,1,2
군벌,군사,0.6268077492713928,1
군부,독재,0.7003925442695618,1
군사,군사,1,3
군인,군대,0.6802380084991455,4
권력,권력,1,1
귀국,여행,0.5005411505699158,1
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,4
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,1
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기대치,기대,0.6108274459838867,2
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,2
김치,음식,0.7045021653175354,2
껄렁,액션,1,1
꼬꼬,정글,0.5388485789299011,1
꼬리,동물,0.517152726650238,4
나날,이별,0.6136053204536438,1
난자,의료,0.513732373714447,1
날씨,환경,0.6094790697097778,1
남북,군사,0.6546571850776672,1
남쪽,바다,0.5812088251113892,1
납득,용서,0.5769292116165161,2
내란,독재,0.644866943359375,1
내전,전쟁,0.7661944627761841,43
넘사벽,언더독,0.5530304312705994,1
노력,헌신,0.6555296182632446,6
녹음,음악,0.6460626721382141,1
논란,갈등,0.5854588747024536,2
논쟁,갈등,0.6280096769332886,1
놀이,춤,0.6705771684646606,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,4
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,3
느낌,슬픔,0.6343626976013184,11
능청,유쾌,0.6301367878913879,1
늦깍,액션,1,1
다짐,열정,0.6131012439727783,1
다툼,갈등,0.7528305649757385,1
단체,종교,0.635517418384552,2
담배,음식,0.6096588969230652,2
당국,군사,0.5687816739082336,1
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,2
대립각,갈등,0.5952879190444946,2
대목,꿈,0.5127710700035095,1
대책,재난,0.5927299857139587,1
대포,군대,0.5467542409896851,1
대학교,학교,0.5889599323272705,1
더위,질병,0.5179445147514343,1
도난,범죄,0.6205853819847107,1
도시,도시,1,5
도움,기대,0.5482439994812012,18
도적,해적,0.6823083162307739,1
도전,열정,0.6956499814987183,2
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,13
독재자,독재,0.5564436912536621,1
돌입,추격,0.5638843774795532,1
동거,연애,0.6906545758247375,2
동반,가족,0.6541745662689209,1
두려움,두려움,1,3
드라마,드라마,1,4
땅콩,음식,0.5883418917655945,1
라디오,드라마,0.6265520453453064,1
라이프,판타지,0.5347487926483154,1
레이싱,스포츠,0.6553410887718201,1
로케,여행,0.61177659034729,1
루머,음모론,0.6119884252548218,1
리더,성장,0.5860862135887146,2
리더십,자기성찰,0.5289939641952515,1
마음,기쁨,0.6783162951469421,14
마찰,갈등,0.6304974555969238,1
맛집,음식,0.6337778568267822,1
망명,멸망,0.5388484001159668,1
매력,열정,0.6489761471748352,3
매직,액션,0.5553796291351318,1
맥락,질서,0.601793110370636,1
메뉴,음식,0.674547016620636,1
면담,대화,0.6571536660194397,5
면책,윤리,0.5310996770858765,1
명단,동정,0.5356495976448059,1
명령,군사,0.5395892262458801,1
모래,바다,0.6612087488174438,1
모색,발견,0.5564829111099243,2
모습,꿈,0.5368646383285522,27
목표,성장,0.6552416682243347,6
몰입,열정,0.6674494743347168,3
몸싸움,폭력,0.5063389539718628,1
묘미,개그,0.5619542598724365,1
무빙,액션,0.5555166006088257,1
