Word,Category,Similarity,Frequency
G랄,액션,1,1
n차,평등,0.5114843249320984,1
가게,여행,0.5113754868507385,3
가능,여행,0.6136982440948486,4
가시,상처,0.5885528922080994,1
가족,가족,1,6
가짜,괴담,0.5858274698257446,18
가치,윤리,0.6346501111984253,2
갈등,갈등,1,9
감금,폭력,0.6267549395561218,3
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,5
강간,범죄,0.732934832572937,2
강력,충격,0.5549739599227905,3
강점,성장,0.5418332815170288,1
개념,교육,0.6287856698036194,1
개봉작,드라마,0.5794780254364014,3
개성,자아,0.5115846395492554,2
개입,음모,0.5886576175689697,16
갱스터,코미디,0.5787258744239807,1
거래,도박,0.6013003587722778,32
거북,동물,0.6017308235168457,1
거짓,범죄,0.5651490092277527,2
건물,학교,0.6180571913719177,7
건설,도시,0.6078121066093445,23
검거,수색,0.5919314026832581,9
검경,군대,0.5419554710388184,1
검사,심리,0.583127498626709,159
검색,여행,0.6249870657920837,2
검은돈,범죄,0.5018489956855774,1
검찰,권력,0.591492235660553,14
검토,여행,0.5617150664329529,1
게임,만화,0.7299426198005676,1
격분,분노,0.5999071598052979,6
격파,전투,0.590761125087738,1
결단,용서,0.5725662112236023,1
결혼,연애,0.6863196492195129,1
경감,재난,0.5005417466163635,2
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,4
계급,평등,0.6543788909912109,3
계획,여행,0.6060113906860352,5
고급,음식,0.5831040740013123,1
고발,범죄,0.5842509865760803,7
고통,고통,1,2
고향,시골,0.6128569841384888,1
곤란,상실,0.6153967976570129,2
골계,자아,0.5393364429473877,1
골프,여행,0.580535888671875,9
공갈,폭력,0.6419568657875061,1
공격,전투,0.6404148936271667,3
공포,공포,1,2
과정,교육,0.6268183588981628,15
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,6
관여,기대,0.5187691450119019,1
관전,정치,0.5587530136108398,6
광역,교통,0.554053783416748,20
교통사고,재난,0.5448524355888367,1
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,1
구속,충격,0.5845648646354675,10
구조,환경,0.6101574897766113,1
구치소,감옥,0.5653419494628906,1
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,2
군자,평등,0.5928125381469727,1
권력,권력,1,14
권력욕,권력,0.5941116213798523,1
귀공자,춤,0.5503003001213074,1
균형,질서,0.6706463098526001,1
극도,괴담,0.5402888059616089,3
극비,군사,0.5217694044113159,1
급감,불안,0.5591492652893066,1
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기생,연애,0.5084562301635742,5
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
깡패,도둑,0.6545424461364746,1
깨림,액션,1,1
꼬리,동물,0.517152726650238,1
꼬임,충격,0.5054212808609009,1
꼴통,도둑,0.5874934792518616,2
꾀임,액션,1,1
나발,인형,0.507112979888916,1
낚시,여행,0.6184428334236145,1
난동,폭력,0.638001561164856,2
남자,사랑,0.5456969141960144,2
내면,내면,1,2
냄새,음식,0.5817655324935913,2
냉동,음식,0.6450175046920776,1
냉소주의,부도덕,0.6181780099868774,1
노력,헌신,0.6555296182632446,2
뇌물,범죄,0.6157295107841492,1
누락,상실,0.5793421864509583,2
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,12
능청,유쾌,0.6301367878913879,1
담배,음식,0.6096588969230652,1
담소,대화,0.6191774606704712,4
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,2
대립각,갈등,0.5952879190444946,1
대역,방송,0.5083501935005188,11
대책,재난,0.5927299857139587,2
대학교,학교,0.5889599323272705,2
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
도덕,윤리,0.8225712776184082,4
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,3
독해,철학,0.6137232184410095,2
돌입,추격,0.5638843774795532,1
동맹,군대,0.5977287888526917,1
동참,기대,0.5190383791923523,2
뒷거래,음모론,0.5729475617408752,12
뒷조사,음모론,0.5236920714378357,2
드라마,드라마,1,12
띵언,액션,1,2
라이벌,자존심,0.5227869749069214,2
리메이크,드라마,0.5311616063117981,1
리얼,액션,0.6809289455413818,1
리얼리티,코미디,0.6628924608230591,1
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,4
만연,범죄,0.6431142687797546,2
매력,열정,0.6489761471748352,7
매제,권력,0.5365825891494751,2
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,6
멘붕,충격,0.5910674929618835,2
멘탈,자아,0.5968596339225769,1
멘트,개그,0.5644389390945435,1
면담,대화,0.6571536660194397,1
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,3
명작,만화,0.6867616772651672,4
명장면,코미디,0.5314233899116516,3
모순,갈등,0.6281998157501221,2
모습,꿈,0.5368646383285522,11
목표,성장,0.6552416682243347,1
몰매,배신,0.5208784341812134,1
