Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,9
가입,희망,0.5199176073074341,2
가족,가족,1,4
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,2
갈등,갈등,1,24
감동,기쁨,0.6450744271278381,10
감상,음악,0.6411212086677551,11
감정,심리,0.7588332891464233,16
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
강판,충격,0.5330600738525391,1
개별,음악,0.5007151961326599,2
개성,자아,0.5115846395492554,2
개입,음모,0.5886576175689697,2
개편,방송,0.526836633682251,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,3
검술,마법,0.649684488773346,1
게임,만화,0.7299426198005676,3
격돌,추격,0.6100903153419495,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,2
고급,음식,0.5831040740013123,1
고뇌,고독,0.6679061055183411,2
고모,가족,0.5244710445404053,1
고전,미술,0.6437533497810364,1
고층,도시,0.5431943535804749,1
고통,고통,1,1
공권력,폭력,0.5053700804710388,1
공항,교통,0.7404273152351379,5
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,2
괴물,괴물,1,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,2
군인,군대,0.6802380084991455,1
궁극,생존,0.5224151611328125,1
극복,고통,0.6304678916931152,1
급진,정치,0.6808769106864929,1
기대,기대,1,2
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
낙인,충격,0.5184834003448486,1
납득,용서,0.5769292116165161,1
내면,내면,1,3
내분,혼란,0.648158609867096,1
내전,전쟁,0.7661944627761841,2
냉동,음식,0.6450175046920776,1
노력,헌신,0.6555296182632446,3
노릇,도둑,0.5450313091278076,1
노친,액션,1,1
논쟁,갈등,0.6280096769332886,3
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,3
다짐,열정,0.6131012439727783,1
다툼,갈등,0.7528305649757385,2
단적,자아,0.508845329284668,1
단죄,용서,0.6557201743125916,1
단체,종교,0.635517418384552,1
담론,정치,0.6720190644264221,1
당면,미래,0.582683801651001,1
대결,갈등,0.5924415588378906,5
대낮,살인,0.5650933980941772,1
대립,갈등,0.8246769905090332,17
대목,꿈,0.5127710700035095,1
대처,재난,0.5325601696968079,1
데뷔,방송,0.5465471744537354,1
도덕,윤리,0.8225712776184082,1
도덕관,부도덕,0.5950238108634949,2
도시,도시,1,3
도심,도시,0.750744640827179,1
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,1
두려움,두려움,1,2
드라마,드라마,1,8
등록,여행,0.5735748410224915,12
리더,성장,0.5860862135887146,3
마음,기쁨,0.6783162951469421,4
마케팅,가상현실,0.5079087615013123,1
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,3
멸망,멸망,1,1
명작,만화,0.6867616772651672,4
명장면,코미디,0.5314233899116516,1
모략,배신,0.6525670886039734,1
모바일,컴퓨터,0.590937614440918,2
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,10
모험,모험,1,1
목격,발견,0.6813858151435852,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,6
반대파,독재,0.5491348505020142,3
반즈,좀비,0.5353971719741821,3
발단,멸망,0.5653038620948792,1
발생,혼란,0.6102904081344604,2
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
방영,방송,0.7201281189918518,1
방패,마법,0.5824995040893555,3
배신,배신,1,1
범죄,범죄,1,3
범죄자,범죄,0.5728323459625244,3
변화,성장,0.7235260605812073,2
보호,환경,0.6321627497673035,7
복구,재난,0.569567859172821,1
복수심,죄책감,0.6118570566177368,2
부모,가족,0.6875284910202026,6
부응,기대,0.587814211845398,1
부정,폭력,0.6489901542663574,2
분노,분노,1,2
분석,교육,0.5877142548561096,1
분열,혼란,0.6591632962226868,9
분쟁,갈등,0.7055279612541199,1
불구,기대,0.5479061007499695,1
불만,분노,0.6757481098175049,1
불손,액션,1,3
불신,분노,0.6821345090866089,1
불의,마법,0.6184589266777039,1
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,2
비행,우주,0.6494387984275818,1
빈약,기대,0.5086852312088013,1
빌드,전투,0.5823649764060974,4
사건,살인,0.7159186005592346,5
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,10
사랑,사랑,1,1
사전,교육,0.5635393261909485,1
사태,혼란,0.6536093354225159,1
사회,경제,0.8096231818199158,1
산물,욕망,0.5136435031890869,1
살인,살인,1,1
삼각,우정,0.5756801962852478,1
상대,추격,0.558393657207489,1
상처,상처,1,2
상황,혼란,0.6442916989326477,7
새끼,동물,0.6447408199310303,1
생각,후회,0.6602693200111389,27
생존,생존,1,1
서사,신화,0.6202012896537781,3
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,9
설득,대화,0.5834951996803284,2
성공,성장,0.6859850287437439,4
성장,성장,1,2
세계,경제,0.6071235537528992,9
세뇌,배신,0.5555883049964905,3
세상,기쁨,0.6082786321640015,1
세트,인형,0.564244270324707,1
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,1
소스,음식,0.5714806914329529,1
소코비아,외계인,0.5036296844482422,10
손상,상실,0.615441620349884,1
수뇌부,권력,0.5093753337860107,1
수트,액션,0.6173145174980164,2
수퍼,액션,0.5562337636947632,2
수행,성장,0.5646498799324036,1
숙제,교육,0.5519315004348755,1
쉴드,좀비,0.5411375761032104,1
스릴,액션,0.6477225422859192,1
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스킬,마법,0.6498743295669556,1
스트리밍,음악,0.5658097267150879,3
스파이,드라마,0.5523907542228699,1
스펙타클,판타지,0.5221238136291504,1
스펙터클,코미디,0.5635918378829956,2
시리즈,만화,0.5106303691864014,26
시비,갈등,0.5315856337547302,13
시설,여행,0.6567099690437317,1
시스템,컴퓨터,0.5808395743370056,3
시작,발견,0.534450113773346,10
시장,경제,0.6355687975883484,1
시청,방송,0.6024045944213867,1
신념,욕망,0.6720592975616455,5
신체,자아,0.5770981311798096,1
실사,만화,0.575007438659668,1
실수,후회,0.5709443092346191,4
실패,후회,0.6084508299827576,1
실현,미래,0.6133867502212524,1
심정,슬픔,0.5811508297920227,2
싸움,전투,0.6696678996086121,8
아들,가족,0.5667959451675415,3
악당,좀비,0.6801067590713501,3
악연,이별,0.6049646139144897,1
악행,폭력,0.6362540125846863,1
암살,음모,0.6178366541862488,1
암살자,흡혈귀,0.5788726210594177,1
암흑,마법,0.6138451099395752,1
애니메이션,만화,0.68199223279953,4
액션,액션,1,27
야기,상실,0.5304044485092163,1
양산,생존,0.5309751033782959,1
어둠,절망,0.694835364818573,2
어벤져스로,외계인,0.5199483036994934,1
어벤져스의,슈퍼히어로,0.5270774364471436,1
여론,정치,0.6992284059524536,1
여부,의심,0.5392217040061951,1
여정,이별,0.6358245611190796,2
역량,교육,0.6734476685523987,1
연출,액션,0.5377380847930908,3
열광,분노,0.6348607540130615,1
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,18
영향,기대,0.5794242024421692,3
영화,만화,0.7536719441413879,136
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,2
온라인,교육,0.5160459876060486,1
옹호,폭력,0.5557937622070312,1
왕자,도둑,0.5981267690658569,2
왕족,권력,0.552047073841095,1
용기,용기,1,1
원작,만화,0.7227425575256348,6
원죄,절망,0.5685984492301941,1
원한,고독,0.5244227647781372,1
위기,혼란,0.6975850462913513,2
위로,바다,0.5024420619010925,1
유감,유쾌,0.5166398882865906,1
음향,음악,0.6697120070457458,1
의견,갈등,0.5687873959541321,2
이름,신화,0.5608668327331543,1
이목,동정,0.5794278979301453,1
이즈,액션,0.5658524632453918,3
이해,철학,0.5395932197570801,5
이해심,죄책감,0.5162156820297241,1
인간관,자기성찰,0.5191922187805176,2
인기,여행,0.6119158267974854,3
인물,정치,0.5848035216331482,12
인상,기대,0.6044384241104126,3
인프라,가상현실,0.5050304532051086,1
일갈,용서,0.550700843334198,1
입증,발견,0.5962595343589783,1
자료,교육,0.5909054279327393,6
자비,희생,0.5873818397521973,1
자연,환경,0.6941760182380676,4
작위,권력,0.5234174132347107,1
잡학,철학,0.6290813684463501,1
장르,음악,0.7329081892967224,9
장면,액션,0.5999083518981934,14
장전,전투,0.5516311526298523,1
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,6
전반,정치,0.5626547336578369,2
전쟁,전쟁,1,3
전투,전투,1,4
전편,만화,0.6458731293678284,1
절친,연애,0.6004643440246582,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,7
정치권력,권력,0.7371174097061157,1
제공,여행,0.6024255156517029,6
제작,방송,0.6307950615882874,2
제한,상실,0.636760413646698,2
조약돌,바다,0.518739640712738,2
조작,범죄,0.5801150798797607,1
조직,군대,0.5703792572021484,2
조화,질서,0.6025887727737427,1
존중,평등,0.623870849609375,1
죄책감,죄책감,1,1
주도,도시,0.5840498805046082,2
주목,기대,0.562468945980072,3
주요,도시,0.5643994808197021,2
주축,정치,0.5133327841758728,1
죽음,고독,0.6896678805351257,4
줄거리,드라마,0.531794548034668,9
즐거움,기쁨,0.6185970902442932,2
지구,우주,0.7121323943138123,1
지능,과학,0.6590995788574219,1
지배,권력,0.6291192173957825,2
지속,성장,0.6684333086013794,1
질문,대화,0.5432519912719727,2
질주,추격,0.7034077644348145,1
집단,폭력,0.6576167941093445,2
집착,욕망,0.6720618605613708,2
참여,기대,0.5516729950904846,1
참전,전쟁,0.659963071346283,1
책망,용서,0.5652990341186523,2
책임,윤리,0.6478115320205688,4
처절,의리,0.5655478239059448,1
척추,질병,0.5730511546134949,1
체포,고문,0.6018785238265991,1
초래,상실,0.6091538071632385,1
최강,괴물,0.5176655650138855,1
최초,발견,0.5291507840156555,2
추격전,추격,0.6167752146720886,2
추적,수색,0.6436203122138977,1
추천,여행,0.5768113136291504,11
추측,의심,0.6156793236732483,1
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,4
충돌,갈등,0.6331798434257507,4
취약,불안,0.6191505789756775,1
친목,종교,0.5446568131446838,2
친분,갈등,0.5898627042770386,1
카메오,코미디,0.5300279855728149,1
캐릭터,인형,0.5306801795959473,26
캡틴,정글,0.639184832572937,10
컨텐츠,가상현실,0.517380952835083,4
콘텐츠,가상현실,0.5792493224143982,2
탄생,신화,0.5951989889144897,1
탕수육,음식,0.5109949111938477,1
택배,교통,0.5790067315101624,1
터치,액션,0.6139345169067383,1
테러,범죄,0.731650173664093,3
통제,질서,0.5960743427276611,9
투자,경제,0.6519772410392761,1
투쟁,권력,0.6418794989585876,1
퉁명,액션,1,1
특별,의료,0.5320938229560852,1
특성,환경,0.650132417678833,2
파워,액션,0.5782656669616699,1
판단,의심,0.5710378289222717,6
팝콘,음식,0.529098629951477,1
패배,전투,0.6382880806922913,1
편의,여행,0.6722133159637451,1
폭력,폭력,1,1
폭발,충격,0.6844252347946167,1
표현,대화,0.5644240975379944,1
플롯,개그,0.5973898768424988,1
피눈물,고통,0.518746018409729,1
피해,범죄,0.5507293343544006,6
합리,질서,0.6118694543838501,1
해결,갈등,0.5887223482131958,3
해석,심리,0.5405862331390381,3
행위,폭력,0.6302486658096313,1
향상,상실,0.5663236975669861,1
허망,유쾌,0.6274294853210449,1
협력,대화,0.6538437008857727,3
협정,전쟁,0.5770884156227112,14
혼란,혼란,1,1
화면,액션,0.6001543998718262,2
확립,질서,0.5873796939849854,1
확인,발견,0.6419516205787659,5
확장,교육,0.5293398499488831,1
환경,환경,1,1
활동,교육,0.6086112856864929,7
활동력,성장,0.5541141033172607,1
활약,성장,0.5549848675727844,2
회의,대화,0.5878562331199646,1
획득,상실,0.6043701767921448,1
효과,기대,0.5692968964576721,1
흐름,질서,0.5799944400787354,2
희망,희망,1,1
희생,희생,1,7
희생자,희생,0.5491129755973816,1
히어로,판타지,0.6113652586936951,45

Category,Count,average
액션,14,0.7061942049435207
갈등,13,0.6687179528749906
여행,12,0.6115673631429672
기대,12,0.6071954021851221
만화,10,0.6842252731323242
교육,10,0.5862090110778808
성장,9,0.6743229164017571
혼란,7,0.7018711992672512
폭력,7,0.6620390670640128
방송,7,0.6055306792259216
경제,6,0.6786650816599528
도시,6,0.6742850442727407
열정,6,0.633140762646993
정치,6,0.6188192367553711
권력,6,0.598825991153717
상실,6,0.5937423606713613
대화,6,0.5729589064915975
환경,5,0.7173257350921631
전투,5,0.6883904218673706
범죄,5,0.6870653867721558
드라마,5,0.6492149710655213
마법,5,0.6228724718093872
음악,5,0.6220532655715942
발견,5,0.5966395735740662
질서,5,0.595581340789795
용서,5,0.5856047511100769
음식,5,0.5679391622543335
가상현실,5,0.5347403526306153
전쟁,4,0.7508114874362946
분노,4,0.7481858432292938
살인,4,0.7362204194068909
가족,4,0.6946988701820374
기쁨,4,0.6375666111707687
후회,4,0.6227979809045792
추격,4,0.6221667379140854
신화,4,0.60640649497509
충격,4,0.5727356672286987
의심,4,0.5722472816705704
멸망,3,0.7547450661659241
사랑,3,0.7531150579452515
배신,3,0.7360517978668213
고통,3,0.7164046367009481
희생,3,0.7121649384498596
죄책감,3,0.7093575795491537
윤리,3,0.7016776402791342
희망,3,0.7008756200472513
생존,3,0.6844634215037028
절망,3,0.645637591679891
교통,3,0.6438639362653097
고독,3,0.6273322502772013
욕망,3,0.6192548871040344
컴퓨터,3,0.6109369397163391
유쾌,3,0.6039881706237793
좀비,3,0.5855471690495809
코미디,3,0.5416810711224874
꿈,3,0.5368811289469401
자아,3,0.5325093666712443
모험,2,0.8025648593902588
괴물,2,0.7588327825069427
우주,2,0.680785596370697
심리,2,0.6497097611427307
군대,2,0.625308632850647
이별,2,0.6203945875167847
슬픔,2,0.6077567636966705
음모,2,0.6032471358776093
개그,2,0.603127509355545
미래,2,0.5980352759361267
종교,2,0.5900871157646179
철학,2,0.5843372941017151
동정,2,0.5723875761032104
도둑,2,0.5715790390968323
판타지,2,0.5667445361614227
재난,2,0.5510640144348145
인형,2,0.5474622249603271
자기성찰,2,0.5295432806015015
외계인,2,0.5117889940738678
바다,2,0.5105908513069153
내면,1,1.0
두려움,1,1.0
상처,1,1.0
용기,1,1.0
농업,1,0.6986809968948364
과학,1,0.6590995788574219
헌신,1,0.6555296182632446
동물,1,0.6447408199310303
미술,1,0.6437533497810364
수색,1,0.6436203122138977
정글,1,0.639184832572937
평등,1,0.623870849609375
불안,1,0.6191505789756775
학교,1,0.6180571913719177
고문,1,0.6018785238265991
연애,1,0.6004643440246582
부도덕,1,0.5950238108634949
흡혈귀,1,0.5788726210594177
우정,1,0.5756801962852478
질병,1,0.5730511546134949
의리,1,0.5655478239059448
독재,1,0.5491348505020142
춤,1,0.5334261655807495
의료,1,0.5320938229560852
슈퍼히어로,1,0.5270774364471436
