Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,2
가족,가족,1,13
가짜,괴담,0.5858274698257446,3
가치,윤리,0.6346501111984253,1
가톨릭,종교,0.5992807149887085,1
가학,폭력,0.6196996569633484,1
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,4
감염,질병,0.6859014630317688,2
감정,심리,0.7588332891464233,7
감지,발견,0.5597200989723206,1
강압,권력,0.5841453671455383,1
강요,용서,0.5793744921684265,1
개그,개그,1,2
개념,교육,0.6287856698036194,2
개신교,종교,0.605189859867096,1
거대,괴물,0.5640032887458801,4
거리,도시,0.60332190990448,2
거울,용기,0.5582752227783203,6
거짓,범죄,0.5651490092277527,8
거짓말,부도덕,0.5334540605545044,2
건설,도시,0.6078121066093445,1
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,6
격려,동정,0.5737254619598389,1
결부,갈등,0.5845047831535339,1
결혼,연애,0.6863196492195129,2
경제,경제,1,1
경험,열정,0.6344258189201355,3
고고학,과학,0.5616233944892883,2
고독,고독,1,5
고양,신화,0.5436662435531616,2
고통,고통,1,4
고향,시골,0.6128569841384888,1
골격,동물,0.5334373116493225,1
공격,전투,0.6404148936271667,5
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공정,평등,0.5861278176307678,1
공중전,전투,0.5727847218513489,1
공포,공포,1,6
공포심,무력감,0.6654345393180847,2
과민,불안,0.5656171441078186,1
과정,교육,0.6268183588981628,7
과학,과학,1,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,3
관여,기대,0.5187691450119019,1
관음,만화,0.5297953486442566,2
관절,질병,0.5729323029518127,1
관찰,발견,0.5781939625740051,2
관통,충격,0.5143977403640747,1
괴기,괴담,0.5977715253829956,1
교과,교육,0.6884255409240723,2
교류,대화,0.6140486598014832,1
교수,윤리,0.563416063785553,33
교시,춤,0.5084260106086731,1
교육,교육,1,1
교조,종교,0.518584668636322,1
교훈,희망,0.596325695514679,1
구석,철학,0.5159526467323303,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
국궁,춤,0.5812476277351379,1
국립,학교,0.6386775374412537,1
군대,군대,1,2
군사,군사,1,1
군인,군대,0.6802380084991455,1
굴절,충격,0.5108532309532166,1
궤변,음모론,0.6309665441513062,2
그림자,유령,0.5297560691833496,1
극도,괴담,0.5402888059616089,1
극한,생존,0.5677410364151001,2
근거,의심,0.5799501538276672,1
근처,학교,0.5683311223983765,1
금전,도박,0.6236042380332947,1
기대,기대,1,6
기대감,기대,0.6246221661567688,2
기대치,기대,0.6108274459838867,1
기독교,종교,0.6900428533554077,3
기분,유쾌,0.6678951382637024,5
기생충,흡혈귀,0.5087416172027588,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,6
기차,교통,0.6118013858795166,1
깃털,동물,0.6710516214370728,1
꼬마,도둑,0.5964561700820923,1
낙담,고통,0.6708939671516418,1
남녀,평등,0.5715689063072205,1
남매,가족,0.677724301815033,2
남자,사랑,0.5456969141960144,11
남편,가족,0.6233720779418945,2
납치,살인,0.6689104437828064,4
내재,욕망,0.6369141936302185,1
냉동,음식,0.6450175046920776,2
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,1
노화,질병,0.6835041046142578,1
논리,철학,0.5892475247383118,8
논평,정치,0.505782425403595,2
놀이,춤,0.6705771684646606,1
농담,개그,0.6088651418685913,5
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,16
능력,교육,0.6137364506721497,1
다꾸,액션,1,1
다짐,열정,0.6131012439727783,1
단체,종교,0.635517418384552,3
단편,만화,0.737099826335907,2
답변,의심,0.5017156600952148,6
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,1
대목,꿈,0.5127710700035095,2
대책,재난,0.5927299857139587,2
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도끼,신화,0.5833896994590759,2
도덕,윤리,0.8225712776184082,1
도망,도둑,0.5489647388458252,1
도시,도시,1,4
도심,도시,0.750744640827179,12
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,6
도청,범죄,0.5514561533927917,1
독주,음악,0.5154069066047668,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,3
돌발,재난,0.5403636693954468,1
돌연변이,외계인,0.5175120830535889,2
돌진,추격,0.6224733591079712,1
동물,동물,1,6
동쪽,도시,0.5563435554504395,1
동참,기대,0.5190383791923523,1
드라마,드라마,1,3
디스,액션,0.6121087074279785,4
딴지,배신,0.5051850080490112,1
러브,액션,0.6233081817626953,1
레드,정글,0.5992697477340698,24
마그,좀비,0.5264204144477844,2
마비,혼란,0.6122421026229858,1
