Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,2
가정,가족,0.7013463377952576,1
가족,가족,1,4
간호,교육,0.6981058716773987,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,2
감옥,감옥,1,3
감정,심리,0.7588332891464233,2
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,2
공연,음악,0.7031762599945068,1
과부,도둑,0.6016705632209778,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,3
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,2
균형,질서,0.6706463098526001,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,1
기대,기대,1,6
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,1
꼰대,절망,0.6119091510772705,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,3
노년,가족,0.5874111652374268,2
노래,춤,0.7242721915245056,8
노력,헌신,0.6555296182632446,5
놀이,춤,0.6705771684646606,2
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
도배,폭력,0.5458524823188782,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,1
동거,연애,0.6906545758247375,1
둔감,무력감,0.5871251225471497,1
드라마,드라마,1,2
뜻뜨,액션,1,1
로맨스,로맨스,1,9
로브,정글,0.5230357050895691,2
리틀,정글,0.6318785548210144,2
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,8
매력,열정,0.6489761471748352,3
맵시,유쾌,0.5109569430351257,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,7
몰입,열정,0.6674494743347168,1
무례,폭력,0.5807116627693176,1
문제,갈등,0.6495088934898376,2
문제점,사회문제,0.5382509231567383,1
바다,바다,1,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
배려,헌신,0.6277512907981873,1
버터,좀비,0.5526251792907715,1
베테랑,탐정,0.5211659669876099,1
변화,성장,0.7235260605812073,2
부동산,경제,0.5007047057151794,6
부모,가족,0.6875284910202026,1
부정행위,범죄,0.5276580452919006,1
불꽃,꿈,0.6512660980224609,1
불만,분노,0.6757481098175049,1
사람,꿈,0.5610076785087585,6
사랑,사랑,1,9
사회,경제,0.8096231818199158,1
산물,욕망,0.5136435031890869,1
상영,방송,0.6350025534629822,1
상처,상처,1,1
생각,후회,0.6602693200111389,3
