Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,18
가발,인형,0.6572422385215759,2
가슴,상처,0.6098507642745972,5
가입,희망,0.5199176073074341,6
가정,가족,0.7013463377952576,6
가족,가족,1,3
가축,동물,0.6834333539009094,1
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,2
갈등,갈등,1,14
갈래,신화,0.5194810628890991,1
감금,폭력,0.6267549395561218,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,43
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,32
감성,심리,0.6301533579826355,7
감시,범죄,0.5818687081336975,4
감정,심리,0.7588332891464233,30
감행,추격,0.5397303700447083,1
강력,충격,0.5549739599227905,1
강박증,무력감,0.5940862894058228,2
강요,용서,0.5793744921684265,2
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거북,동물,0.6017308235168457,1
거실,가족,0.6177316308021545,1
거짓,범죄,0.5651490092277527,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,8
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,1
결벽증,정신병,0.5809438824653625,10
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,17
경비,교통,0.6123348474502563,1
경험,열정,0.6344258189201355,12
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,6
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,2
고증,미술,0.5211591720581055,1
고충,불안,0.5883891582489014,1
고통,고통,1,8
골드,정글,0.5455614924430847,1
공갈,폭력,0.6419568657875061,1
공격,전투,0.6404148936271667,2
공동,대화,0.5171006321907043,1
공포,공포,1,2
공포물,개그,0.6559643149375916,1
과부,도둑,0.6016705632209778,1
과정,교육,0.6268183588981628,12
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,1
관찰력,자기성찰,0.5957953333854675,1
광고,방송,0.6559303998947144,2
굉음,절망,0.5760860443115234,1
교수,윤리,0.563416063785553,4
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,1
구역,도시,0.6346057057380676,1
구장,도시,0.5626206398010254,7
구타,폭력,0.6581145524978638,6
국가,경제,0.7089344263076782,2
군단,해적,0.6255456805229187,2
군복,군대,0.6708796620368958,1
그늘,바다,0.6106565594673157,1
그래픽,컴퓨터,0.6070578694343567,1
그림자,유령,0.5297560691833496,2
극단,미술,0.5709163546562195,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,7
극장가,드라마,0.5290873050689697,1
글로벌,가상현실,0.526810348033905,1
금지,도박,0.519909143447876,1
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,3
기계,전기,0.6900599598884583,1
기대,기대,1,4
기력,전투,0.5499060750007629,1
기억,사랑,0.6537694931030273,6
기피,불안,0.5681508779525757,1
기획,교육,0.625312864780426,1
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,2
나날,이별,0.6136053204536438,1
날씨,환경,0.6094790697097778,2
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,16
남편,가족,0.6233720779418945,44
내면,내면,1,7
내연,전기,0.6273136138916016,5
내재,욕망,0.6369141936302185,1
냉전,전쟁,0.6666041016578674,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,7
노트북,컴퓨터,0.692142903804779,2
녹화,방송,0.6983539462089539,1
농사일,농업,0.5137367844581604,1
농촌,시골,0.8160780668258667,1
누나,가족,0.5465071797370911,1
눈물,슬픔,0.6957001090049744,5
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
