Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
결혼,연애,0.6863196492195129,1
공동체,시민운동,0.5667669773101807,1
공포,공포,1,1
구매,여행,0.5682201981544495,2
국립,학교,0.6386775374412537,1
금지,도박,0.519909143447876,3
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,2
느낌,슬픔,0.6343626976013184,1
단편,만화,0.737099826335907,1
댓글,후회,0.505795419216156,1
리메이크,드라마,0.5311616063117981,4
마당,가족,0.5519530773162842,1
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,1
배포,교육,0.5816227197647095,3
벌레,동물,0.6886223554611206,1
본능,욕망,0.7253124713897705,2
본질,윤리,0.6154810786247253,1
불륜,연애,0.7070099711418152,3
사람,꿈,0.5610076785087585,1
사랑,사랑,1,10
사회,경제,0.8096231818199158,1
생각,후회,0.6602693200111389,6
성향,심리,0.5809999704360962,1
소설,만화,0.8215566873550415,20
수필집,꿈,0.5192885398864746,1
시작,발견,0.534450113773346,1
실수,후회,0.5709443092346191,1
아띠,학교,0.5345306396484375,1
여자,사랑,0.5380519032478333,4
연애,연애,1,1
열쇠,희망,0.5891710519790649,1
영화,만화,0.7536719441413879,3
오류,의심,0.5889177322387695,3
유부남,연애,0.5484553575515747,1
인상,기대,0.6044384241104126,1
읽기,대화,0.5175639986991882,2
자연,환경,0.6941760182380676,2
작가,만화,0.6290877461433411,8
장르,음악,0.7329081892967224,1
장편,만화,0.7140740752220154,8
적대,갈등,0.654803991317749,1
정독,후회,0.5067431926727295,1
정보,교통,0.6121577620506287,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,2
조각,인형,0.646467387676239,1
청소년,교육,0.5544909238815308,1
체험,교육,0.6782315373420715,1
추천,여행,0.5768113136291504,3
출간,만화,0.5564123392105103,1
캐릭터,인형,0.5306801795959473,1
통념,윤리,0.6358616352081299,1
특유,춤,0.5365961194038391,3
특징,환경,0.5862691402435303,2
패치,좀비,0.5772363543510437,8
퍼즐,모험,0.6847085952758789,1
표지,만화,0.5380036234855652,1
표현,대화,0.5644240975379944,4
플레이,서바이벌,0.5245938897132874,6
행위,폭력,0.6302486658096313,1
활동,교육,0.6086112856864929,1
활용,교육,0.557722270488739,1
힌트,절망,0.5217949151992798,2

Category,Count,average
만화,7,0.6785580345562526
교육,5,0.5961357474327087
연애,4,0.7354462444782257
여행,4,0.5902888178825378
후회,4,0.5609380602836609
사랑,3,0.6945829391479492
환경,3,0.6299747427304586
기대,2,0.6307208240032196
윤리,2,0.6256713569164276
인형,2,0.5885737836360931
학교,2,0.5866040885448456
대화,2,0.5409940481185913
꿈,2,0.5401481091976166
공포,1,1.0
경제,1,0.8096231818199158
음악,1,0.7329081892967224
욕망,1,0.7253124713897705
동물,1,0.6886223554611206
모험,1,0.6847085952758789
개그,1,0.6745045781135559
갈등,1,0.654803991317749
상실,1,0.636760413646698
슬픔,1,0.6343626976013184
방송,1,0.6307950615882874
폭력,1,0.6302486658096313
교통,1,0.6121577620506287
희망,1,0.5891710519790649
의심,1,0.5889177322387695
심리,1,0.5809999704360962
좀비,1,0.5772363543510437
시민운동,1,0.5667669773101807
가족,1,0.5519530773162842
춤,1,0.5365961194038391
발견,1,0.534450113773346
드라마,1,0.5311616063117981
서바이벌,1,0.5245938897132874
절망,1,0.5217949151992798
도박,1,0.519909143447876
