Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,3
가족,가족,1,9
각계,정치,0.5552937388420105,1
갈등,갈등,1,2
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,1
감옥,감옥,1,2
감정,심리,0.7588332891464233,4
감지,발견,0.5597200989723206,8
감탄,열정,0.5392419099807739,1
개념,교육,0.6287856698036194,1
개방,교육,0.5870132446289062,1
개입,음모,0.5886576175689697,2
개편,방송,0.526836633682251,1
거래,도박,0.6013003587722778,13
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,3
격차,평등,0.6109746694564819,2
결제,여행,0.5954683423042297,1
경고,의심,0.5979491472244263,1
경제,경제,1,78
경제학,경제,0.5656171441078186,1
경험,열정,0.6344258189201355,2
계급,평등,0.6543788909912109,1
계발,교육,0.7170054912567139,2
계획,여행,0.6060113906860352,1
고등학교,학교,0.6346824765205383,1
고발,범죄,0.5842509865760803,1
고비,희망,0.530087947845459,1
고생,고통,0.5584161281585693,1
고위직,군대,0.5437256693840027,1
고증,미술,0.5211591720581055,1
고통,고통,1,1
골목,괴담,0.5829960107803345,1
공부,교육,0.6627280712127686,12
공포,공포,1,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,8
과학,과학,1,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,5
관료,권력,0.6477829217910767,2
관심,기대,0.6249675154685974,5
교실,학교,0.7313963174819946,3
교육,교육,1,4
교장실,학교,0.5427694320678711,1
교훈,희망,0.596325695514679,3
구박,고통,0.587178647518158,1
구속,충격,0.5845648646354675,2
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,73
국격,경제,0.5000429153442383,1
국악,음악,0.7068697214126587,1
권력,권력,1,2
권력자,권력,0.6178524494171143,1
균형,질서,0.6706463098526001,1
그릇,음식,0.6678139567375183,3
극복,고통,0.6304678916931152,2
극본,미술,0.5002976655960083,1
근간,철학,0.5598404407501221,1
금융,경제,0.7615653276443481,39
긍정,희망,0.608379602432251,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,11
꿀밤,인형,0.5592658519744873,1
나락,절망,0.5650247931480408,1
나레이션,드라마,0.5498647689819336,1
난관,갈등,0.5635523796081543,1
날짜,여행,0.5524149537086487,1
남매,가족,0.677724301815033,2
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,1
노동자,시민운동,0.5217600464820862,6
노력,헌신,0.6555296182632446,8
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,1
노후,불안,0.5608594417572021,1
논란,갈등,0.5854588747024536,1
농사,농업,0.6897985339164734,1
눈물,슬픔,0.6957001090049744,3
뉴스,방송,0.70646071434021,12
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,7
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,2
달러,위안,0.6735437512397766,4
담배,음식,0.6096588969230652,2
답변,의심,0.5017156600952148,1
당일,여행,0.5352691411972046,1
대립,갈등,0.8246769905090332,14
대책,재난,0.5927299857139587,19
대처,재난,0.5325601696968079,1
대출,유령,0.5509581565856934,4
대학교,학교,0.5889599323272705,1
댓가,배신,0.5249300599098206,1
댓글,후회,0.505795419216156,2
데이터,컴퓨터,0.5682036876678467,1
도깨비,드라마,0.5560027360916138,1
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,1
도움,기대,0.5482439994812012,7
도전,열정,0.6956499814987183,7
독감,질병,0.6860353946685791,1
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,1
동물,동물,1,1
동참,기대,0.5190383791923523,3
드라마,드라마,1,11
드라마틱,드라마,0.5321051478385925,1
라디오,드라마,0.6265520453453064,2
