Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가발,인형,0.6572422385215759,1
가상,우주,0.619330644607544,1
가설,괴담,0.5180280804634094,1
가수,음악,0.6117961406707764,4
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,2
가족,가족,1,1
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
각오,희망,0.5891996622085571,1
간병,의료,0.7057814002037048,1
간병인,의료,0.5487469434738159,1
간지,의리,0.5457688570022583,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,2
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,2
감시,범죄,0.5818687081336975,5
감정,심리,0.7588332891464233,39
감지,발견,0.5597200989723206,1
감흥,슬픔,0.63573157787323,1
강요,용서,0.5793744921684265,1
개그,개그,1,1
개별,음악,0.5007151961326599,1
거리,도시,0.60332190990448,1
거리감,불안,0.5247846245765686,1
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,1
검거,수색,0.5919314026832581,1
검색,여행,0.6249870657920837,3
검안,의료,0.5763418078422546,1
격정,분노,0.6496756076812744,1
격차,평등,0.6109746694564819,2
결실,기쁨,0.5356451272964478,1
결혼,연애,0.6863196492195129,10
경험,열정,0.6344258189201355,3
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고심,기대,0.5159546732902527,1
공과,학교,0.5378397107124329,1
공백,불안,0.5762792825698853,1
공연,음악,0.7031762599945068,1
공포,공포,1,2
과정,교육,0.6268183588981628,5
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,14
관음,만화,0.5297953486442566,2
관전,정치,0.5587530136108398,1
관찰,발견,0.5781939625740051,2
관통,충격,0.5143977403640747,1
괴로움,고통,0.6400415301322937,1
교감,대화,0.5680186152458191,1
교실,학교,0.7313963174819946,1
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,1
국면,혼란,0.6054715514183044,1
궁합,연애,0.5512279272079468,2
권력,권력,1,1
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,1
기계,전기,0.6900599598884583,1
기깔,액션,1,1
기대,기대,1,2
기생충,흡혈귀,0.5087416172027588,1
기억,사랑,0.6537694931030273,3
긴박감,유쾌,0.531667947769165,1
길고양이,동물,0.5071216821670532,1
깡패,도둑,0.6545424461364746,1
꼬리,동물,0.517152726650238,1
난무,괴담,0.5966172814369202,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,27
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,28
납득,용서,0.5769292116165161,1
너구리,괴물,0.5637245774269104,1
너머,바다,0.5151404738426208,1
노동,경제,0.6806643605232239,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,2
노인,가족,0.6170642375946045,2
노화,질병,0.6835041046142578,1
녹색,희망,0.6179736256599426,1
녹음,음악,0.6460626721382141,6
