Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,8
가입,희망,0.5199176073074341,2
가치,윤리,0.6346501111984253,12
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,17
감정,심리,0.7588332891464233,2
강간,범죄,0.732934832572937,1
개표,방송,0.5856549143791199,1
개헌,정치,0.6102155447006226,1
거리,도시,0.60332190990448,1
검색,여행,0.6249870657920837,4
경제,경제,1,2
경험,열정,0.6344258189201355,3
계략,군사,0.6058172583580017,1
계층,환경,0.5694180130958557,2
공정,평등,0.5861278176307678,2
공포,공포,1,1
공화,정치,0.5563573837280273,2
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
교육,교육,1,1
국가,경제,0.7089344263076782,17
권력,권력,1,4
균등,평등,0.6038642525672913,2
근간,철학,0.5598404407501221,1
근거,의심,0.5799501538276672,1
금융,경제,0.7615653276443481,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기상천외,미스터리,0.5333998799324036,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
기초,교육,0.6542633175849915,2
긴박감,유쾌,0.531667947769165,1
꼭지,만화,0.5203454494476318,1
노동자,시민운동,0.5217600464820862,2
노력,헌신,0.6555296182632446,4
논란,갈등,0.5854588747024536,1
논쟁,갈등,0.6280096769332886,1
누드,폭력,0.5381184220314026,1
단임,독재,0.5388971567153931,1
담장,학교,0.5684550404548645,1
도움,기대,0.5482439994812012,2
독재자,독재,0.5564436912536621,4
드라마,드라마,1,13
등록,여행,0.5735748410224915,8
마음,기쁨,0.6783162951469421,3
만화,만화,1,3
메시지,대화,0.5048822164535522,6
모바일,컴퓨터,0.590937614440918,3
문제,갈등,0.6495088934898376,7
미궁,모험,0.6382749080657959,1
미래,미래,1,2
믹스,음악,0.5708146095275879,1
민주주의,시민운동,0.6024901866912842,13
반응,충격,0.5951288342475891,1
발전,성장,0.7311267852783203,8
방문,여행,0.5841829180717468,2
법률,의료,0.6747952103614807,3
변호인,법정,0.5040044784545898,3
보호,환경,0.6321627497673035,1
복합,의료,0.577019214630127,2
부조리,부조리,1,1
불만,분노,0.6757481098175049,1
뷰어,만화,0.5880469083786011,1
비리,범죄,0.6398225426673889,1
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,3
사치,욕망,0.5516767501831055,1
사회,경제,0.8096231818199158,11
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,14
생활,환경,0.7009555697441101,1
선거,정치,0.6827003955841064,8
선거전,정치,0.596858561038971,1
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,1
