Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,8
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,1
가부장,권력,0.5734140872955322,1
가수,음악,0.6117961406707764,4
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,2
가족,가족,1,97
가족사,이별,0.5522727966308594,2
가치,윤리,0.6346501111984253,2
가혹,폭력,0.7184136509895325,1
간장,음식,0.6004773378372192,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,4
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,6
감상문,뮤지컬,0.5310428738594055,1
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
개념,교육,0.6287856698036194,2
개막작,뮤지컬,0.6037431359291077,2
개복,상처,0.5661794543266296,1
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,1
개척,탐험,0.6222059726715088,1
거리,도시,0.60332190990448,3
거시,경제,0.6789746284484863,2
걱정,후회,0.651527464389801,2
건축,미술,0.7201681733131409,1
검객,괴물,0.619871199131012,1
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,1
결석,질병,0.5192524790763855,3
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,17
경제,경제,1,2
경험,열정,0.6344258189201355,4
계곡,설원,0.5840649604797363,1
고객,가족,0.5992609262466431,1
고공,추격,0.5595670342445374,1
고난,고통,0.6465856432914734,1
고도성장,경제,0.5667072534561157,9
고등,과학,0.6939653754234314,1
고문,고문,1,2
고생,고통,0.5584161281585693,1
고통,고통,1,5
고향,시골,0.6128569841384888,21
골목,괴담,0.5829960107803345,1
곱창,괴담,0.5725443363189697,85
공동체,시민운동,0.5667669773101807,2
공립,학교,0.6737427115440369,1
공연,음악,0.7031762599945068,9
공항,교통,0.7404273152351379,7
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,2
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
괴롭힘,죄책감,0.5694694519042969,4
교포,가족,0.5643949508666992,23
교화,교육,0.5971044301986694,1
구애,사랑,0.5114209651947021,1
구입,여행,0.5183897018432617,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
국립,학교,0.6386775374412537,1
국물,음식,0.584571897983551,1
국유,농업,0.5380539298057556,1
국적,종교,0.53299880027771,2
군대,군대,1,1
궁리,욕망,0.5557397603988647,1
귀결,혼란,0.515130341053009,1
귀국,여행,0.5005411505699158,4
그리움,고독,0.5979834794998169,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
극작가,뮤지컬,0.5212523937225342,1
근처,학교,0.5683311223983765,8
금지,도박,0.519909143447876,1
급성장,성장,0.5994020104408264,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,2
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,2
기생충,흡혈귀,0.5087416172027588,4
기억,사랑,0.6537694931030273,6
기초,교육,0.6542633175849915,1
기합,춤,0.565035879611969,1
김치,음식,0.7045021653175354,9
깨알,개그,0.5848792195320129,1
나레이션,드라마,0.5498647689819336,1
난항,갈등,0.6503344178199768,1
날씨,환경,0.6094790697097778,2
남북,군사,0.6546571850776672,1
남자,사랑,0.5456969141960144,10
남편,가족,0.6233720779418945,9
내역,여행,0.5270281434059143,1
냄새,음식,0.5817655324935913,3
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,4
노출,충격,0.60725998878479,1
누나,가족,0.5465071797370911,8
누님,만화,0.5331792831420898,1
눈물,슬픔,0.6957001090049744,7
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,2
단합,희생,0.595459520816803,1
