Word,Category,Similarity,Frequency
가치,윤리,0.6346501111984253,1
강간,범죄,0.732934832572937,1
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,3
거물,고문,0.5415357947349548,1
거액,도박,0.5036361217498779,2
걱정,후회,0.651527464389801,1
격투,액션,0.6852583885192871,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,3
광고,방송,0.6559303998947144,1
구금,수색,0.5746465921401978,2
국가,경제,0.7089344263076782,2
군림,권력,0.5240477323532104,6
권력,권력,1,3
근거,의심,0.5799501538276672,1
근처,학교,0.5683311223983765,1
기대,기대,1,3
기타,음악,0.5873071551322937,1
낙심,고통,0.6599959135055542,1
대결,갈등,0.5924415588378906,2
대적,추격,0.5902887582778931,1
댄스,음악,0.7449625134468079,1
댓글,후회,0.505795419216156,1
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,1
드라마,드라마,1,1
린치,폭력,0.5858057141304016,1
마약,범죄,0.71501225233078,7
마음,기쁨,0.6783162951469421,2
메모,대화,0.5669617652893066,1
멘토,교육,0.5570372939109802,2
명령,군사,0.5395892262458801,1
모습,꿈,0.5368646383285522,1
목격,발견,0.6813858151435852,1
몰살,배신,0.5945814251899719,1
바다,바다,1,1
발견,발견,1,1
발사,전투,0.5510220527648926,1
방문,여행,0.5841829180717468,2
방향,미래,0.5546501278877258,1
배신,배신,1,1
범죄,범죄,1,7
보안관,스릴러,0.5079545378684998,6
보호,환경,0.6321627497673035,1
봉쇄,폭력,0.5396438241004944,1
부대,군대,0.6763806939125061,4
부모,가족,0.6875284910202026,1
부정,폭력,0.6489901542663574,1
분노,분노,1,3
비리,범죄,0.6398225426673889,1
사경,미술,0.5475534200668335,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,5
사막,정글,0.6484219431877136,2
사살,추격,0.5559310913085938,2
사악,유쾌,0.588767945766449,2
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,1
생활,환경,0.7009555697441101,1
성공,성장,0.6859850287437439,1
성폭력,폭력,0.606875479221344,1
세상,기쁨,0.6082786321640015,1
소득,경제,0.648128092288971,1
수면,환경,0.5423021912574768,1
술집,유령,0.5887368321418762,3
스릴러,스릴러,1,4
