Word,Category,Similarity,Frequency
가부장,권력,0.5734140872955322,9
가세,추격,0.5212082862854004,2
가수,음악,0.6117961406707764,18
가요,음악,0.6719156503677368,4
가정,가족,0.7013463377952576,6
가족,가족,1,5
가치,윤리,0.6346501111984253,1
간섭,권력,0.5510541796684265,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,1
감행,추격,0.5397303700447083,1
강요,용서,0.5793744921684265,1
강탈,배신,0.5558199882507324,1
개념,교육,0.6287856698036194,1
개략,과학,0.5135360956192017,1
개척,탐험,0.6222059726715088,2
개편,방송,0.526836633682251,1
거대,괴물,0.5640032887458801,1
거역,용서,0.6239458918571472,1
거주,도시,0.6213511228561401,1
검색,여행,0.6249870657920837,1
결탁,갈등,0.6806472539901733,1
결혼,연애,0.6863196492195129,3
경시,윤리,0.6397831439971924,2
계급,평등,0.6543788909912109,1
계획,여행,0.6060113906860352,2
고등학교,학교,0.6346824765205383,1
고압,전기,0.7140064835548401,1
고통,고통,1,1
공급,교육,0.5476977229118347,1
공부,교육,0.6627280712127686,2
공항,교통,0.7404273152351379,5
과정,교육,0.6268183588981628,2
과학,과학,1,1
관념,욕망,0.6592566967010498,2
관심,기대,0.6249675154685974,2
교역,경제,0.6715236902236938,1
교육,교육,1,1
교조,종교,0.518584668636322,1
구매,여행,0.5682201981544495,1
구투,공포,0.5489347577095032,2
국가,경제,0.7089344263076782,4
국립,학교,0.6386775374412537,1
군대,군대,1,2
군무,춤,0.6408714652061462,1
굴레,욕망,0.5908722877502441,1
권력,권력,1,1
귀속,멸망,0.5347496271133423,1
그늘,바다,0.6106565594673157,1
글귀,꿈,0.6168593764305115,1
금지,도박,0.519909143447876,2
기대,기대,1,2
기독교,종교,0.6900428533554077,1
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,2
기압,저항,0.550025224685669,1
기타,음악,0.5873071551322937,22
꼬마,도둑,0.5964561700820923,1
나즈,해적,0.5201500058174133,1
낙담,고통,0.6708939671516418,1
낙태,종교,0.6390891671180725,3
낙후,도시,0.6205617785453796,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,9
노년,가족,0.5874111652374268,2
노래,춤,0.7242721915245056,30
노력,헌신,0.6555296182632446,4
노인,가족,0.6170642375946045,1
노트북,컴퓨터,0.692142903804779,12
녹음,음악,0.6460626721382141,2
논쟁,갈등,0.6280096769332886,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
