Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,13
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,10
가족,가족,1,17
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,25
감상,음악,0.6411212086677551,18
감성,심리,0.6301533579826355,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,24
거짓말,부도덕,0.5334540605545044,3
검색,여행,0.6249870657920837,4
검찰,권력,0.591492235660553,1
결단,용서,0.5725662112236023,1
결제,여행,0.5954683423042297,1
경고,의심,0.5979491472244263,1
경제,경제,1,1
경험,열정,0.6344258189201355,9
계부,복수,0.5399965643882751,2
고객,가족,0.5992609262466431,1
고교,학교,0.6200820207595825,1
고등학교,학교,0.6346824765205383,1
고령,가족,0.5334233045578003,1
고립,불안,0.661411464214325,1
고발,범죄,0.5842509865760803,3
고통,고통,1,1
공동체,시민운동,0.5667669773101807,1
공범,살인,0.6247848868370056,1
공포,공포,1,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,7
관습,종교,0.6429370641708374,2
광고,방송,0.6559303998947144,2
괴물,괴물,1,1
교양,교육,0.7196236252784729,1
구석,철학,0.5159526467323303,1
구이,음식,0.5948521494865417,1
구조,환경,0.6101574897766113,1
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,2
굴레,욕망,0.5908722877502441,1
권력,권력,1,1
권력자,권력,0.6178524494171143,3
그림책,만화,0.5276436805725098,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,2
극한,생존,0.5677410364151001,4
긍정,희망,0.608379602432251,1
기대,기대,1,1
기대주,언더독,0.5454235076904297,1
기분,유쾌,0.6678951382637024,2
기소,범죄,0.5059659481048584,1
기억,사랑,0.6537694931030273,1
기초,교육,0.6542633175849915,1
긴장,불안,0.6880083084106445,1
남자,사랑,0.5456969141960144,2
내면,내면,1,2
내역,여행,0.5270281434059143,3
넥플릭스,가상현실,0.5414642691612244,1
노동자,시민운동,0.5217600464820862,8
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,5
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,2
논점,윤리,0.513560950756073,1
놀이,춤,0.6705771684646606,1
누명,살인,0.5723448395729065,3
눈길,동정,0.5653472542762756,2
느낌,슬픔,0.6343626976013184,6
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,1
대답,후회,0.5436964631080627,2
댓글,후회,0.505795419216156,3
데뷔,방송,0.5465471744537354,6
데뷔작,드라마,0.5683770775794983,2
도망,도둑,0.5489647388458252,2
도움,기대,0.5482439994812012,4
도주,추격,0.6170496940612793,1
독서,철학,0.7120826244354248,1
독점,권력,0.5065333843231201,1
독특,춤,0.5334261655807495,1
동성애,시민운동,0.5410732626914978,4
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,28
들꽃,바다,0.6011330485343933,2
등록,여행,0.5735748410224915,6
따돌림,트라우마,0.5702736377716064,1
또래,가족,0.6356732845306396,1
로맨스,로맨스,1,3
리얼,액션,0.6809289455413818,1
마더,탐정,0.5776160955429077,1
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,13
만신,도둑,0.5856928825378418,1
만화,만화,1,1
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,4
멍애,액션,1,1
메시지,대화,0.5048822164535522,10
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,1
멸망,멸망,1,1
모델,교육,0.5252665281295776,2
모독,분노,0.6484084725379944,1
모바일,컴퓨터,0.590937614440918,3
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,17
모양,인형,0.6405982375144958,1
모험,모험,1,2
목격,발견,0.6813858151435852,2
목욕,음식,0.6832258701324463,1
몰입,열정,0.6674494743347168,2
무비꼴라쥬,드라마,0.5072580575942993,1
묵인,멸망,0.5149750113487244,1
문제,갈등,0.6495088934898376,13
문제의식,시민운동,0.519483745098114,1
물음,절망,0.5957352519035339,2
미래,미래,1,2
미스터리,미스터리,1,1
민감,불안,0.5712313652038574,1
바다,바다,1,2
바닷가,바다,0.5303730368614197,16
바킴,액션,1,1
반문,신화,0.5213050246238708,1
반발,저항,0.5964624285697937,2
