Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가상,우주,0.619330644607544,7
가슴,상처,0.6098507642745972,2
가족,가족,1,5
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감탄,열정,0.5392419099807739,2
강도,저항,0.6040131449699402,1
거대,괴물,0.5640032887458801,19
격앙,충격,0.585984468460083,1
경험,열정,0.6344258189201355,1
곤욕,고통,0.6120068430900574,1
공격,전투,0.6404148936271667,9
공동,대화,0.5171006321907043,1
공룡,동물,0.6991666555404663,194
공부,교육,0.6627280712127686,1
공포,공포,1,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,17
관심,기대,0.6249675154685974,3
관전,정치,0.5587530136108398,3
관절,질병,0.5729323029518127,1
광고,방송,0.6559303998947144,2
교감,대화,0.5680186152458191,36
교류,대화,0.6140486598014832,1
교육,교육,1,1
국가,경제,0.7089344263076782,3
군단,해적,0.6255456805229187,16
굿즈,인형,0.614889919757843,7
귓가,유쾌,0.6767988801002502,1
그래픽,컴퓨터,0.6070578694343567,1
극장가,드라마,0.5290873050689697,4
극장판,드라마,0.5479550361633301,8
금지,도박,0.519909143447876,2
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,110
기대,기대,1,11
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,18
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,1
날개,유령,0.5668269395828247,2
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,2
납치,살인,0.6689104437828064,1
노력,헌신,0.6555296182632446,6
놀이,춤,0.6705771684646606,1
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,2
다짐,열정,0.6131012439727783,1
다크,액션,0.6620553135871887,1
당첨,기대,0.522482693195343,1
댓글,후회,0.505795419216156,1
도색,전기,0.5134662985801697,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,1
마음,기쁨,0.6783162951469421,4
만끽,평온,0.5107535123825073,1
만화,만화,1,1
말기,멸망,0.6098299622535706,1
맘충,괴담,0.5706405639648438,1
맛집,음식,0.6337778568267822,1
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,2
맹공,추격,0.6549248695373535,1
메일,만화,0.5050849914550781,1
멸망,멸망,1,1
명단,동정,0.5356495976448059,1
명령,군사,0.5395892262458801,1
명장면,코미디,0.5314233899116516,1
모드,액션,0.6706643104553223,1
모습,꿈,0.5368646383285522,20
모험,모험,1,4
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,1
물개,동물,0.6589266061782837,1
물건,인형,0.6116355657577515,1
뮤지컬,뮤지컬,1,2
뮤직,음악,0.7402024269104004,2
미스터리,미스터리,1,4
미안,후회,0.5432184934616089,1
반란,반란,1,1
반려견,동물,0.55564284324646,1
반응,충격,0.5951288342475891,2
발발,전쟁,0.7246169447898865,1
발전,성장,0.7311267852783203,2
방영,방송,0.7201281189918518,9
방위,군사,0.7323737740516663,6
방학,학교,0.627612829208374,1
배급,교육,0.5531435608863831,4
배급사,드라마,0.5019193887710571,1
버스,교통,0.730898916721344,1
범죄,범죄,1,3
벚꽃,괴담,0.5476364493370056,2
변형,충격,0.5152089595794678,1
보호,환경,0.6321627497673035,1
부모,가족,0.6875284910202026,5
분노,분노,1,1
불만,분노,0.6757481098175049,1
불행,절망,0.6734789609909058,1
브라우저,컴퓨터,0.574028491973877,1
비행,우주,0.6494387984275818,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,1
사랑,사랑,1,5
사색,철학,0.6594800353050232,1
사우르스,괴물,0.5623221397399902,3
사진,미술,0.5546669960021973,4
상영,방송,0.6350025534629822,4
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,16
생물,동물,0.7907639741897583,1
선물,사랑,0.605575680732727,5
성공,성장,0.6859850287437439,26
성인,교육,0.5841577649116516,2
성장,성장,1,8
성장기,성장,0.5317721962928772,1
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,3
세트,인형,0.564244270324707,3
소통,대화,0.694833517074585,1
수업,교육,0.711469292640686,4
스릴,액션,0.6477225422859192,3
스릴러,스릴러,1,4
스킬,마법,0.6498743295669556,1
스틸,액션,0.5995299220085144,1
스펙터클,코미디,0.5635918378829956,4
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,10
시작,발견,0.534450113773346,12
시즌,방송,0.5284544229507446,12
식구,가족,0.6756171584129333,1
신경,질병,0.5199351906776428,2
실감,기대,0.5343434810638428,1
실력,춤,0.5194166302680969,1
심장,기쁨,0.5264105200767517,1
심쿵,유쾌,0.6625705361366272,1
싸움,전투,0.6696678996086121,2
아동,가족,0.6625723242759705,3
