Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,25
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,5
가쉽,만화,0.6135068535804749,1
가족,가족,1,16
가치,윤리,0.6346501111984253,2
간식,음식,0.7144152522087097,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감금,폭력,0.6267549395561218,2
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,5
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,11
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,1
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,1
감행,추격,0.5397303700447083,1
개그,개그,1,2
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,5
개학,학교,0.6443493366241455,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거시,경제,0.6789746284484863,1
거지,도둑,0.6057764291763306,1
게임,만화,0.7299426198005676,2
견인,성장,0.5418386459350586,1
결탁,갈등,0.6806472539901733,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
계략,군사,0.6058172583580017,10
계획,여행,0.6060113906860352,4
고난,고통,0.6465856432914734,1
고전,미술,0.6437533497810364,1
고통,고통,1,1
고풍,기쁨,0.5386812686920166,1
고향,시골,0.6128569841384888,5
곡절,이별,0.6060272455215454,1
곤란,상실,0.6153967976570129,1
곱창,괴담,0.5725443363189697,1
공동,대화,0.5171006321907043,1
공상,우주,0.6748765707015991,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,35
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,5
광고,방송,0.6559303998947144,2
괴짜,탐정,0.7281141877174377,1
교훈,희망,0.596325695514679,3
구간,교통,0.5263970494270325,1
구라,괴담,0.5816822052001953,1
구매,여행,0.5682201981544495,2
구박,고통,0.587178647518158,1
구역,도시,0.6346057057380676,2
구장,도시,0.5626206398010254,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
굿즈,인형,0.614889919757843,1
권력,권력,1,1
권력자,권력,0.6178524494171143,1
권선징악,로맨스,0.5401951670646667,4
귀족,권력,0.5714877843856812,1
귓가,유쾌,0.6767988801002502,1
균형,질서,0.6706463098526001,1
그리움,고독,0.5979834794998169,1
글씨,꿈,0.5032174587249756,1
긍정,희망,0.608379602432251,6
기대,기대,1,15
기분,유쾌,0.6678951382637024,4
기브,액션,0.5814605355262756,1
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,13
기획,교육,0.625312864780426,1
깨알,개그,0.5848792195320129,1
낙천,여행,0.5642282962799072,2
난관,갈등,0.5635523796081543,1
난제,갈등,0.5381692051887512,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,2
납득,용서,0.5769292116165161,1
내공,열정,0.5447922348976135,1
냄새,음식,0.5817655324935913,1
냄져,액션,1,1
냉소,분노,0.720836877822876,1
넘버,액션,0.5979622006416321,5
노동,경제,0.6806643605232239,3
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,53
노력,헌신,0.6555296182632446,2
노예,평등,0.6012166738510132,6
논란,갈등,0.5854588747024536,2
농간,갈등,0.6519246697425842,1
뇌물,범죄,0.6157295107841492,2
누들,음식,0.5648165941238403,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
뉴요커,탐정,0.5065152645111084,1
느낌,슬픔,0.6343626976013184,27
늑김,액션,1,1
능력,교육,0.6137364506721497,3
능청,유쾌,0.6301367878913879,1
단계,성장,0.6726707220077515,1
단맛,기쁨,0.6092857122421265,1
당근,도둑,0.5249003767967224,1
대목,꿈,0.5127710700035095,1
대여,여행,0.6416856050491333,2
대항,폭력,0.5444368720054626,2
댓글,후회,0.505795419216156,1
더미,좀비,0.5758236050605774,5
더블,액션,0.5621997117996216,1
덕질,개그,0.610794723033905,1
도둑,도둑,1,8
도시,도시,1,16
도전,열정,0.6956499814987183,7
도착,여행,0.6466491222381592,5
독점,권력,0.5065333843231201,9
독특,춤,0.5334261655807495,1
동심,사랑,0.569958508014679,4
동영상,가상현실,0.5586168169975281,1
동작,춤,0.578336238861084,1
동전,인형,0.5470857620239258,1
두통,불안,0.6624537706375122,1
뒷심,기대,0.6039924025535583,1
드라마,드라마,1,8
때깔,유쾌,0.5734173059463501,1
또래,가족,0.6356732845306396,2
러브,액션,0.6233081817626953,1
레알,경제,0.504296064376831,1
로맨틱,로맨스,0.6721806526184082,1
마법,마법,1,12
마법사,판타지,0.5302509665489197,9
마술,마법,0.7452477812767029,2
마술사,마법,0.5550655722618103,4
마음,기쁨,0.6783162951469421,18
만족,기대,0.6570032238960266,3
만화,만화,1,1
맛깔,유쾌,0.537874162197113,1
맛집,음식,0.6337778568267822,2
맞춤,교육,0.5435973405838013,1
매력,열정,0.6489761471748352,20
매직,액션,0.5553796291351318,2
멀티,액션,0.6227184534072876,3
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,2
면모,자아,0.5388920903205872,2
명곡,사랑,0.5801110863685608,1
모발,상처,0.5330035090446472,1
모색,발견,0.5564829111099243,1
모습,꿈,0.5368646383285522,20
모시,여행,0.5034826993942261,1
모양,인형,0.6405982375144958,1
모험,모험,1,1
몰입,열정,0.6674494743347168,4
문맹,질병,0.5724593997001648,1
문제,갈등,0.6495088934898376,3
물고문,고문,0.5827464461326599,1
물정,도둑,0.5505015850067139,1
뭔카,액션,1,1
뮤지컬,뮤지컬,1,34
미래,미래,1,1
미션,액션,0.6060617566108704,1
미스터리,미스터리,1,1
바다,바다,1,1
반감,분노,0.6136011481285095,2
반응,충격,0.5951288342475891,1
발견,발견,1,3
발암,질병,0.5669583082199097,1
발휘,기대,0.5250481367111206,3
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,3
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배짱,의리,0.5634317398071289,1
배치,수색,0.5295758843421936,2
버스,교통,0.730898916721344,3
범죄,범죄,1,1
법칙,철학,0.6116989850997925,1
벽장,감옥,0.5257902145385742,1
변모,성장,0.627336323261261,1
병사,군대,0.6129758954048157,1
보증,의료,0.5057603716850281,3
복습,교육,0.5904060006141663,1
본체,인형,0.5343666076660156,1
부당,폭력,0.577399492263794,1
부모,가족,0.6875284910202026,3
부인,가족,0.5428288578987122,20
부정,폭력,0.6489901542663574,1
부패,범죄,0.6599663496017456,3
