Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,4
가능,여행,0.6136982440948486,6
가뭄,재난,0.6788044571876526,1
가정,가족,0.7013463377952576,1
가족,가족,1,5
가짜,괴담,0.5858274698257446,3
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,4
감방,감옥,0.7492210865020752,1
감상,음악,0.6411212086677551,12
감시,범죄,0.5818687081336975,2
감옥,감옥,1,11
감정,심리,0.7588332891464233,5
강력계,부조리,0.5018538236618042,2
개떡,도둑,0.5850465893745422,3
거리,도시,0.60332190990448,1
검색,여행,0.6249870657920837,5
격언,철학,0.5797916054725647,1
결제,여행,0.5954683423042297,1
경험,열정,0.6344258189201355,3
계단,괴담,0.5106033086776733,1
고객,가족,0.5992609262466431,1
고생,고통,0.5584161281585693,2
고의,범죄,0.5445482730865479,1
고전,미술,0.6437533497810364,1
고통,고통,1,2
공항,교통,0.7404273152351379,2
과정,교육,0.6268183588981628,2
과학,과학,1,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,1
괴롭힘,죄책감,0.5694694519042969,1
교도소,감옥,0.6448109149932861,2
구멍,상처,0.5373755693435669,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,6
굴레,욕망,0.5908722877502441,1
극단,미술,0.5709163546562195,1
금융,경제,0.7615653276443481,2
기기,전기,0.6136850118637085,2
기대,기대,1,15
기대감,기대,0.6246221661567688,2
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,8
기억,사랑,0.6537694931030273,3
깡패,도둑,0.6545424461364746,3
나락,절망,0.5650247931480408,1
날것,유쾌,0.528749942779541,1
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,6
납득,용서,0.5769292116165161,1
납치,살인,0.6689104437828064,5
내심,기대,0.507256031036377,2
네티,좀비,0.5759751796722412,1
노력,헌신,0.6555296182632446,1
노릇,도둑,0.5450313091278076,1
누나,가족,0.5465071797370911,2
누명,살인,0.5723448395729065,3
누수,재난,0.5206363201141357,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,18
다발,살인,0.5137037634849548,1
다짐,열정,0.6131012439727783,1
단련,춤,0.5826825499534607,1
담임,학교,0.570489764213562,2
당일,여행,0.5352691411972046,1
대결,갈등,0.5924415588378906,2
대립,갈등,0.8246769905090332,1
데뷔,방송,0.5465471744537354,4
도깨비,드라마,0.5560027360916138,71
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,1
동작,춤,0.578336238861084,1
뒷이야기,다큐멘터리,0.5202109813690186,1
드라마,드라마,1,21
등록,여행,0.5735748410224915,3
러브,액션,0.6233081817626953,1
레드,정글,0.5992697477340698,1
로맨스,로맨스,1,1
리메이크,드라마,0.5311616063117981,1
마술,마법,0.7452477812767029,1
마음,기쁨,0.6783162951469421,6
만족,기대,0.6570032238960266,2
말복,이별,0.5513231158256531,1
매력,열정,0.6489761471748352,5
