Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,4
가정,가족,0.7013463377952576,6
가족,가족,1,8
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,10
개념,교육,0.6287856698036194,1
결혼,연애,0.6863196492195129,11
경과,전투,0.537216067314148,1
경멸,분노,0.6611237525939941,1
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,2
계절,이별,0.5606238842010498,1
고난,고통,0.6465856432914734,1
고통,고통,1,1
고풍,기쁨,0.5386812686920166,1
과정,교육,0.6268183588981628,4
과학,과학,1,2
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,6
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,1
괴짜,탐정,0.7281141877174377,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,2
굴절,충격,0.5108532309532166,1
굿즈,인형,0.614889919757843,4
귀족,권력,0.5714877843856812,1
극복,고통,0.6304678916931152,2
기금,경제,0.5533749461174011,1
기대,기대,1,3
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기암,바다,0.6627637147903442,1
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
길고양이,동물,0.5071216821670532,1
나날,이별,0.6136053204536438,1
낙하,충격,0.6555513739585876,1
남매,가족,0.677724301815033,6
남자,사랑,0.5456969141960144,1
내레이션,다큐멘터리,0.5530755519866943,5
냥줍,액션,1,1
노년,가족,0.5874111652374268,2
노릇,도둑,0.5450313091278076,1
노인,가족,0.6170642375946045,1
노후,불안,0.5608594417572021,1
누이,가족,0.5941245555877686,2
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
능청,유쾌,0.6301367878913879,1
도깨비,드라마,0.5560027360916138,1
도슨트,미술,0.5113670229911804,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
돈벌이,도박,0.5817777514457703,1
동물,동물,1,10
드라마,드라마,1,3
러브,액션,0.6233081817626953,1
로맨스,로맨스,1,10
마음,기쁨,0.6783162951469421,5
만족,기대,0.6570032238960266,2
말기,멸망,0.6098299622535706,3
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,3
매몰,고통,0.5522159337997437,1
메시지,대화,0.5048822164535522,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,5
몰두,열정,0.5224281549453735,2
몰입,열정,0.6674494743347168,4
문제,갈등,0.6495088934898376,3
미술사,미술,0.6705477237701416,1
반려,동물,0.5831385850906372,3
반려동물,동물,0.5375193953514099,1
발명,꿈,0.5593801736831665,1
발작,불안,0.5706687569618225,1
발전,성장,0.7311267852783203,1
발행,만화,0.5132414698600769,1
방문,여행,0.5841829180717468,1
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,2
병력,군대,0.6510816216468811,1
병마,질병,0.5807613134384155,1
보호,환경,0.6321627497673035,1
부각,성장,0.5576289892196655,1
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,1
분야,과학,0.6800429821014404,1
분주,저항,0.5748528242111206,1
불경,종교,0.5324264168739319,1
불운,배신,0.6014346480369568,1
불황,경제,0.6477755904197693,1
비중,성장,0.5152275562286377,1
뻥처,액션,1,1
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,39
사랑,사랑,1,47
사진,미술,0.5546669960021973,2
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,7
삽화,만화,0.5987709760665894,3
상영,방송,0.6350025534629822,4
상처,상처,1,2
상황,혼란,0.6442916989326477,1
새끼,동물,0.6447408199310303,1
색감,미술,0.5213123559951782,4
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,10
생애,철학,0.5437271595001221,2
생활,환경,0.7009555697441101,6
선실,우주,0.5456040501594543,1
