Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,1
가수,음악,0.6117961406707764,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,9
가책,죄책감,0.6077348589897156,1
각오,희망,0.5891996622085571,1
간음,범죄,0.629072368144989,2
갈등,갈등,1,3
감상,음악,0.6411212086677551,7
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,2
감옥,감옥,1,2
감정,심리,0.7588332891464233,6
강가,바다,0.5740353465080261,9
강당,학교,0.6174307465553284,1
강력계,부조리,0.5018538236618042,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
갱단,해적,0.6509640216827393,2
갱스터,코미디,0.5787258744239807,2
거대,괴물,0.5640032887458801,1
거액,도박,0.5036361217498779,1
거점,도시,0.6833214163780212,1
검사,심리,0.583127498626709,1
게임,만화,0.7299426198005676,4
결백,부도덕,0.591943085193634,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고전,미술,0.6437533497810364,1
고통,고통,1,1
고티,좀비,0.5128228068351746,9
고향,시골,0.6128569841384888,1
고혹,유쾌,0.5599618554115295,1
골목,괴담,0.5829960107803345,1
공방,미술,0.5317274332046509,1
공부,교육,0.6627280712127686,1
공포,공포,1,2
과대망상,무력감,0.6893755197525024,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,2
교회,종교,0.6748078465461731,1
국가,경제,0.7089344263076782,2
국적,종교,0.53299880027771,1
굴레,욕망,0.5908722877502441,1
권력,권력,1,1
그리움,고독,0.5979834794998169,1
금고,여행,0.586035966873169,1
기생,연애,0.5084562301635742,1
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,2
깡패,도둑,0.6545424461364746,1
낙인,충격,0.5184834003448486,2
난간,바다,0.561069130897522,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,9
남편,가족,0.6233720779418945,3
납치,살인,0.6689104437828064,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
녹슨,용기,0.5216308236122131,1
녹음,음악,0.6460626721382141,1
논리,철학,0.5892475247383118,1
농담,개그,0.6088651418685913,1
누이,가족,0.5941245555877686,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,3
다큐,다큐멘터리,0.6907773613929749,3
다큐멘터리,다큐멘터리,1,3
단면,충격,0.5512654781341553,1
단속,범죄,0.5896289348602295,1
담임,학교,0.570489764213562,1
당국,군사,0.5687816739082336,3
당위,질서,0.6208310127258301,1
당혹,분노,0.5576525330543518,1
