Word,Category,Similarity,Frequency
'괴,액션,1,2
가능,여행,0.6136982440948486,5
가닥,절망,0.5257274508476257,1
가슴,상처,0.6098507642745972,2
가짜,괴담,0.5858274698257446,3
가치,윤리,0.6346501111984253,1
각오,희망,0.5891996622085571,1
간청,헌신,0.5333144068717957,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,3
강력,충격,0.5549739599227905,1
강약,춤,0.5830607414245605,1
강요,용서,0.5793744921684265,1
강점,성장,0.5418332815170288,1
개념,교육,0.6287856698036194,1
개봉작,드라마,0.5794780254364014,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,3
거물,고문,0.5415357947349548,10
거액,도박,0.5036361217498779,1
거울,용기,0.5582752227783203,9
거장,미술,0.5483318567276001,1
거지,도둑,0.6057764291763306,1
거짓,범죄,0.5651490092277527,7
거짓말,부도덕,0.5334540605545044,4
검문,수색,0.6349114775657654,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
게재,만화,0.5185191035270691,1
경고,의심,0.5979491472244263,7
경험,열정,0.6344258189201355,2
계발,교육,0.7170054912567139,1
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,6
고급,음식,0.5831040740013123,4
고의,범죄,0.5445482730865479,1
고전,미술,0.6437533497810364,4
고향,시골,0.6128569841384888,1
골목,괴담,0.5829960107803345,1
공감각,심리,0.5411245226860046,1
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,32
공포,공포,1,6
과속,교통,0.5714486837387085,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,2
관찰력,자기성찰,0.5957953333854675,1
관통,충격,0.5143977403640747,4
광고,방송,0.6559303998947144,2
괴물,괴물,1,7
괴수,괴물,0.711188793182373,3
교합,심리,0.5679059624671936,1
교훈,희망,0.596325695514679,2
구멍,상처,0.5373755693435669,12
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,4
굴레,욕망,0.5908722877502441,1
궁극,생존,0.5224151611328125,1
권력,권력,1,1
권선징악,로맨스,0.5401951670646667,2
권총,도둑,0.5374994874000549,1
규칙,윤리,0.5834123492240906,1
극단,미술,0.5709163546562195,33
금고,여행,0.586035966873169,1
금발,마법,0.610371470451355,1
기대,기대,1,6
기대감,기대,0.6246221661567688,2
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,1
기상천외,미스터리,0.5333998799324036,1
기술,농업,0.6986809968948364,14
기억,사랑,0.6537694931030273,4
기차,교통,0.6118013858795166,1
긱쇼,액션,1,2
꼭지,만화,0.5203454494476318,1
나락,절망,0.5650247931480408,5
남자,사랑,0.5456969141960144,17
남편,가족,0.6233720779418945,2
내공,열정,0.5447922348976135,1
내면,내면,1,4
내밀,내면,0.5048536658287048,1
내역,여행,0.5270281434059143,1
