Word,Category,Similarity,Frequency
감상,음악,0.6411212086677551,4
개그,개그,1,1
고객,가족,0.5992609262466431,1
곤란,상실,0.6153967976570129,1
광고,방송,0.6559303998947144,2
광속,우주,0.5588880181312561,1
댓글,후회,0.505795419216156,2
드라마,드라마,1,1
막장,개그,0.6745045781135559,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,1
밀회,이별,0.6151661276817322,1
발언,대화,0.537577211856842,1
배급,교육,0.5531435608863831,1
사고,의심,0.5630502700805664,1
사기,도박,0.624628484249115,1
사랑,사랑,1,1
삭제,의심,0.5076044797897339,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,1
세계,경제,0.6071235537528992,1
소설,만화,0.8215566873550415,1
안부,대화,0.6139237284660339,1
애니,만화,0.7641763091087341,1
여자,사랑,0.5380519032478333,2
영화,만화,0.7536719441413879,12
욕설,폭력,0.6747787594795227,1
이해,철학,0.5395932197570801,1
인상,기대,0.6044384241104126,3
자연,환경,0.6941760182380676,1
장르,음악,0.7329081892967224,1
장애,질병,0.7015629410743713,1
제작사,드라마,0.522915244102478,1
차단,의심,0.5930317640304565,1
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,1
코드,액션,0.5642611384391785,1
코미디,코미디,1,2
코미디물,코미디,0.6792858839035034,1
투자,경제,0.6519772410392761,1
해결,갈등,0.5887223482131958,1
행각,폭력,0.6145714521408081,1
환영,희망,0.5663730502128601,1

Category,Count,average
만화,4,0.7565416544675827
의심,3,0.5545621713002523
코미디,2,0.8396429419517517
개그,2,0.837252289056778
사랑,2,0.7690259516239166
드라마,2,0.761457622051239
음악,2,0.6870146989822388
방송,2,0.6577607095241547
폭력,2,0.6446751058101654
경제,2,0.6295503973960876
후회,2,0.5830323696136475
대화,2,0.575750470161438
질병,1,0.7015629410743713
환경,1,0.6941760182380676
혼란,1,0.6442916989326477
도박,1,0.624628484249115
상실,1,0.6153967976570129
이별,1,0.6151661276817322
기대,1,0.6044384241104126
가족,1,0.5992609262466431
갈등,1,0.5887223482131958
여행,1,0.5768113136291504
희망,1,0.5663730502128601
액션,1,0.5642611384391785
우주,1,0.5588880181312561
교육,1,0.5531435608863831
철학,1,0.5395932197570801
꿈,1,0.5368646383285522
