Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,4
가정,가족,0.7013463377952576,1
가치,윤리,0.6346501111984253,1
각오,희망,0.5891996622085571,1
간섭,권력,0.5510541796684265,1
갈망,욕망,0.7525596022605896,7
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,1
감옥,감옥,1,9
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,2
감행,추격,0.5397303700447083,3
갑툭튀,음모론,0.5070508718490601,1
강간,범죄,0.732934832572937,1
갖혔,액션,1,1
갱단,해적,0.6509640216827393,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
검사,심리,0.583127498626709,1
결혼,연애,0.6863196492195129,2
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,6
고객,가족,0.5992609262466431,1
고난,고통,0.6465856432914734,2
고립,불안,0.661411464214325,1
고발,범죄,0.5842509865760803,1
고향,시골,0.6128569841384888,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,3
관찰,발견,0.5781939625740051,2
관찰력,자기성찰,0.5957953333854675,1
교도소,감옥,0.6448109149932861,19
교수,윤리,0.563416063785553,1
구멍,상처,0.5373755693435669,1
구속,충격,0.5845648646354675,4
국가,경제,0.7089344263076782,6
극한,생존,0.5677410364151001,4
금고,여행,0.586035966873169,6
기대,기대,1,2
기아,폭력,0.5792511105537415,5
기억,사랑,0.6537694931030273,4
난파,해적,0.5453930497169495,1
날갯짓,꿈,0.611755907535553,1
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,2
낭비,혼란,0.5356693863868713,2
네트,윤리,0.5070658326148987,1
노력,헌신,0.6555296182632446,1
뇌물,범죄,0.6157295107841492,1
누명,살인,0.5723448395729065,8
눈곱,상처,0.5239483714103699,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
다툼,갈등,0.7528305649757385,1
단련,춤,0.5826825499534607,1
달러,위안,0.6735437512397766,1
도망,도둑,0.5489647388458252,1
도망자,도둑,0.5386298298835754,1
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,3
독방,감옥,0.6755964159965515,17
동영상,가상현실,0.5586168169975281,1
돼지,동물,0.6352735757827759,1
두려움,두려움,1,1
드라마,드라마,1,4
뗏목,바다,0.5790666937828064,3
로맨스,로맨스,1,3
리메이크,드라마,0.5311616063117981,14
마음,기쁨,0.6783162951469421,6
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
말썽,혼란,0.526727557182312,1
먹거리,음식,0.5923094749450684,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,4
몰입,열정,0.6674494743347168,4
무죄,용서,0.5991327166557312,4
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
물밑,대화,0.5596812963485718,1
뮤지컬,뮤지컬,1,1
미래,미래,1,2
밀림,정글,0.6442058682441711,1
바다,바다,1,8
발단,멸망,0.5653038620948792,1
방영,방송,0.7201281189918518,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배신,배신,1,2
배팅,도박,0.5793198347091675,2
백과,철학,0.6002013683319092,2
범죄,범죄,1,5
범죄자,범죄,0.5728323459625244,1
변화,성장,0.7235260605812073,2
보호,환경,0.6321627497673035,3
본능,욕망,0.7253124713897705,1
본토,군사,0.5685155391693115,2
볼링,액션,0.585288405418396,4
부대,군대,0.6763806939125061,1
부모,가족,0.6875284910202026,1
북부,도시,0.6214250326156616,1
분장,개그,0.5647703409194946,1
불굴,희생,0.52096027135849,3
불법,범죄,0.6486050486564636,1
비디오,컴퓨터,0.6554548740386963,1
비트,액션,0.5860874652862549,1
빌딩,도시,0.5439313054084778,1
사건,살인,0.7159186005592346,7
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,18
사랑,사랑,1,3
사이코패스,정신병,0.6299716830253601,2
사진,미술,0.5546669960021973,2
사형,독재,0.5577566027641296,3
삭제,의심,0.5076044797897339,1
살인,살인,1,7
살인범,정신병,0.575529932975769,3
살인자,도둑,0.5604517459869385,3
살인죄,범죄,0.5440533757209778,1
상영,방송,0.6350025534629822,1
상접,액션,1,1
상처,상처,1,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,20
생존,생존,1,1
생활,환경,0.7009555697441101,8
선물,사랑,0.605575680732727,2
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,4
성장,성장,1,1
성향,심리,0.5809999704360962,1
세상,기쁨,0.6082786321640015,2
소매치기,범죄,0.5360514521598816,1
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,1
소통,대화,0.694833517074585,1
수감,감옥,0.6253129839897156,5
수감자,살인,0.5253587365150452,5
수녀,탐정,0.5894923210144043,2
수도원,감옥,0.5606535077095032,1
수사관,탐정,0.5375542640686035,1
수용소,감옥,0.6408903002738953,4
수포,고문,0.5387688279151917,1
스틸,액션,0.5995299220085144,3
시골,시골,1,1
시작,발견,0.534450113773346,6
시험,교육,0.6255394220352173,1
식민지,전쟁,0.5045368671417236,2
신체,자아,0.5770981311798096,1
