Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,2
가족,가족,1,3
가출,살인,0.6332151889801025,1
가출팸,범죄,0.5021986365318298,1
감금,폭력,0.6267549395561218,1
감성,심리,0.6301533579826355,2
감옥,감옥,1,1
감정,심리,0.7588332891464233,2
강력,충격,0.5549739599227905,1
개성,자아,0.5115846395492554,4
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,2
거실,가족,0.6177316308021545,1
건물,학교,0.6180571913719177,1
검객,괴물,0.619871199131012,6
검사,심리,0.583127498626709,3
결탁,갈등,0.6806472539901733,2
결혼,연애,0.6863196492195129,1
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고증,미술,0.5211591720581055,1
곤란,상실,0.6153967976570129,2
공부,교육,0.6627280712127686,1
공통,환경,0.583020031452179,1
공포,공포,1,1
과격,폭력,0.6488479971885681,1
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,1
괴로움,고통,0.6400415301322937,1
괴롭힘,죄책감,0.5694694519042969,1
교육,교육,1,1
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,3
권력,권력,1,4
권선징악,로맨스,0.5401951670646667,1
권총,도둑,0.5374994874000549,2
글래머,로맨스,0.5015370845794678,1
기대,기대,1,6
기대감,기대,0.6246221661567688,1
기대치,기대,0.6108274459838867,2
기억,사랑,0.6537694931030273,2
기타,음악,0.5873071551322937,1
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,4
납치,살인,0.6689104437828064,12
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,1
농부,시골,0.6694933176040649,1
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,3
당구,춤,0.5866963863372803,1
당황,충격,0.6099472045898438,1
대목,꿈,0.5127710700035095,2
대적,추격,0.5902887582778931,1
댓글,후회,0.505795419216156,1
도깨비,드라마,0.5560027360916138,1
도끼,신화,0.5833896994590759,4
동반,가족,0.6541745662689209,1
동작,춤,0.578336238861084,2
돼지,동물,0.6352735757827759,17
드라마,드라마,1,6
라이프,판타지,0.5347487926483154,1
마음,기쁨,0.6783162951469421,4
말단,권력,0.5132297873497009,1
맛깔,유쾌,0.537874162197113,1
매력,열정,0.6489761471748352,1
매매,도박,0.5757066011428833,2
매치,액션,0.5586719512939453,1
먹거리,음식,0.5923094749450684,1
멜로디컬,스릴러,0.5021563768386841,1
모습,꿈,0.5368646383285522,5
모양,인형,0.6405982375144958,2
모텔,여행,0.5687617659568787,3
몰입,열정,0.6674494743347168,2
몸동작,춤,0.655004620552063,1
무마,폭력,0.5678592324256897,1
문제,갈등,0.6495088934898376,3
바닷가,바다,0.5303730368614197,1
발라드,뮤지컬,0.5522355437278748,1
발목,상처,0.5137267112731934,1
발성,춤,0.6137310266494751,1
방임,폭력,0.5860516428947449,1
방향,미래,0.5546501278877258,1
배드민턴,스포츠,0.5425025224685669,1
배신,배신,1,2
배신자,배신,0.5174744129180908,1
배후,음모,0.5052520632743835,2
범죄,범죄,1,6
변명,욕망,0.5581992864608765,1
보호,환경,0.6321627497673035,3
복제,동물,0.5838690400123596,1
본능,욕망,0.7253124713897705,5
본론,윤리,0.5625672340393066,1
본질,윤리,0.6154810786247253,1
부각,성장,0.5576289892196655,1
부동산,경제,0.5007047057151794,2
부모,가족,0.6875284910202026,2
부인,가족,0.5428288578987122,1
부패,범죄,0.6599663496017456,1
분노,분노,1,1
분장,개그,0.5647703409194946,1
분포,저항,0.5064488053321838,1
불량,도둑,0.5827792882919312,1
비극,살인,0.6638696789741516,1
비리,범죄,0.6398225426673889,7
비참,고독,0.6815916895866394,1
비행,우주,0.6494387984275818,1
빌미,괴담,0.5338877439498901,1
삐리,추격,0.5098328590393066,1
사건,살인,0.7159186005592346,12
사람,꿈,0.5610076785087585,7
사랑,사랑,1,1
사례,교육,0.6318955421447754,1
사물,동물,0.6133488416671753,1
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,1
살인,살인,1,8
살해,살인,0.6861730217933655,1
삼류,만화,0.6614797115325928,1
상납,고문,0.5232310891151428,2
상대,추격,0.558393657207489,8
상상,욕망,0.6180667877197266,1
상황,혼란,0.6442916989326477,3
새드,액션,0.6351451277732849,1
새엄마,드라마,0.5151300430297852,4
생각,후회,0.6602693200111389,11
생활,환경,0.7009555697441101,4
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,1
설계,환경,0.5748440623283386,3
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,5
성매매,범죄,0.5581015944480896,13
성애,폭력,0.6622209548950195,1
세상,기쁨,0.6082786321640015,1
소설,만화,0.8215566873550415,7
소외,고통,0.6188626289367676,1
손놀림,춤,0.5079130530357361,3
손동작,춤,0.5296297073364258,1
솜씨,춤,0.5051486492156982,1
수사,범죄,0.673683226108551,1
수포,고문,0.5387688279151917,1
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,4
스턴트,액션,0.5864317417144775,1
스트레스,무력감,0.6226179003715515,2
스틸,액션,0.5995299220085144,1
시리즈,만화,0.5106303691864014,5
시리즈물,드라마,0.6773087382316589,3
시신,수색,0.6265639066696167,1
시작,발견,0.534450113773346,6
시체,살인,0.6126627326011658,1
신념,욕망,0.6720592975616455,1
신랑,군대,0.5401365756988525,1
심플,복고,0.5281141996383667,1
싱글,연애,0.5561257600784302,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,10
아들,가족,0.5667959451675415,1
아케이드,판타지,0.5240849256515503,1
악녀,좀비,0.5964593887329102,2
악당,좀비,0.6801067590713501,2
악인,배신,0.5918014645576477,1
알선,의료,0.5674929618835449,6
애견,동물,0.6922279596328735,1
액션,액션,1,87
액션물,스릴러,0.6431871652603149,1
엄마,사랑,0.5908297300338745,22
업장,가족,0.5200377106666565,1
여고,학교,0.5744612812995911,4
여자,사랑,0.5380519032478333,1
여행,여행,1,9
연계,교육,0.5888965725898743,1
연루,범죄,0.6580730080604553,2
연애,연애,1,1
연출,액션,0.5377380847930908,2
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,116
영화관,드라마,0.5831791758537292,2
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,4
옛날,시골,0.5727385878562927,1
오락,도박,0.677858829498291,7
온몸,상처,0.5155565738677979,1
왕따,폭력,0.717434287071228,2
외국,만화,0.5371031761169434,1
용납,용서,0.6418980360031128,2
용의자,살인,0.5122509598731995,1
우려,혼란,0.6615874171257019,1
우울증,정신병,0.6147485971450806,1
운운,의심,0.5061776638031006,1
웃음,개그,0.6434062123298645,2
원작,만화,0.7227425575256348,13
원칙,질서,0.6225343942642212,1
원톱,언더독,0.5615196228027344,1
웹툰,만화,0.7226575613021851,1
위험,불안,0.6922099590301514,2
유머,개그,0.6961884498596191,5
육탄전,마법,0.5728029608726501,1
은퇴,미래,0.5451258420944214,6
음악,음악,1,1
응시,복수,0.5415704846382141,1
의붓,가족,0.5846958756446838,1
의심,의심,1,4
의외,충격,0.5524848699569702,1
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,1
인물,정치,0.5848035216331482,11
인상,기대,0.6044384241104126,2
인신매매,범죄,0.5723335146903992,2
인칭,윤리,0.550191342830658,1
일당,해적,0.5479298233985901,1
일몰,여행,0.547944188117981,1
입술,상처,0.58286052942276,1
입양,동물,0.6049808263778687,1
입증,발견,0.5962595343589783,1
자각,무력감,0.6221117377281189,1
자비,희생,0.5873818397521973,1
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,1
자처,고문,0.5536627173423767,1
작가,만화,0.6290877461433411,1
작법,춤,0.5876942276954651,1
잔인,음모,0.569640040397644,2
잔혹,폭력,0.6832144260406494,2
장르,음악,0.7329081892967224,8
장면,액션,0.5999083518981934,20
장소,여행,0.6031988263130188,2
재난,재난,1,2
재미,모험,0.6051297187805176,2
저택,감옥,0.6136187314987183,1
적수,추격,0.5577831268310547,1
전문,의료,0.6444779634475708,1
전화,대화,0.5852361917495728,2
절제,욕망,0.5824708938598633,1
정보,교통,0.6121577620506287,15
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,2
제한,상실,0.636760413646698,2
조도,바다,0.5058226585388184,1
조직,군대,0.5703792572021484,14
존웍,액션,1,2
주소,여행,0.5693726539611816,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,7
지갑,도둑,0.5823359489440918,1
지역,도시,0.7241222858428955,1
집단,폭력,0.6576167941093445,1
차량,교통,0.6311841607093811,1
참여,기대,0.5516729950904846,1
처녀,꿈,0.5849674940109253,1
처단,용서,0.5645942687988281,3
청소년,교육,0.5544909238815308,7
체포,고문,0.6018785238265991,1
총소리,괴담,0.5389199256896973,1
촬영,방송,0.6484997272491455,1
최강,괴물,0.5176655650138855,1
최면,자아,0.5945737957954407,1
추노,도둑,0.5851781368255615,3
