Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가상,우주,0.619330644607544,3
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,1
가족,가족,1,6
가치,윤리,0.6346501111984253,1
각개,저항,0.5096977949142456,1
각국,경제,0.5319766998291016,10
간지,의리,0.5457688570022583,1
갈등,갈등,1,1
갈증,기쁨,0.6175435781478882,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,2
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,3
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,2
개막,방송,0.5269166231155396,1
개성,자아,0.5115846395492554,56
개체,동물,0.595451831817627,1
개편,방송,0.526836633682251,2
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거점,도시,0.6833214163780212,1
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,1
검토,여행,0.5617150664329529,1
격돌,추격,0.6100903153419495,1
결전,전투,0.6634336709976196,3
결혼,연애,0.6863196492195129,2
경험,열정,0.6344258189201355,1
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,2
고객,가족,0.5992609262466431,1
고교,학교,0.6200820207595825,5
고급,음식,0.5831040740013123,2
고등학교,학교,0.6346824765205383,6
고생,고통,0.5584161281585693,1
고소,고문,0.5505225658416748,1
고통,고통,1,1
공격,전투,0.6404148936271667,21
공백,불안,0.5762792825698853,1
과정,교육,0.6268183588981628,8
과학자,과학,0.5320860147476196,2
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,1
관여,기대,0.5187691450119019,1
광고,방송,0.6559303998947144,1
광신도,부도덕,0.5766445398330688,1
교류,대화,0.6140486598014832,2
국가,경제,0.7089344263076782,3
굿바이,드라마,0.5183427333831787,1
굿즈,인형,0.614889919757843,3
극단,미술,0.5709163546562195,2
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,48
극한,생존,0.5677410364151001,1
근거지,정치,0.5123152732849121,1
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,2
긍정,희망,0.608379602432251,1
기각,살인,0.5057461261749268,1
기대,기대,1,10
기대감,기대,0.6246221661567688,5
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,1
긴박,유쾌,0.5951035618782043,1
깃털,동물,0.6710516214370728,1
꽃미남,로맨스,0.598773181438446,1
난관,갈등,0.5635523796081543,1
난사,폭력,0.5636513829231262,1
난폭,폭력,0.6763105392456055,1
날개,유령,0.5668269395828247,3
납득,용서,0.5769292116165161,2
내면,내면,1,2
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,6
녹음,음악,0.6460626721382141,1
녹음기,컴퓨터,0.590388298034668,1
농담,개그,0.6088651418685913,1
누명,살인,0.5723448395729065,3
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,15
다짐,열정,0.6131012439727783,1
단련,춤,0.5826825499534607,1
단체,종교,0.635517418384552,6
단행본,만화,0.562895655632019,1
당위,질서,0.6208310127258301,1
당일,여행,0.5352691411972046,3
대결,갈등,0.5924415588378906,1
대출,유령,0.5509581565856934,1
대학원,학교,0.5080148577690125,1
더빙,방송,0.5857229828834534,1
데뷔,방송,0.5465471744537354,2
도둑,도둑,1,3
도망,도둑,0.5489647388458252,2
도움,기대,0.5482439994812012,6
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,1
도취,욕망,0.6858464479446411,1
돌입,추격,0.5638843774795532,1
드라마,드라마,1,3
땀샘,상처,0.5590874552726746,1
랭킹,여행,0.5360299348831177,1
리더,성장,0.5860862135887146,1
리밋,액션,0.54754638671875,3
마수,해적,0.615512490272522,2
마음,기쁨,0.6783162951469421,2
마음가짐,자기성찰,0.5756369233131409,2
마케팅,가상현실,0.5079087615013123,1
만연,범죄,0.6431142687797546,1
만족,기대,0.6570032238960266,2
만화,만화,1,12
맞선,추격,0.5197970271110535,1
매력,열정,0.6489761471748352,5
메모리,컴퓨터,0.606806755065918,3
메시지,대화,0.5048822164535522,2
메이킹,서바이벌,0.5047268867492676,1
면모,자아,0.5388920903205872,1
멸망,멸망,1,1
명작,만화,0.6867616772651672,2
명장면,코미디,0.5314233899116516,8
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,16
모욕,폭력,0.6555696129798889,1
모임,가족,0.6203815937042236,1
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,4
몰살,배신,0.5945814251899719,1
몰입,열정,0.6674494743347168,1
무능,불안,0.6468364000320435,1
문법,철학,0.664255678653717,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,2
