Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,3
가치,윤리,0.6346501111984253,1
간식,음식,0.7144152522087097,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,6
감염,질병,0.6859014630317688,1
감정,심리,0.7588332891464233,9
감흥,슬픔,0.63573157787323,2
강도,저항,0.6040131449699402,1
강점,성장,0.5418332815170288,5
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,3
거울,용기,0.5582752227783203,9
거지,도둑,0.6057764291763306,2
걱정,후회,0.651527464389801,2
건축,미술,0.7201681733131409,1
격투,액션,0.6852583885192871,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,1
고전,미술,0.6437533497810364,2
고퀄,개그,0.5942316055297852,1
골목,괴담,0.5829960107803345,1
공격,전투,0.6404148936271667,6
과정,교육,0.6268183588981628,15
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
교통사고,재난,0.5448524355888367,10
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,12
군인,군대,0.6802380084991455,1
금물,후회,0.5201614499092102,1
기대,기대,1,10
기대감,기대,0.6246221661567688,6
기독교,종교,0.6900428533554077,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,40
긴박,유쾌,0.5951035618782043,3
깨알,개그,0.5848792195320129,2
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,49
납치,살인,0.6689104437828064,1
노래,춤,0.7242721915245056,1
논란,갈등,0.5854588747024536,1
누명,살인,0.5723448395729065,1
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,19
능력,교육,0.6137364506721497,2
능청,유쾌,0.6301367878913879,1
다문화,교육,0.5346837639808655,2
단계,성장,0.6726707220077515,1
단속,범죄,0.5896289348602295,1
단체,종교,0.635517418384552,2
당혹감,무력감,0.7001035213470459,1
당황,충격,0.6099472045898438,1
대립,갈등,0.8246769905090332,1
대역,방송,0.5083501935005188,3
대처,재난,0.5325601696968079,2
댓글,후회,0.505795419216156,3
데이트,로맨스,0.5355676412582397,1
도로,교통,0.7222923040390015,2
도망,도둑,0.5489647388458252,1
도시,도시,1,4
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,3
도주,추격,0.6170496940612793,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,2
돌진,추격,0.6224733591079712,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,1
뒷산,시골,0.5502679944038391,1
뒷심,기대,0.6039924025535583,1
뒷이야기,다큐멘터리,0.5202109813690186,1
드라마,드라마,1,4
등산,여행,0.5096749663352966,1
뚜껑,용기,0.6211519241333008,1
뚝심,열정,0.5767696499824524,2
렌즈,용기,0.5198469161987305,2
로맨스,로맨스,1,3
리메이크,드라마,0.5311616063117981,7
리얼,액션,0.6809289455413818,1
리얼리티,코미디,0.6628924608230591,1
마마,괴담,0.5682917833328247,4
마약,범죄,0.71501225233078,5
마음,기쁨,0.6783162951469421,7
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,5
매력,열정,0.6489761471748352,9
매머,액션,1,1
맥락,질서,0.601793110370636,2
먹거리,음식,0.5923094749450684,1
멘트,개그,0.5644389390945435,1
며느리,드라마,0.515521764755249,1
명작,만화,0.6867616772651672,3
모션,액션,0.6868695020675659,4
모습,꿈,0.5368646383285522,23
목격,발견,0.6813858151435852,3
몰입,열정,0.6674494743347168,9
몸짓,춤,0.688373863697052,1
몽환,공포,0.573314368724823,1
무기력증,무력감,0.7366915941238403,2
무례,폭력,0.5807116627693176,1
물건,인형,0.6116355657577515,3
물리,과학,0.7363146543502808,1
뭥미,좀비,0.5176543593406677,1
미스터리,미스터리,1,1
미스테리,미스터리,0.7573594450950623,5
민트,정글,0.5298545360565186,1
밀거래,범죄,0.5541055798530579,1
밀매,범죄,0.6278576850891113,1
반응,충격,0.5951288342475891,2
발견,발견,1,7
발목,상처,0.5137267112731934,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,4
방어,전투,0.6440592408180237,2
방역,재난,0.6797944903373718,1
방지,충격,0.5433129668235779,1
방향,미래,0.5546501278877258,1
배신,배신,1,1
백신,의료,0.5905396342277527,2
범죄,범죄,1,5
변화,성장,0.7235260605812073,10
복도,유령,0.5545416474342346,1
복합,의료,0.577019214630127,1
본능,욕망,0.7253124713897705,5
본체,인형,0.5343666076660156,1
부녀,가족,0.6044618487358093,1
부담감,불안,0.569257915019989,1
부모,가족,0.6875284910202026,2
분야,과학,0.6800429821014404,1
불명,의심,0.5136669278144836,1
블랙박스,컴퓨터,0.5284155607223511,6
