Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,4
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,1
가정사,정신병,0.5068067312240601,1
가족,가족,1,1
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,3
갈등,갈등,1,5
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,4
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
거리,도시,0.60332190990448,2
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,4
결혼,연애,0.6863196492195129,4
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,5
고난,고통,0.6465856432914734,1
고마움,기쁨,0.5609286427497864,1
골방,감옥,0.6207512617111206,1
공격,전투,0.6404148936271667,1
공계,교육,0.5540598034858704,1
공연,음악,0.7031762599945068,2
공익,의료,0.5894264578819275,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,6
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,1
괴리,갈등,0.6599999666213989,1
교훈,희망,0.596325695514679,2
구매,여행,0.5682201981544495,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
극단,미술,0.5709163546562195,3
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,1
기녀,신화,0.5348259806632996,1
기대,기대,1,1
기술,농업,0.6986809968948364,1
깡패,도둑,0.6545424461364746,1
끈기,열정,0.6553615927696228,1
나락,절망,0.5650247931480408,1
나르시시즘,무력감,0.5896492600440979,1
날것,유쾌,0.528749942779541,1
남자,사랑,0.5456969141960144,11
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,9
납치,살인,0.6689104437828064,6
내면,내면,1,2
내역,여행,0.5270281434059143,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
놀이,춤,0.6705771684646606,1
느낌,슬픔,0.6343626976013184,2
늑힘,액션,1,1
다짐,열정,0.6131012439727783,3
다큐멘터리,다큐멘터리,1,1
다툼,갈등,0.7528305649757385,1
단골집,음식,0.5334164500236511,1
단면,충격,0.5512654781341553,1
답장,이별,0.5622968077659607,2
대입,교육,0.5688934922218323,1
대처,재난,0.5325601696968079,1
대포,군대,0.5467542409896851,1
댓글,후회,0.505795419216156,4
더키,액션,0.571753740310669,1
덕질,개그,0.610794723033905,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,2
도난,범죄,0.6205853819847107,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독서,철학,0.7120826244354248,1
동영상,가상현실,0.5586168169975281,3
뒷담,군대,0.5297049283981323,1
드라마,드라마,1,3
디지털,컴퓨터,0.6325473189353943,7
로맨스,로맨스,1,2
론칭,방송,0.6058244109153748,3
리얼,액션,0.6809289455413818,3
린스,액션,0.5176184773445129,2
마음,기쁨,0.6783162951469421,5
매력,열정,0.6489761471748352,1
매매,도박,0.5757066011428833,2
메모,대화,0.5669617652893066,1
메일,만화,0.5050849914550781,1
면모,자아,0.5388920903205872,2
명작,만화,0.6867616772651672,1
모드,액션,0.6706643104553223,1
모방,살인,0.515190601348877,2
모습,꿈,0.5368646383285522,11
모험,모험,1,1
몰입,열정,0.6674494743347168,1
몰카,괴담,0.616298496723175,1
몸매,의리,0.5643829703330994,1
몸싸움,폭력,0.5063389539718628,2
문제,갈등,0.6495088934898376,5
문제점,사회문제,0.5382509231567383,2
뭅득,액션,1,1
