Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,2
가난,고통,0.7040712237358093,5
가능,여행,0.6136982440948486,9
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,5
가시,상처,0.5885528922080994,1
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,5
가정부,드라마,0.5058436989784241,10
가족,가족,1,18
가짜,괴담,0.5858274698257446,7
가출,살인,0.6332151889801025,3
가치,윤리,0.6346501111984253,4
가치관,자기성찰,0.5398943424224854,1
갈구,욕망,0.6502506136894226,1
갈취,폭력,0.670322597026825,1
감동,기쁨,0.6450744271278381,22
감상,음악,0.6411212086677551,19
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,24
강력,충격,0.5549739599227905,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,2
거액,도박,0.5036361217498779,1
거울,용기,0.5582752227783203,1
거짓,범죄,0.5651490092277527,4
거짓말,부도덕,0.5334540605545044,22
걱정,후회,0.651527464389801,4
건물,학교,0.6180571913719177,3
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,6
게임,만화,0.7299426198005676,1
격차,평등,0.6109746694564819,1
결혼,연애,0.6863196492195129,30
경고,의심,0.5979491472244263,2
경멸,분노,0.6611237525939941,1
경제,경제,1,1
경험,열정,0.6344258189201355,4
계획,여행,0.6060113906860352,2
고등학교,학교,0.6346824765205383,1
고립,불안,0.661411464214325,2
고통,고통,1,1
공부,교육,0.6627280712127686,3
공포,공포,1,1
공항,교통,0.7404273152351379,1
과외,교육,0.6549519896507263,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,6
관통,충격,0.5143977403640747,1
교류,대화,0.6140486598014832,1
교육,교육,1,1
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
균형,질서,0.6706463098526001,1
극복,고통,0.6304678916931152,7
급여,법정,0.5327235460281372,1
기계,전기,0.6900599598884583,1
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,3
기상천외,미스터리,0.5333998799324036,4
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,6
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,1
낙인,충격,0.5184834003448486,1
난초,동물,0.56436687707901,1
남자,사랑,0.5456969141960144,37
남친,연애,0.6194848418235779,2
남편,가족,0.6233720779418945,30
내면,내면,1,3
노고,희생,0.6270607709884644,2
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,6
노예,평등,0.6012166738510132,1
노출,충격,0.60725998878479,2
농락,배신,0.5366092324256897,1
누드,폭력,0.5381184220314026,4
누명,살인,0.5723448395729065,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
단상,저항,0.5492252707481384,2
단절,상실,0.6133437752723694,1
단체,종교,0.635517418384552,1
당황,충격,0.6099472045898438,4
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,5
도시,도시,1,1
도움,기대,0.5482439994812012,13
도전,열정,0.6956499814987183,5
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,3
동등,평등,0.585870623588562,1
동반,가족,0.6541745662689209,1
뒷조사,음모론,0.5236920714378357,3
드라마,드라마,1,24
드레스,로맨스,0.5291532278060913,2
등록,여행,0.5735748410224915,5
등반,탐험,0.5952327847480774,1
디지털,컴퓨터,0.6325473189353943,4
따스함,슬픔,0.6309909224510193,1
랜덤,좀비,0.5619427561759949,1
러브레터,드라마,0.6174168586730957,3
로맨스,로맨스,1,8
마마보이,도둑,0.5251883268356323,2
마법,마법,1,1
마음,기쁨,0.6783162951469421,35
마음가짐,자기성찰,0.5756369233131409,1
만능주의,윤리,0.5235264301300049,1
만족,기대,0.6570032238960266,1
말기,멸망,0.6098299622535706,1
맛집,음식,0.6337778568267822,1
맞선,추격,0.5197970271110535,2
매개,동물,0.5523080229759216,1
매력,열정,0.6489761471748352,5
매매,도박,0.5757066011428833,5
매체,방송,0.6981302499771118,13
머릿,절망,0.5021390318870544,1
메시지,대화,0.5048822164535522,11
며느리,드라마,0.515521764755249,1
면모,자아,0.5388920903205872,1
멸시,고통,0.6697101593017578,1
모델,교육,0.5252665281295776,3
모바일,컴퓨터,0.590937614440918,3
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,24
모임,가족,0.6203815937042236,2
모집,교육,0.5132797956466675,1
모친,가족,0.5657548308372498,1
모험,모험,1,2
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,2
무례,폭력,0.5807116627693176,1
문묘,종교,0.5591155290603638,3
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,7
물건,인형,0.6116355657577515,1
물질,우주,0.6482014656066895,1
물질주의,인간성,0.5689873695373535,1
뮤직비디오,드라마,0.5922357439994812,1
미래,미래,1,3
미숙,혼란,0.5835222601890564,1
미스터리,미스터리,1,1
믹스,음악,0.5708146095275879,1
반말,폭력,0.5853083729743958,1
반응,충격,0.5951288342475891,3
발견,발견,1,9
발전,성장,0.7311267852783203,1
방관자,배신,0.5012463927268982,1
방문,여행,0.5841829180717468,3
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
배란,성장,0.5461893677711487,1
배려,헌신,0.6277512907981873,1
배신,배신,1,1
배치,수색,0.5295758843421936,2
뱀파이어,흡혈귀,0.6941889524459839,2
범람,혼란,0.5484874844551086,1
범죄,범죄,1,4
범죄인,범죄,0.5016611218452454,1
변화,성장,0.7235260605812073,7
병자,질병,0.6366422176361084,1
복지,교육,0.7402962446212769,1
본능,욕망,0.7253124713897705,4
본체,인형,0.5343666076660156,1
봉투,도둑,0.5675815343856812,1
부각,성장,0.5576289892196655,1
부계,가족,0.5370776057243347,1
부끄러움,무력감,0.6048305630683899,1
부모,가족,0.6875284910202026,10
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,5
분노,분노,1,1
불륜,연애,0.7070099711418152,2
불안,불안,1,4
불행,절망,0.6734789609909058,2
비극,살인,0.6638696789741516,1
비난,분노,0.6010863780975342,1
빙벽,설원,0.5990371704101562,1
사건,살인,0.7159186005592346,8
사고,의심,0.5630502700805664,1
사기,도박,0.624628484249115,2
사기꾼,도둑,0.5275356769561768,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,92
사랑,사랑,1,37
사례,교육,0.6318955421447754,1
사진,미술,0.5546669960021973,5
사회,경제,0.8096231818199158,15
살인,살인,1,5
상견례,로맨스,0.5069932341575623,1
