Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가짜,괴담,0.5858274698257446,1
개발자,컴퓨터,0.5119759440422058,1
개요,여행,0.5623396039009094,1
거짓,범죄,0.5651490092277527,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
결전,전투,0.6634336709976196,1
경쟁,갈등,0.6576756238937378,6
경험,열정,0.6344258189201355,1
공부,교육,0.6627280712127686,4
공해,환경,0.6459245085716248,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,2
굴욕,배신,0.5477168560028076,2
극복,고통,0.6304678916931152,6
글로벌,가상현실,0.526810348033905,3
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기생,연애,0.5084562301635742,1
기억,사랑,0.6537694931030273,1
꼬리,동물,0.517152726650238,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,2
다짐,열정,0.6131012439727783,1
대결,갈등,0.5924415588378906,2
대처,재난,0.5325601696968079,1
도시,도시,1,5
도전,열정,0.6956499814987183,2
두려움,두려움,1,3
드라마,드라마,1,2
마왕,유령,0.6424453854560852,2
마음,기쁨,0.6783162951469421,2
맛집,음식,0.6337778568267822,2
목표,성장,0.6552416682243347,1
물건,인형,0.6116355657577515,5
바둑,경제,0.6232437491416931,38
바이러스,질병,0.5053297281265259,1
방문,여행,0.5841829180717468,1
분전,추격,0.5979682207107544,1
불행,절망,0.6734789609909058,1
사람,꿈,0.5610076785087585,9
사진,미술,0.5546669960021973,1
상대,추격,0.558393657207489,4
상영,방송,0.6350025534629822,3
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,2
성인,교육,0.5841577649116516,1
성장,성장,1,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,4
소통,대화,0.694833517074585,1
쇼핑,음식,0.6577849984169006,2
습득,교육,0.5553059577941895,1
시골,시골,1,2
시련,절망,0.6770740151405334,1
시작,발견,0.534450113773346,1
