Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
가능,여행,0.6136982440948486,5
가정,가족,0.7013463377952576,2
가족,가족,1,6
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,19
강당,학교,0.6174307465553284,1
강요,용서,0.5793744921684265,1
개별,음악,0.5007151961326599,1
거리,도시,0.60332190990448,8
거장,미술,0.5483318567276001,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,1
경멸,분노,0.6611237525939941,3
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
고3,학교,0.5822110772132874,1
고교,학교,0.6200820207595825,3
고뇌,고독,0.6679061055183411,1
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,1
고립,불안,0.661411464214325,2
고생,고통,0.5584161281585693,3
고통,고통,1,5
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,6
광고,방송,0.6559303998947144,1
교실,학교,0.7313963174819946,3
국가,경제,0.7089344263076782,2
국면,혼란,0.6054715514183044,1
굿즈,인형,0.614889919757843,1
균형,질서,0.6706463098526001,1
극영화,다큐멘터리,0.6800523996353149,1
기대,기대,1,12
기대감,기대,0.6246221661567688,3
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
꽃미남,로맨스,0.598773181438446,1
꽈추,액션,1,1
꾸밈,개그,0.547623336315155,1
나날,이별,0.6136053204536438,4
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,21
남친,연애,0.6194848418235779,1
낯섦,고독,0.5590506792068481,2
내공,열정,0.5447922348976135,1
내면,내면,1,1
너네,군대,0.5537863373756409,1
노력,헌신,0.6555296182632446,4
노출,충격,0.60725998878479,1
놀라움,기쁨,0.5606492757797241,1
놀이,춤,0.6705771684646606,1
누나,가족,0.5465071797370911,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,5
느낌,슬픔,0.6343626976013184,5
다큐멘터리,다큐멘터리,1,1
단계,성장,0.6726707220077515,1
단언,후회,0.5361717343330383,1
단편,만화,0.737099826335907,1
담장,학교,0.5684550404548645,1
당일,여행,0.5352691411972046,1
당혹,분노,0.5576525330543518,1
당혹감,무력감,0.7001035213470459,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,7
댓글,후회,0.505795419216156,3
덕질,개그,0.610794723033905,2
데이트,로맨스,0.5355676412582397,3
도덕,윤리,0.8225712776184082,6
도전,열정,0.6956499814987183,1
독서,철학,0.7120826244354248,1
동성애,시민운동,0.5410732626914978,14
동아리,학교,0.5982939600944519,1
드라마,드라마,1,36
드립,액션,0.5245452523231506,1
등록,여행,0.5735748410224915,3
따돌림,트라우마,0.5702736377716064,1
따흙,액션,1,1
또래,가족,0.6356732845306396,1
러브,액션,0.6233081817626953,3
로그,액션,0.5863438844680786,1
로맨스,로맨스,1,32
리얼리티,코미디,0.6628924608230591,1
마법사,판타지,0.5302509665489197,2
마음,기쁨,0.6783162951469421,18
마찰,갈등,0.6304974555969238,3
만화,만화,1,8
만화책,만화,0.6684035062789917,3
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,3
먹거리,음식,0.5923094749450684,1
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,1
멱살,도둑,0.6118526458740234,1
모델,교육,0.5252665281295776,1
모습,꿈,0.5368646383285522,19
목격,발견,0.6813858151435852,3
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,5
물리,과학,0.7363146543502808,1
물리학,과학,0.6891181468963623,1
물음,절망,0.5957352519035339,1
미래,미래,1,3
미안,후회,0.5432184934616089,2
민감,불안,0.5712313652038574,1
반응,충격,0.5951288342475891,2
발견,발견,1,2
발언,대화,0.537577211856842,1
발전,성장,0.7311267852783203,4
발현,성장,0.5772488117218018,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,3
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,2
배려,헌신,0.6277512907981873,2
배척,폭력,0.5783251523971558,1
벼랑,절망,0.5671937465667725,1
변화,성장,0.7235260605812073,1
병실,가족,0.550695538520813,1
복지,교육,0.7402962446212769,1
본질,윤리,0.6154810786247253,1
부인,가족,0.5428288578987122,5
부정,폭력,0.6489901542663574,3
분야,과학,0.6800429821014404,1
불륜,연애,0.7070099711418152,2
불안,불안,1,2
불안감,두려움,0.7379971742630005,1
붕대,상처,0.6371619701385498,1
비난,분노,0.6010863780975342,1
사건,살인,0.7159186005592346,2
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,46
사랑,사랑,1,19
사자,도둑,0.6428564786911011,1
사진,미술,0.5546669960021973,2
사항,여행,0.572464108467102,2
사회,경제,0.8096231818199158,9
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,3
상처,상처,1,5
상콤,유쾌,0.5361272692680359,1
상황,혼란,0.6442916989326477,8
새끼,동물,0.6447408199310303,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,29
생산,농업,0.6487099528312683,1
서사,신화,0.6202012896537781,2
서점,만화,0.6348190903663635,18
선물,사랑,0.605575680732727,1
성공,성장,0.6859850287437439,4
성인,교육,0.5841577649116516,2
성장,성장,1,8
성향,심리,0.5809999704360962,3
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,12
섹션,만화,0.5100024938583374,5
소비,경제,0.6587632894515991,10
소설,만화,0.8215566873550415,18
소외감,무력감,0.6911839842796326,1
수작,개그,0.621087908744812,1
스냅,액션,0.5992845892906189,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,11
스포츠,스포츠,1,1
시리즈,만화,0.5106303691864014,2
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,21
시청,방송,0.6024045944213867,3
식사,음식,0.727923572063446,1
식탁,음식,0.6009242534637451,1
신밧드,해적,0.5388861894607544,1
심적,자아,0.6165274977684021,1
심플,복고,0.5281141996383667,1
아내,가족,0.582758903503418,5
아들,가족,0.5667959451675415,1
안노,만화,0.5368041396141052,5
앞날,미래,0.573104202747345,1
애니메이션,만화,0.68199223279953,1
애정,사랑,0.719462513923645,2
양아치,부도덕,0.5815564393997192,1
언론,정치,0.741054117679596,6
엄마,사랑,0.5908297300338745,1
여고,학교,0.5744612812995911,2
여배우,드라마,0.5256187319755554,1
여자,사랑,0.5380519032478333,12
여정,이별,0.6358245611190796,1
여친,군대,0.6060096025466919,1
여행,여행,1,1
역경,절망,0.6212114691734314,1
연대감,갈등,0.6140624284744263,1
연애,연애,1,2
연예,방송,0.7187750935554504,1
연인,사랑,0.6981024742126465,1
연작,유령,0.5906467437744141,1
연출,액션,0.5377380847930908,4
열광,분노,0.6348607540130615,1
영향,기대,0.5794242024421692,3
영화,만화,0.7536719441413879,185
영화사,드라마,0.5089171528816223,1
영화판,드라마,0.6478341221809387,2
예고편,드라마,0.5787103772163391,16
예상,기대,0.655988872051239,3
