Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가부장,권력,0.5734140872955322,1
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,5
가족,가족,1,51
가족사,이별,0.5522727966308594,4
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,8
강도,저항,0.6040131449699402,1
강심장,드라마,0.5638736486434937,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개신교,종교,0.605189859867096,3
거대,괴물,0.5640032887458801,1
걱정,후회,0.651527464389801,1
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,5
계단,괴담,0.5106033086776733,1
계절,이별,0.5606238842010498,2
고아원,학교,0.5324312448501587,1
고통,고통,1,5
공연,음악,0.7031762599945068,1
공정,평등,0.5861278176307678,1
공포,공포,1,78
공포감,무력감,0.6693056225776672,6
과민,불안,0.5656171441078186,1
과정,교육,0.6268183588981628,12
관람,여행,0.5587009191513062,13
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,7
관전,정치,0.5587530136108398,2
광고,방송,0.6559303998947144,1
괴물,괴물,1,2
교회,종교,0.6748078465461731,6
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,2
귀결,혼란,0.515130341053009,1
귀못,액션,1,1
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,1
기대,기대,1,6
기대감,기대,0.6246221661567688,1
기독교,종교,0.6900428533554077,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,5
기타,음악,0.5873071551322937,4
기획,교육,0.625312864780426,1
나날,이별,0.6136053204536438,2
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,15
내밀,내면,0.5048536658287048,1
노력,헌신,0.6555296182632446,3
놀라움,기쁨,0.5606492757797241,2
눈길,동정,0.5653472542762756,2
눈앞,기대,0.5104065537452698,11
느낌,슬픔,0.6343626976013184,19
다짐,열정,0.6131012439727783,1
단막극,드라마,0.6232565641403198,1
답변,의심,0.5017156600952148,1
당일,여행,0.5352691411972046,1
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,4
독서,철학,0.7120826244354248,1
동영상,가상현실,0.5586168169975281,2
두둔,독재,0.5262949466705322,1
드라마,드라마,1,12
리셋,절망,0.5459359884262085,1
마귀,도둑,0.582291841506958,2
마당,가족,0.5519530773162842,1
마음,기쁨,0.6783162951469421,4
만족감,기대,0.5598728656768799,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,4
맹신,윤리,0.5539131760597229,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,1
모범,교육,0.5256304740905762,1
모성애,자기성찰,0.5165060758590698,4
모습,꿈,0.5368646383285522,19
모양,인형,0.6405982375144958,1
목격,발견,0.6813858151435852,3
목표,성장,0.6552416682243347,2
목회,교육,0.6609911322593689,1
몰입,열정,0.6674494743347168,6
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,1
물속,바다,0.6797770857810974,1
뮌가,액션,1,1
미덕,욕망,0.6492798924446106,1
미스터리,미스터리,1,43
미스테리,미스터리,0.7573594450950623,12
미신,괴담,0.6642755270004272,2
미혹,자아,0.6050136685371399,125
민낯,충격,0.5121684670448303,1
반응,충격,0.5951288342475891,2
발견,발견,1,4
발군,유쾌,0.5521045923233032,1
발휘,기대,0.5250481367111206,1
방어,전투,0.6440592408180237,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배타,환경,0.5706354975700378,1
변화,성장,0.7235260605812073,4
봉합,상처,0.6296547055244446,3
부모,가족,0.6875284910202026,3
부인,가족,0.5428288578987122,6
부적,꿈,0.5368970036506653,1
부정,폭력,0.6489901542663574,2
불신,분노,0.6821345090866089,1
불안,불안,1,10
불쾌감,무력감,0.5967289209365845,1
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,16
비방,폭력,0.6203886270523071,1
비중,성장,0.5152275562286377,2
사건,살인,0.7159186005592346,9
사고,의심,0.5630502700805664,6
사단,군대,0.5667595267295837,1
사람,꿈,0.5610076785087585,13
사랑,사랑,1,1
사례,교육,0.6318955421447754,1
사물,동물,0.6133488416671753,1
사이코패스,정신병,0.6299716830253601,1
사이클,스포츠,0.5481253266334534,1
사전,교육,0.5635393261909485,3
사진,미술,0.5546669960021973,6
사탄,폭력,0.5943156480789185,3
사회,경제,0.8096231818199158,3
삭제,의심,0.5076044797897339,1
살인범,정신병,0.575529932975769,1
상담,심리,0.672296941280365,2
상실,상실,1,1
상영,방송,0.6350025534629822,3
상처,상처,1,6
상황,혼란,0.6442916989326477,6
색감,미술,0.5213123559951782,1
색깔,동물,0.5537340044975281,3
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,37
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,1
서스펜스,미스터리,0.697295069694519,4
선택,희망,0.5827092528343201,7
성인,교육,0.5841577649116516,3
세상,기쁨,0.6082786321640015,2
세트,인형,0.564244270324707,1
셋째,미래,0.5202304124832153,1
소설,만화,0.8215566873550415,1
소품,인형,0.6749653220176697,1
소풍,여행,0.5816136598587036,2
속죄,희생,0.6883150339126587,1
수면,환경,0.5423021912574768,2
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,10
스케어,액션,0.543441116809845,1
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,11
스틸러,언더독,0.5065555572509766,1
슬픔,슬픔,1,13
시골,시골,1,4
시력,질병,0.5970978140830994,3
시리즈,만화,0.5106303691864014,2
시스템,컴퓨터,0.5808395743370056,2
시작,발견,0.534450113773346,23
시즌,방송,0.5284544229507446,3
시험,교육,0.6255394220352173,2
신념,욕망,0.6720592975616455,1
신비,기쁨,0.6222472786903381,1
신앙심,부도덕,0.5269885659217834,4
실랑이,갈등,0.5096516609191895,1
실명,분노,0.5291464924812317,1
심리,심리,1,8
아내,가족,0.582758903503418,2
아들,가족,0.5667959451675415,10
아역,액션,0.5058702826499939,12
아이돌,드라마,0.5358486175537109,1
아재,개그,0.652924656867981,1
아픔,상처,0.7904168963432312,7
악마,괴물,0.7208051085472107,5
안개,유령,0.5902785062789917,1
야구,개그,0.6280479431152344,1
야기,상실,0.5304044485092163,1
양당,정치,0.6263060569763184,2
어둠,절망,0.694835364818573,1
엄마,사랑,0.5908297300338745,27
엔진,전기,0.573421835899353,1
여자,사랑,0.5380519032478333,4
여행,여행,1,1
연기자,드라마,0.6007305979728699,2
연애,연애,1,2
연출,액션,0.5377380847930908,15
연출력,액션,0.515964686870575,3
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,2
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,243
예고편,드라마,0.5787103772163391,6
예상,기대,0.655988872051239,3
오퍼,여행,0.6239668130874634,1
외면,고통,0.6066063046455383,2
욕심,욕망,0.6326161026954651,2
유령,유령,1,1
유무,상실,0.5051581263542175,1
유혹,욕망,0.6288394331932068,1
응답,대화,0.5701541304588318,1
의견,갈등,0.5687873959541321,3
의심,의심,1,9
이름,신화,0.5608668327331543,2
이면,내면,0.5193107724189758,1
이웃,가족,0.6304181218147278,11
이해,철학,0.5395932197570801,4
익사,고통,0.6135760545730591,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,24
인상,기대,0.6044384241104126,17
인터뷰,다큐멘터리,0.5540832281112671,2
일상,유쾌,0.5978867411613464,4
입양,동물,0.6049808263778687,51
자녀,가족,0.7003896832466125,1
자매,가족,0.6219213008880615,3
자식,가족,0.5835269689559937,6
자연,환경,0.6941760182380676,2
잔상,고독,0.5485344529151917,1
장녀,미래,0.5081786513328552,8
장르,음악,0.7329081892967224,29
장면,액션,0.5999083518981934,9
장애,질병,0.7015629410743713,4
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,10
저금통,인형,0.5797374248504639,1
저주,살인,0.6187702417373657,1
전시,미술,0.6214971542358398,1
점프,액션,0.7024405002593994,1
정보,교통,0.6121577620506287,8
정색,의리,0.5785475373268127,1
정신병원,정신병,0.5938902497291565,1
제작,방송,0.6307950615882874,1
조숙,성장,0.6115052103996277,1
조치,의심,0.5844377279281616,1
죄의식,무력감,0.7464979887008667,1
죄책감,죄책감,1,2
주목,기대,0.562468945980072,5
주축,정치,0.5133327841758728,1
죽음,고독,0.6896678805351257,23
줄거리,드라마,0.531794548034668,9
중점,교육,0.5276418924331665,2
즉흥,춤,0.6668667793273926,1
즐거움,기쁨,0.6185970902442932,1
증폭,충격,0.6132881045341492,1
지루,후회,0.5244942307472229,1
지배,권력,0.6291192173957825,2
지옥,감옥,0.6124275922775269,1
직업,교육,0.6447048187255859,1
질문,대화,0.5432519912719727,1
질병,질병,1,1
집안,가족,0.6251765489578247,2
집착,욕망,0.6720618605613708,1
짬뽕,괴담,0.5525099039077759,1
차량,교통,0.6311841607093811,1
차별,평등,0.7053220272064209,1
착각,후회,0.5621350407600403,1
찬송,음악,0.6287649273872375,1
참여,기대,0.5516729950904846,1
참혹,희생,0.5841884016990662,1
채널,방송,0.7239679098129272,1
책임,윤리,0.6478115320205688,1
첫날,추격,0.5005456805229187,1
촬영,방송,0.6484997272491455,6
추천,여행,0.5768113136291504,14
출구,괴담,0.5130447149276733,1
출연,방송,0.659591019153595,8
충격,충격,1,2
캐릭터,인형,0.5306801795959473,14
컨텐츠,가상현실,0.517380952835083,1
케어,의료,0.6271952986717224,1
코믹,만화,0.7493361830711365,1
쾌감,기쁨,0.6326329112052917,1
타워,정글,0.5906772613525391,1
테마,여행,0.6632397174835205,1
텔레비전,드라마,0.7311309576034546,1
투혼,열정,0.575542688369751,1
트라우마,트라우마,1,3
특별,의료,0.5320938229560852,2
특성,환경,0.650132417678833,2
특유,춤,0.5365961194038391,3
특집,방송,0.6164191961288452,1
판단,의심,0.5710378289222717,2
팩트,의리,0.5176695585250854,1
펜션,가족,0.5783928036689758,1
평론가,다큐멘터리,0.5252968668937683,1
평화,평등,0.671115517616272,4
표정,유쾌,0.5511194467544556,2
표현,대화,0.5644240975379944,3
플랫폼,가상현실,0.5415536761283875,1
필모그래피,드라마,0.5541918277740479,1
함정,도둑,0.5891051888465881,1
합리,질서,0.6118694543838501,1
해석,심리,0.5405862331390381,4
행복,기쁨,0.7726561427116394,5
현장,교육,0.5853086113929749,10
혼돈,혼란,0.7121860980987549,1
화풀이,폭력,0.559258222579956,1
화해,대화,0.665494978427887,1
확인,발견,0.6419516205787659,1
확장,교육,0.5293398499488831,1
환영,희망,0.5663730502128601,3
활동,교육,0.6086112856864929,2
활약,성장,0.5549848675727844,6
활용,교육,0.557722270488739,1
효과,기대,0.5692968964576721,4
흔적,발견,0.5892268419265747,1
희망,희망,1,1
힐링,정글,0.5479092597961426,2

Category,Count,average
교육,15,0.5900238116582235
가족,14,0.6426006512982505
기대,13,0.6089578133362991
액션,11,0.656564549966292
드라마,11,0.6243083856322549
여행,9,0.640579515033298
기쁨,8,0.6866722032427788
방송,8,0.6373325362801552
의심,7,0.6179707305771964
욕망,6,0.6679026981194814
열정,6,0.6391908923784891
상처,5,0.713459587097168
만화,5,0.7098538517951966
발견,5,0.6894028782844543
사랑,5,0.66566960811615
음악,5,0.6586555480957031
환경,5,0.6316403388977051
성장,5,0.6120970726013184
인형,5,0.5980450868606567
후회,5,0.5808442950248718
대화,5,0.5696414828300476
심리,4,0.7429291158914566
고통,4,0.7126625627279282
충격,4,0.6801463514566422
무력감,4,0.6587876081466675
종교,4,0.6532444059848785
폭력,4,0.6057381629943848
유쾌,4,0.5922514796257019
미술,4,0.5878035575151443
정치,4,0.5707988440990448
괴담,4,0.5601083636283875
미스터리,3,0.8182181715965271
슬픔,3,0.7851434747378031
질병,3,0.7662202517191569
괴물,3,0.7616027990976969
희망,3,0.7163607676823934
불안,3,0.7072681188583374
유령,3,0.7066781918207804
상실,3,0.6785208582878113
살인,3,0.6661861737569174
평등,3,0.6541884541511536
절망,3,0.6380834380785624
혼란,3,0.6238693793614706
정신병,3,0.5997972885767618
동물,3,0.590687890847524
갈등,3,0.5759826501210531
이별,3,0.5755006670951843
꿈,3,0.5449231068293253
가상현실,3,0.5391838153203329
미래,3,0.5276863972345988
경제,2,0.759278804063797
개그,2,0.6404862999916077
희생,2,0.6362517178058624
철학,2,0.6258379220962524
교통,2,0.6216709613800049
고독,2,0.6191011667251587
분노,2,0.6056405007839203
춤,2,0.6017314493656158
권력,2,0.6012666523456573
윤리,2,0.6008623540401459
신화,2,0.5905340611934662
도둑,2,0.5856985151767731
의료,2,0.5796445608139038
정글,2,0.5692932605743408
자아,2,0.5582991540431976
의리,2,0.5481085479259491
다큐멘터리,2,0.5396900475025177
내면,2,0.5120822191238403
공포,1,1.0
스릴러,1,1.0
시골,1,1.0
연애,1,1.0
죄책감,1,1.0
트라우마,1,1.0
바다,1,0.6797770857810974
헌신,1,0.6555296182632446
전투,1,0.6440592408180237
감옥,1,0.6124275922775269
질서,1,0.6118694543838501
모험,1,0.6051297187805176
저항,1,0.6040131449699402
음식,1,0.5923094749450684
컴퓨터,1,0.5808395743370056
전기,1,0.573421835899353
군대,1,0.5667595267295837
동정,1,0.5653472542762756
스포츠,1,0.5481253266334534
학교,1,0.5324312448501587
부도덕,1,0.5269885659217834
판타지,1,0.5267682075500488
독재,1,0.5262949466705322
자기성찰,1,0.5165060758590698
언더독,1,0.5065555572509766
추격,1,0.5005456805229187
