Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,5
가부장,권력,0.5734140872955322,1
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,1
가족,가족,1,15
가치,윤리,0.6346501111984253,1
각지,도시,0.5373378992080688,1
간이,음식,0.5412473082542419,2
간이역,고독,0.5189313292503357,13
간접,교육,0.5171768665313721,2
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,2
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,16
감상자,심리,0.5284456610679626,1
감성,심리,0.6301533579826355,3
감시,범죄,0.5818687081336975,2
감옥,감옥,1,2
감정,심리,0.7588332891464233,14
강대국,경제,0.5646610856056213,2
강요,용서,0.5793744921684265,2
강점,성장,0.5418332815170288,1
강타,충격,0.5686725378036499,1
개념,교육,0.6287856698036194,2
개업식,꿈,0.5375851988792419,1
개입,음모,0.5886576175689697,1
개헌,정치,0.6102155447006226,1
개혁,정치,0.6942312717437744,9
거대,괴물,0.5640032887458801,3
거리,도시,0.60332190990448,3
거부자,폭력,0.5674901008605957,4
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
건설,도시,0.6078121066093445,3
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,2
격려,동정,0.5737254619598389,1
결부,갈등,0.5845047831535339,1
결혼,연애,0.6863196492195129,3
경고,의심,0.5979491472244263,1
경과,전투,0.537216067314148,5
경시,윤리,0.6397831439971924,6
경악,충격,0.724260687828064,1
경제,경제,1,4
경험,열정,0.6344258189201355,4
계급,평등,0.6543788909912109,2
계몽,교육,0.6709852814674377,1
계획,여행,0.6060113906860352,2
고교,학교,0.6200820207595825,1
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,1
고립,불안,0.661411464214325,2
고속도로,교통,0.6303293108940125,1
고통,고통,1,2
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,3
공군,군대,0.6319987773895264,1
공동,대화,0.5171006321907043,2
공백,불안,0.5762792825698853,1
공부,교육,0.6627280712127686,4
공산,독재,0.6646419167518616,4
공산주의,독재,0.6467713117599487,2
공산주의자,독재,0.5030397772789001,1
공포,공포,1,3
공포증,두려움,0.6252716183662415,1
공학과,컴퓨터,0.544988751411438,1
과정,교육,0.6268183588981628,2
과학,과학,1,2
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,8
관찰,발견,0.5781939625740051,2
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
교대,수색,0.5133755207061768,2
교실,학교,0.7313963174819946,1
교육,교육,1,7
구김살,유쾌,0.5015986561775208,1
구매,여행,0.5682201981544495,1
구입,여행,0.5183897018432617,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,13
국립,학교,0.6386775374412537,1
국방,군사,0.7396765351295471,1
국어,과학,0.6368488669395447,1
국적,종교,0.53299880027771,1
군대,군대,1,2
군복,군대,0.6708796620368958,1
군인,군대,0.6802380084991455,1
권력,권력,1,1
귀국,여행,0.5005411505699158,2
귀멸,액션,1,1
귀속,멸망,0.5347496271133423,1
균형,질서,0.6706463098526001,1
그늘,바다,0.6106565594673157,1
그릇,음식,0.6678139567375183,1
그리움,고독,0.5979834794998169,4
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,4
극장가,드라마,0.5290873050689697,1
근검절약,인간성,0.511100172996521,1
근면,헌신,0.6416237950325012,1
근심,슬픔,0.7307228446006775,1
근처,학교,0.5683311223983765,2
금요,방송,0.5221201777458191,1
금지,도박,0.519909143447876,2
급사,질병,0.5583495497703552,1
급우,학교,0.5299922823905945,1
급진,정치,0.6808769106864929,1
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기독교,종교,0.6900428533554077,1
기분,유쾌,0.6678951382637024,3
기브,액션,0.5814605355262756,1
기시감,음모론,0.5551002621650696,3
기억,사랑,0.6537694931030273,5
기차,교통,0.6118013858795166,13
기체,우주,0.6412365436553955,2
기초,교육,0.6542633175849915,1
기피,불안,0.5681508779525757,2
꼬리,동물,0.517152726650238,1
꼬마,도둑,0.5964561700820923,1
꼭두각시,인형,0.5578640699386597,1
꿈속,꿈,0.5705016851425171,1
나레이션,드라마,0.5498647689819336,1
난로,전기,0.6435230374336243,2
난세,멸망,0.6006054878234863,1
날씨,환경,0.6094790697097778,2
날짜,여행,0.5524149537086487,1
남매,가족,0.677724301815033,7
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,1
내면,내면,1,3
너머,바다,0.5151404738426208,2
네트워크,컴퓨터,0.5800560712814331,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,14
노예,평등,0.6012166738510132,1
노웁,액션,1,1
노인,가족,0.6170642375946045,4
노출,충격,0.60725998878479,1
녹음,음악,0.6460626721382141,1
논란,갈등,0.5854588747024536,5
논픽션,만화,0.5550446510314941,1
놀림,상처,0.6173624396324158,1
농가,농업,0.6467955112457275,1
농민,농업,0.6109409928321838,6
농사,농업,0.6897985339164734,1
농업,농업,1,1
농장,농업,0.6616603136062622,1
농지,농업,0.6526464819908142,11
누나,가족,0.5465071797370911,29
누이,가족,0.5941245555877686,1
눈물,슬픔,0.6957001090049744,22
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,3
능욕,복수,0.6489651203155518,1
다큐,다큐멘터리,0.6907773613929749,3
다큐멘터리,다큐멘터리,1,2
단절,상실,0.6133437752723694,1
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,1
답장,이별,0.5622968077659607,1
당부,희망,0.507290780544281,1
당주,좀비,0.5034700036048889,2
당황,충격,0.6099472045898438,3
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
대시,액션,0.5682023763656616,1
대중교통,교통,0.7340587973594666,1
대책,재난,0.5927299857139587,1
댄서,춤,0.6082887053489685,3
댓가,배신,0.5249300599098206,1
