Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,3
가입,희망,0.5199176073074341,1
가족,가족,1,5
각목,폭력,0.5342419743537903,1
간접,교육,0.5171768665313721,1
감금,폭력,0.6267549395561218,12
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,6
강간,범죄,0.732934832572937,2
개념,교육,0.6287856698036194,1
개비,인형,0.5451489090919495,1
개성,자아,0.5115846395492554,1
거래,도박,0.6013003587722778,1
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
결점,상처,0.5049402117729187,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,7
고교,학교,0.6200820207595825,2
고등학교,학교,0.6346824765205383,6
고전,미술,0.6437533497810364,1
고통,고통,1,8
공격,전투,0.6404148936271667,3
공범,살인,0.6247848868370056,1
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,9
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,5
광고,방송,0.6559303998947144,1
광분,분노,0.6287151575088501,1
광적,분노,0.5751256942749023,1
괴물,괴물,1,5
교장,좀비,0.5557513236999512,3
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,5
군림,권력,0.5240477323532104,2
그래픽,컴퓨터,0.6070578694343567,2
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
극한,생존,0.5677410364151001,1
극혐,괴담,0.5952990651130676,1
글로벌,가상현실,0.526810348033905,2
금발,마법,0.610371470451355,1
긍정,희망,0.608379602432251,1
기대,기대,1,6
기대감,기대,0.6246221661567688,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
길가,시골,0.6048659682273865,1
길목,설원,0.5156900882720947,1
깡패,도둑,0.6545424461364746,1
꽃미남,로맨스,0.598773181438446,1
나락,절망,0.5650247931480408,2
나체,춤,0.5363216400146484,1
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,16
남친,연애,0.6194848418235779,2
남편,가족,0.6233720779418945,3
납치,살인,0.6689104437828064,9
낭비,혼란,0.5356693863868713,1
내면,내면,1,1
내역,여행,0.5270281434059143,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,1
놀라움,기쁨,0.5606492757797241,2
농장,농업,0.6616603136062622,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,1
능청,유쾌,0.6301367878913879,1
다짐,열정,0.6131012439727783,2
단계,성장,0.6726707220077515,1
담임,학교,0.570489764213562,4
