Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,6
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,10
가족,가족,1,4
가짜,괴담,0.5858274698257446,3
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,25
감상,음악,0.6411212086677551,16
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,14
강요,용서,0.5793744921684265,1
개그,개그,1,2
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,4
격려,동정,0.5737254619598389,1
결석,질병,0.5192524790763855,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경기장,스포츠,0.5333521962165833,2
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,4
계층,환경,0.5694180130958557,1
고등학교,학교,0.6346824765205383,8
고의,범죄,0.5445482730865479,5
고통,고통,1,1
공부,교육,0.6627280712127686,12
공연,음악,0.7031762599945068,1
공책,만화,0.5820149779319763,1
과도,권력,0.5410835146903992,1
과목,교육,0.6874532103538513,1
과외,교육,0.6549519896507263,2
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,2
괴력,마법,0.5919566750526428,1
괴롭힘,죄책감,0.5694694519042969,2
괴짜,탐정,0.7281141877174377,1
교내,학교,0.7538260221481323,1
교실,학교,0.7313963174819946,2
교육,교육,1,17
교육열,교육,0.523993730545044,7
교장,좀비,0.5557513236999512,24
교장실,학교,0.5427694320678711,1
교제,연애,0.6230595707893372,1
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,2
국어,과학,0.6368488669395447,1
국영수,학교,0.5600098371505737,5
굿바이,드라마,0.5183427333831787,1
궁핍,고통,0.685816764831543,1
권력,권력,1,1
권투,액션,0.5972084403038025,5
극복,고통,0.6304678916931152,6
기대,기대,1,2
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,1
깡패,도둑,0.6545424461364746,1
꼴찌,신화,0.5025784969329834,1
꼴통,도둑,0.5874934792518616,2
끈기,열정,0.6553615927696228,1
난국,절망,0.5814732313156128,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,1
내기,내면,0.5713791251182556,4
내면,내면,1,1
냄새,음식,0.5817655324935913,3
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,9
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,2
단속,범죄,0.5896289348602295,1
담배,음식,0.6096588969230652,1
담임,학교,0.570489764213562,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,2
독특,춤,0.5334261655807495,1
동아리,학교,0.5982939600944519,1
뒷맛,유쾌,0.551780641078949,1
드라마,드라마,1,33
등록,여행,0.5735748410224915,7
딴지,배신,0.5051850080490112,1
뚜껑,용기,0.6211519241333008,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,6
마찰,갈등,0.6304974555969238,2
만족,기대,0.6570032238960266,1
망신,도둑,0.5133843421936035,2
매력,열정,0.6489761471748352,4
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,7
명문고,학교,0.5764642357826233,1
명색,평등,0.5764186382293701,1
명작,만화,0.6867616772651672,6
명장면,코미디,0.5314233899116516,2
모니터,컴퓨터,0.5649773478507996,1
모드,액션,0.6706643104553223,1
모바일,컴퓨터,0.590937614440918,3
모범,교육,0.5256304740905762,3
모습,꿈,0.5368646383285522,21
모종,동물,0.5004690289497375,1
모함,충격,0.525575578212738,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
무능,불안,0.6468364000320435,1
문제,갈등,0.6495088934898376,11
미래,미래,1,2
미스터리,미스터리,1,2
반발,저항,0.5964624285697937,2
반응,충격,0.5951288342475891,2
반주,춤,0.6171732544898987,1
반칙,폭력,0.6150811910629272,2
발견,발견,1,3
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
밥통,인형,0.6229609251022339,3
방문,여행,0.5841829180717468,1
방비,군사,0.5407872796058655,1
방송사,방송,0.5945383906364441,1
방영,방송,0.7201281189918518,1
방황,이별,0.6669331789016724,1
배려,헌신,0.6277512907981873,1
배웅,이별,0.6292405724525452,1
배척,폭력,0.5783251523971558,1
배합,음식,0.5140936374664307,1
뱀파이어,흡혈귀,0.6941889524459839,1
버스,교통,0.730898916721344,2
범죄,범죄,1,1
변화,성장,0.7235260605812073,4
보습,마법,0.5788776874542236,1
보약,음식,0.5470036268234253,1
보이스,드라마,0.5123955011367798,1
보호,환경,0.6321627497673035,1
복싱,액션,0.6534175872802734,3
부모,가족,0.6875284910202026,4
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,1
부패,범죄,0.6599663496017456,2
분노,분노,1,2
분투기,탐정,0.5599325299263,1
불량,도둑,0.5827792882919312,2
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,8
사랑,사랑,1,12
사물,동물,0.6133488416671753,1
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,6
살인범,정신병,0.575529932975769,1
상담,심리,0.672296941280365,1
상영,방송,0.6350025534629822,1
상처,상처,1,1
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,16
생애,철학,0.5437271595001221,1
생활,환경,0.7009555697441101,2
선전,정치,0.5829622745513916,1
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,3
성실,헌신,0.6314191222190857,1
성장,성장,1,17
세상,기쁨,0.6082786321640015,1
소설,만화,0.8215566873550415,1
소음,환경,0.5501613020896912,1
속마음,연애,0.5359065532684326,1
수능,교육,0.5923219323158264,1
수사,범죄,0.673683226108551,2
수습,혼란,0.5311461687088013,1
수업,교육,0.711469292640686,28
스릴러,스릴러,1,2
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,3
스트리밍,음악,0.5658097267150879,3
스틸,액션,0.5995299220085144,1
스팀,액션,0.5866002440452576,1
스포츠,스포츠,1,1
시골,시골,1,1
시리즈,만화,0.5106303691864014,7
시비,갈등,0.5315856337547302,1
시사,정치,0.7213011980056763,1
시설,여행,0.6567099690437317,1
시작,발견,0.534450113773346,12
시장,경제,0.6355687975883484,1
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,4
시합,전투,0.572508692741394,3
시험,교육,0.6255394220352173,9
실내,환경,0.5858063697814941,1
실랑이,갈등,0.5096516609191895,1
실수,후회,0.5709443092346191,2
실시,교육,0.5766685009002686,1
실종,살인,0.5558342933654785,1
실직,고통,0.6080095767974854,1
실패,후회,0.6084508299827576,1
심판,법정,0.5408481955528259,4
싸가지,부도덕,0.5230343341827393,2
싸움,전투,0.6696678996086121,4
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,3
아역,액션,0.5058702826499939,1
아픔,상처,0.7904168963432312,1
안면,상처,0.5154585242271423,1
안팎,내면,0.5116078853607178,1
압력,저항,0.6949247121810913,1
압박,충격,0.5949738621711731,1
애교,개그,0.5999221205711365,1
애니메이션,만화,0.68199223279953,3
애환,고통,0.571491539478302,1
야행,설원,0.5202152729034424,1
양아치,부도덕,0.5815564393997192,1
어깨,상처,0.5547419190406799,1
억압,고통,0.7086395621299744,2
얼차려,폭력,0.5408822894096375,2
엄마,사랑,0.5908297300338745,2
에피소드,드라마,0.5304465889930725,4
여념,열정,0.5128142833709717,1
여자,사랑,0.5380519032478333,2
여정,이별,0.6358245611190796,3
여친,군대,0.6060096025466919,1
여행,여행,1,1
역경,절망,0.6212114691734314,2
역량,교육,0.6734476685523987,1
연기자,드라마,0.6007305979728699,1
연출,액션,0.5377380847930908,5
열기,여행,0.5069565176963806,1
열망,열정,0.7022903561592102,1
열혈,만화,0.5459798574447632,2
영업,방송,0.561005175113678,1
영화,만화,0.7536719441413879,151
예체능,스포츠,0.5855894684791565,1
옛날,시골,0.5727385878562927,2
오해,상처,0.5473958253860474,1
올림픽,스포츠,0.6479299068450928,2
왕따,폭력,0.717434287071228,1
왤케,유쾌,0.5527851581573486,1
외계인,외계인,1,2
욕망,욕망,1,1
용기,용기,1,6
웃음,개그,0.6434062123298645,10
원작,만화,0.7227425575256348,2
원조교제,사회문제,0.5313333868980408,2
위기,혼란,0.6975850462913513,12
위로,바다,0.5024420619010925,2
위험,불안,0.6922099590301514,3
음량,음악,0.5926223397254944,1
음악,음악,1,5
의외,충격,0.5524848699569702,2
이름,신화,0.5608668327331543,2
이사,고문,0.5024828314781189,1
이슈,정치,0.619047224521637,1
이해,철학,0.5395932197570801,3
인기,여행,0.6119158267974854,1
인내력,자기성찰,0.5315414071083069,1
인물,정치,0.5848035216331482,14
인상,기대,0.6044384241104126,3
인접,도시,0.6016716957092285,1
인파,슬픔,0.5025429129600525,1
일상,유쾌,0.5978867411613464,3
일침,분노,0.5292429327964783,1
입시,교육,0.6970886588096619,12
입원,질병,0.5815828442573547,4
입학,학교,0.5971783399581909,2
자녀,가족,0.7003896832466125,3
자료,교육,0.5909054279327393,8
자부,후회,0.5151330232620239,1
자습,교육,0.5471345782279968,2
자식,가족,0.5835269689559937,2
자신감,자존심,0.5629044771194458,2
자연,환경,0.6941760182380676,4
작곡,음악,0.6980688571929932,1
잔인,음모,0.569640040397644,1
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,8
재난,재난,1,2
재미,모험,0.6051297187805176,5
저금통,인형,0.5797374248504639,1
적응,환경,0.6063060760498047,1
전반,정치,0.5626547336578369,2
전쟁,전쟁,1,3
전화,대화,0.5852361917495728,1
점프,액션,0.7024405002593994,1
접대,음식,0.6033422946929932,3
접속,방송,0.5524121522903442,2
정글,정글,1,1
정보,교통,0.6121577620506287,22
제공,여행,0.6024255156517029,7
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,3
조롱,분노,0.6739668846130371,2
조폭,범죄,0.6374698281288147,1
