Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,29
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,2
가족,가족,1,3
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,6
감정,심리,0.7588332891464233,7
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,3
결혼,연애,0.6863196492195129,5
경악,충격,0.724260687828064,2
경제,경제,1,1
경험,열정,0.6344258189201355,1
고립,불안,0.661411464214325,1
고생,고통,0.5584161281585693,1
고소,고문,0.5505225658416748,1
고통,고통,1,4
공상,우주,0.6748765707015991,1
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,3
관념,욕망,0.6592566967010498,3
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,2
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,1
구간,교통,0.5263970494270325,1
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,4
국적,종교,0.53299880027771,3
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,2
기대,기대,1,2
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,5
나날,이별,0.6136053204536438,2
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,22
남친,연애,0.6194848418235779,1
내면,내면,1,18
내밀,내면,0.5048536658287048,1
내색,후회,0.5738341212272644,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
노인,가족,0.6170642375946045,2
노후,불안,0.5608594417572021,1
논란,갈등,0.5854588747024536,2
농담,개그,0.6088651418685913,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,2
다짐,열정,0.6131012439727783,2
단계,성장,0.6726707220077515,1
대시,액션,0.5682023763656616,1
댓글,후회,0.505795419216156,1
덕질,개그,0.610794723033905,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,15
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
독백,고독,0.6572872996330261,1
독특,춤,0.5334261655807495,2
동무,슬픔,0.5418860912322998,1
동업,의리,0.6019456386566162,1
드라마,드라마,1,6
드라마틱,드라마,0.5321051478385925,1
또래,가족,0.6356732845306396,1
라디오,드라마,0.6265520453453064,2
러브,액션,0.6233081817626953,1
로맨스,로맨스,1,26
로맨틱,로맨스,0.6721806526184082,1
리메이크,드라마,0.5311616063117981,2
리셋,절망,0.5459359884262085,1
마마,괴담,0.5682917833328247,4
마음,기쁨,0.6783162951469421,39
만연,범죄,0.6431142687797546,1
만족,기대,0.6570032238960266,1
맞춤,교육,0.5435973405838013,1
매력,열정,0.6489761471748352,3
맥락,질서,0.601793110370636,1
먹거리,음식,0.5923094749450684,1
멀끔,액션,1,1
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,3
메이킹,서바이벌,0.5047268867492676,1
멘붕,충격,0.5910674929618835,1
멘트,개그,0.5644389390945435,1
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,87
목격,발견,0.6813858151435852,1
목재,농업,0.6071723103523254,1
몰입,열정,0.6674494743347168,3
묘미,개그,0.5619542598724365,1
문제,갈등,0.6495088934898376,6
뭅득,액션,1,1
뮤직,음악,0.7402024269104004,1
뮤직비디오,드라마,0.5922357439994812,1
반응,충격,0.5951288342475891,3
반찬,음식,0.6869131326675415,1
발견,발견,1,1
발전,성장,0.7311267852783203,2
방문,여행,0.5841829180717468,1
배려,헌신,0.6277512907981873,2
변모,성장,0.627336323261261,1
변화,성장,0.7235260605812073,10
부담감,불안,0.569257915019989,1
부러움,죄책감,0.5746665000915527,1
분야,과학,0.6800429821014404,1
불륜,연애,0.7070099711418152,1
불안,불안,1,3
불안감,두려움,0.7379971742630005,1
뷰티,음식,0.5668029189109802,1
비난,분노,0.6010863780975342,2
비디오,컴퓨터,0.6554548740386963,1
사람,꿈,0.5610076785087585,91
사랑,사랑,1,68
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,6
상대,추격,0.558393657207489,6
상실,상실,1,1
상영작,다큐멘터리,0.5318289399147034,1
상처,상처,1,6
상황,혼란,0.6442916989326477,10
생각,후회,0.6602693200111389,51
생채기,상처,0.6089156866073608,1
선머슴,연애,0.5266576409339905,1
선물,사랑,0.605575680732727,2
선박,해양,0.712157666683197,1
성공,성장,0.6859850287437439,1
성애,폭력,0.6622209548950195,2
성품,철학,0.5461713671684265,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,4
세속,종교,0.6812636852264404,1
소품,인형,0.6749653220176697,1
손익,경제,0.5327790975570679,1
수면,환경,0.5423021912574768,1
수습,혼란,0.5311461687088013,3
술집,유령,0.5887368321418762,1
슈슝,액션,1,1
스트레스,무력감,0.6226179003715515,3
스틸,액션,0.5995299220085144,8
슬픔,슬픔,1,1
습관,철학,0.6081326007843018,3
시련,절망,0.6770740151405334,1
시작,발견,0.534450113773346,15
시장,경제,0.6355687975883484,2
시티즌,스포츠,0.5025867223739624,1
식당,음식,0.6759225726127625,1
식사,음식,0.727923572063446,1
신경,질병,0.5199351906776428,1
신발,인형,0.6705133318901062,2
실력,춤,0.5194166302680969,1
실수,후회,0.5709443092346191,5
실천,철학,0.6342154145240784,1
실체,배신,0.5563049912452698,2
실현,미래,0.6133867502212524,1
심정,슬픔,0.5811508297920227,1
쌍방,대화,0.5405352711677551,1
씨네폭스,드라마,0.537479817867279,1
아가씨,로맨스,0.5476390719413757,1
아픔,상처,0.7904168963432312,5
안경,인형,0.6577499508857727,1
안내,여행,0.6065822839736938,1
애정,사랑,0.719462513923645,3
야기,상실,0.5304044485092163,1
어린아이,외계인,0.5061091780662537,1
엄마,사랑,0.5908297300338745,9
업계,방송,0.5229802131652832,2
여자,사랑,0.5380519032478333,10
여주인공,로맨스,0.5319628715515137,3
여지,의심,0.5871012210845947,1
여행,여행,1,2
연습,전투,0.5603004097938538,3
연애,연애,1,5
