Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가입,희망,0.5199176073074341,1
감동,기쁨,0.6450744271278381,5
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,8
개성,자아,0.5115846395492554,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
경험,열정,0.6344258189201355,2
과정,교육,0.6268183588981628,2
교통사고,재난,0.5448524355888367,1
극복,고통,0.6304678916931152,1
기대,기대,1,1
남편,가족,0.6233720779418945,2
눈앞,기대,0.5104065537452698,1
독백,고독,0.6572872996330261,1
드라마,드라마,1,3
등록,여행,0.5735748410224915,2
로맨스,로맨스,1,2
로맨틱,로맨스,0.6721806526184082,2
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,1
메시지,대화,0.5048822164535522,2
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
발전,성장,0.7311267852783203,3
배려,헌신,0.6277512907981873,1
배회,수색,0.5202049016952515,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,3
사랑,사랑,1,20
상처,상처,1,2
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,3
성장,성장,1,4
숙녀,사랑,0.6187119483947754,1
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스트리밍,음악,0.5658097267150879,1
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,21
시청자,방송,0.5191292762756348,2
심장,기쁨,0.5264105200767517,2
애니메이션,만화,0.68199223279953,1
여정,이별,0.6358245611190796,2
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,24
예상,기대,0.655988872051239,1
옛날,시골,0.5727385878562927,1
욕망,욕망,1,2
용기,용기,1,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,1
자료,교육,0.5909054279327393,2
자아,자아,1,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,3
재치,유쾌,0.5271227359771729,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,1
제공,여행,0.6024255156517029,2
제한,상실,0.636760413646698,1
존중,평등,0.623870849609375,1
좌절,절망,0.6658827662467957,1
주요,도시,0.5643994808197021,2
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,2
즐거움,기쁨,0.6185970902442932,1
짝사랑,연애,0.6175044178962708,1
청춘,사랑,0.612774670124054,2
추천,여행,0.5768113136291504,4
출발,여행,0.6575770378112793,1
캐릭터,인형,0.5306801795959473,3
컨텐츠,가상현실,0.517380952835083,2
코미디,코미디,1,2
토투,만화,0.5153724551200867,1
표현,대화,0.5644240975379944,1
학생,학교,0.7100017070770264,1
한번,후회,0.5221735835075378,1
해석,심리,0.5405862331390381,1
화면,액션,0.6001543998718262,1
확인,발견,0.6419516205787659,2
회전목마,뮤지컬,0.5314712524414062,1
희망,희망,1,1
힐링,정글,0.5479092597961426,1

Category,Count,average
여행,7,0.6087128349712917
만화,5,0.6383219242095948
사랑,4,0.732397273182869
기쁨,4,0.6170995831489563
발견,3,0.7254672447840372
기대,3,0.7221318085988363
음악,3,0.6466130415598551
심리,3,0.6431909600893656
액션,3,0.5792669455210367
성장,2,0.8655633926391602
로맨스,2,0.8360903263092041
드라마,2,0.765897274017334
희망,2,0.759958803653717
자아,2,0.7557923197746277
고독,2,0.6734775900840759
열정,2,0.6417009830474854
가족,2,0.6268950998783112
컴퓨터,2,0.6259856224060059
교육,2,0.608861893415451
후회,2,0.5912214517593384
꿈,2,0.5489361584186554
가상현실,2,0.5407566130161285
방송,2,0.5357707142829895
대화,2,0.5346531569957733
상처,1,1.0
슬픔,1,1.0
욕망,1,1.0
용기,1,1.0
코미디,1,1.0
살인,1,0.7159186005592346
학교,1,0.7100017070770264
절망,1,0.6658827662467957
혼란,1,0.6442916989326477
상실,1,0.636760413646698
이별,1,0.6358245611190796
고통,1,0.6304678916931152
헌신,1,0.6277512907981873
평등,1,0.623870849609375
연애,1,0.6175044178962708
교통,1,0.6121577620506287
충격,1,0.5951288342475891
시골,1,0.5727385878562927
도시,1,0.5643994808197021
의심,1,0.5630502700805664
정글,1,0.5479092597961426
재난,1,0.5448524355888367
철학,1,0.5395932197570801
음식,1,0.5325547456741333
뮤지컬,1,0.5314712524414062
인형,1,0.5306801795959473
유쾌,1,0.5271227359771729
수색,1,0.5202049016952515
