Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
간접,교육,0.5171768665313721,1
감상,음악,0.6411212086677551,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,4
강점,성장,0.5418332815170288,1
거대,괴물,0.5640032887458801,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,1
겁탈,살인,0.6617544293403625,1
경고,의심,0.5979491472244263,2
고립,불안,0.661411464214325,2
고심,기대,0.5159546732902527,1
고통,고통,1,2
공격,전투,0.6404148936271667,6
공범,살인,0.6247848868370056,1
공포,공포,1,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
구걸,배신,0.5570734739303589,1
구멍,상처,0.5373755693435669,2
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
권선징악,로맨스,0.5401951670646667,1
극단,미술,0.5709163546562195,1
극장판,드라마,0.5479550361633301,2
기대,기대,1,2
기억,사랑,0.6537694931030273,2
남자,사랑,0.5456969141960144,16
노력,헌신,0.6555296182632446,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,2
대여,여행,0.6416856050491333,1
덧글,만화,0.5002226233482361,1
도달,발견,0.5293484926223755,1
도망,도둑,0.5489647388458252,3
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,5
동참,기대,0.5190383791923523,1
드라마,드라마,1,1
등반,탐험,0.5952327847480774,11
로프,액션,0.6495073437690735,3
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
만화,만화,1,1
망치,도둑,0.6530934572219849,2
매력,열정,0.6489761471748352,1
매매,도박,0.5757066011428833,1
먹거리,음식,0.5923094749450684,1
메모리,컴퓨터,0.606806755065918,11
메시지,대화,0.5048822164535522,1
모면,고통,0.6130481362342834,2
모습,꿈,0.5368646383285522,10
목격,발견,0.6813858151435852,8
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,1
반말,폭력,0.5853083729743958,1
발견,발견,1,4
발길,추격,0.5241652727127075,1
발목,상처,0.5137267112731934,1
발생,혼란,0.6102904081344604,1
발휘,기대,0.5250481367111206,1
방해,혼란,0.5498800277709961,2
버스,교통,0.730898916721344,2
범죄,범죄,1,3
범행,범죄,0.5743876695632935,1
보답,헌신,0.5308396816253662,1
본능,욕망,0.7253124713897705,1
블록,액션,0.5236793160438538,2
비디오,컴퓨터,0.6554548740386963,1
비명,괴담,0.5712770819664001,6
비하,폭력,0.5519798398017883,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,1
사랑,사랑,1,1
사이언스,과학,0.5978793501853943,1
사이코패스,정신병,0.6299716830253601,2
사자,도둑,0.6428564786911011,1
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,1
산악,해양,0.613326907157898,2
살인,살인,1,3
살인마,살인,0.5618112683296204,1
살인자,도둑,0.5604517459869385,2
살해,살인,0.6861730217933655,9
상대,추격,0.558393657207489,1
상황,혼란,0.6442916989326477,11
생각,후회,0.6602693200111389,15
생존,생존,1,2
선물,사랑,0.605575680732727,2
선반,용기,0.594829261302948,1
선택,희망,0.5827092528343201,2
