Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,8
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,3
가족,가족,1,9
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,4
갈등,갈등,1,1
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,24
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,16
감성,심리,0.6301533579826355,6
감정,심리,0.7588332891464233,14
감탄,열정,0.5392419099807739,3
강력,충격,0.5549739599227905,1
검색,여행,0.6249870657920837,4
결혼,연애,0.6863196492195129,7
경험,열정,0.6344258189201355,3
계발,교육,0.7170054912567139,1
고양,신화,0.5436662435531616,2
공책,만화,0.5820149779319763,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,1
괴롭힘,죄책감,0.5694694519042969,7
국가,경제,0.7089344263076782,1
궁극,생존,0.5224151611328125,1
권장,모험,0.5027817487716675,1
극복,고통,0.6304678916931152,3
기대,기대,1,4
기억,사랑,0.6537694931030273,12
꾸꾸,인형,0.5517127513885498,1
나날,이별,0.6136053204536438,1
난간,바다,0.561069130897522,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,12
내면,내면,1,3
노래,춤,0.7242721915245056,6
노력,헌신,0.6555296182632446,8
눈물,슬픔,0.6957001090049744,5
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,6
도깨비,드라마,0.5560027360916138,1
도움,기대,0.5482439994812012,2
독특,춤,0.5334261655807495,5
동물,동물,1,1
둔감,무력감,0.5871251225471497,1
드라마,드라마,1,14
등록,여행,0.5735748410224915,6
러브,액션,0.6233081817626953,2
로맨스,로맨스,1,14
마술사,마법,0.5550655722618103,1
마음,기쁨,0.6783162951469421,11
만족,기대,0.6570032238960266,1
만화,만화,1,1
매력,열정,0.6489761471748352,5
메시지,대화,0.5048822164535522,9
멜랑,액션,1,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,11
모험,모험,1,5
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,1
뮤직비디오,드라마,0.5922357439994812,2
미스터리,미스터리,1,1
미츠하,연애,0.5343917608261108,1
미팅,가족,0.604566216468811,8
발견,발견,1,7
발생,혼란,0.6102904081344604,1
발행,만화,0.5132414698600769,1
방문,여행,0.5841829180717468,1
방학,학교,0.627612829208374,1
방향,미래,0.5546501278877258,2
변화,성장,0.7235260605812073,5
봄날,이별,0.6270255446434021,1
부적,꿈,0.5368970036506653,1
불안,불안,1,2
불행,절망,0.6734789609909058,1
사고,의심,0.5630502700805664,1
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,52
사랑,사랑,1,68
상상,욕망,0.6180667877197266,4
상영,방송,0.6350025534629822,2
상처,상처,1,2
상황,혼란,0.6442916989326477,5
새끼,동물,0.6447408199310303,3
