Word,Category,Similarity,Frequency
가업,의리,0.526752233505249,2
가족,가족,1,2
감상,음악,0.6411212086677551,2
감옥,감옥,1,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,1
관람,여행,0.5587009191513062,5
교도소,감옥,0.6448109149932861,2
국가,경제,0.7089344263076782,1
금발,마법,0.610371470451355,1
기대,기대,1,2
내면,내면,1,1
노력,헌신,0.6555296182632446,1
느낌,슬픔,0.6343626976013184,1
다크,액션,0.6620553135871887,1
대여,여행,0.6416856050491333,1
더빙,방송,0.5857229828834534,2
마음,기쁨,0.6783162951469421,1
메일,만화,0.5050849914550781,1
면모,자아,0.5388920903205872,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,1
모욕,폭력,0.6555696129798889,1
모험,모험,1,2
무단,폭력,0.5057473182678223,1
물고기,외계인,0.5886794924736023,2
미니언,좀비,0.5638844966888428,1
미안,후회,0.5432184934616089,1
바닷속,해양,0.6107650399208069,1
발견,발견,1,1
발휘,기대,0.5250481367111206,2
배달,음식,0.6220709681510925,1
배신,배신,1,1
복귀,생존,0.5351816415786743,2
본능,욕망,0.7253124713897705,2
비중,성장,0.5152275562286377,1
사람,꿈,0.5610076785087585,1
사랑,사랑,1,4
삽입곡,드라마,0.5889449715614319,1
상실감,무력감,0.7842317819595337,1
상영,방송,0.6350025534629822,2
생각,후회,0.6602693200111389,2
성공,성장,0.6859850287437439,1
소질,자아,0.6226111650466919,1
손익,경제,0.5327790975570679,1
스펙,군대,0.5077815651893616,1
시리즈,만화,0.5106303691864014,7
실수,후회,0.5709443092346191,1
씬스틸러,드라마,0.6508868336677551,1
아내,가족,0.582758903503418,3
아들,가족,0.5667959451675415,1
아역,액션,0.5058702826499939,2
악당,좀비,0.6801067590713501,28
안내,여행,0.6065822839736938,1
애니메이션,만화,0.68199223279953,2
액션,액션,1,1
엄마,사랑,0.5908297300338745,3
역사,철학,0.6869469285011292,1
연맹,학교,0.5838999152183533,3
연출,액션,0.5377380847930908,2
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,13
예고편,드라마,0.5787103772163391,1
오디션,뮤지컬,0.6122252941131592,1
웃음,개그,0.6434062123298645,1
은퇴,미래,0.5451258420944214,1
음악,음악,1,1
이름,신화,0.5608668327331543,1
이혼,이별,0.6634467244148254,1
인물,정치,0.5848035216331482,1
일상,유쾌,0.5978867411613464,1
자동차,전기,0.5792412161827087,1
장난감,인형,0.5990570783615112,2
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,2
저택,감옥,0.6136187314987183,1
전문,의료,0.6444779634475708,1
전편,만화,0.6458731293678284,2
전화,대화,0.5852361917495728,2
접수,여행,0.5050989389419556,1
정보,교통,0.6121577620506287,2
제작,방송,0.6307950615882874,2
줄거리,드라마,0.531794548034668,2
직업,교육,0.6447048187255859,1
직후,전쟁,0.5426797866821289,1
집사,탐정,0.574050784111023,1
체포,고문,0.6018785238265991,1
추격,추격,1,1
추격전,추격,0.6167752146720886,1
추천,여행,0.5768113136291504,1
출동,수색,0.5925505757331848,1
출연,방송,0.659591019153595,1
츠아,액션,1,1
침입,멸망,0.5595712661743164,1
캐릭터,인형,0.5306801795959473,1
코미디,코미디,1,2
키즈,정글,0.6012908220291138,1
퇴치,질병,0.6471990942955017,3
판타지,판타지,1,1
팝송,음악,0.6902397274971008,1
팝콘,음식,0.529098629951477,1
평론가,다큐멘터리,0.5252968668937683,1
플레이,서바이벌,0.5245938897132874,1
피자,음식,0.5818931460380554,1
해고,살인,0.5240885615348816,2
행복,기쁨,0.7726561427116394,1
활용,교육,0.557722270488739,1
회의,대화,0.5878562331199646,1
효과,기대,0.5692968964576721,1
후문,괴담,0.514339029788971,1
후예,신화,0.6079544425010681,2
