Word,Category,Similarity,Frequency
가족,가족,1,25
가치,윤리,0.6346501111984253,3
간식,음식,0.7144152522087097,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,1
개성,자아,0.5115846395492554,3
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
게임,만화,0.7299426198005676,1
경험,열정,0.6344258189201355,1
고생,고통,0.5584161281585693,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
교육,교육,1,2
교훈,희망,0.596325695514679,5
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,1
권선징악,로맨스,0.5401951670646667,2
극복,고통,0.6304678916931152,2
극장가,드라마,0.5290873050689697,2
근처,학교,0.5683311223983765,2
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
긴팔,정글,0.5189582109451294,1
납치,살인,0.6689104437828064,5
내면,내면,1,1
노래,춤,0.7242721915245056,1
놀이,춤,0.6705771684646606,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,2
담요,여행,0.5248530507087708,1
대학교,학교,0.5889599323272705,1
더빙,방송,0.5857229828834534,1
더위,질병,0.5179445147514343,2
데이트,로맨스,0.5355676412582397,3
도움,기대,0.5482439994812012,5
독특,춤,0.5334261655807495,1
동심,사랑,0.569958508014679,1
동영상,가상현실,0.5586168169975281,1
뒷줄,가족,0.5111613273620605,1
드라마,드라마,1,1
등산,여행,0.5096749663352966,1
레고,인형,0.631523072719574,2
마법,마법,1,2
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,4
메뉴,음식,0.674547016620636,1
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
멘탈,자아,0.5968596339225769,9
모션,액션,0.6868695020675659,1
모습,꿈,0.5368646383285522,2
모험,모험,1,4
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
발달,성장,0.7021803855895996,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,1
방학,학교,0.627612829208374,6
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배치,수색,0.5295758843421936,1
배후,음모,0.5052520632743835,1
뱀파이어,흡혈귀,0.6941889524459839,2
복습,교육,0.5904060006141663,1
분노,분노,1,1
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,1
사랑,사랑,1,8
사진,미술,0.5546669960021973,1
사탕,인형,0.6739246249198914,1
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,3
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,9
생명체,동물,0.5420880317687988,1
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,2
성인,교육,0.5841577649116516,6
성장,성장,1,2
세계,경제,0.6071235537528992,6
세상,기쁨,0.6082786321640015,3
소설,만화,0.8215566873550415,1
쇼핑,음식,0.6577849984169006,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,3
시즌,방송,0.5284544229507446,5
실패,후회,0.6084508299827576,1
아동,가족,0.6625723242759705,2
악당,좀비,0.6801067590713501,3
애니메이션,만화,0.68199223279953,18
액션,액션,1,2
야구,개그,0.6280479431152344,1
어깨,상처,0.5547419190406799,1
어린아이,외계인,0.5061091780662537,2
엄마,사랑,0.5908297300338745,1
여행,여행,1,1
연출력,액션,0.515964686870575,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,31
영화관,드라마,0.5831791758537292,6
예상,기대,0.655988872051239,1
예약,여행,0.7399519085884094,1
외출,이별,0.5706635117530823,1
용기,용기,1,2
웃음,개그,0.6434062123298645,2
원고,고문,0.537358820438385,1
원소,신화,0.5680527091026306,1
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,1
위협,폭력,0.639009416103363,1
유머,개그,0.6961884498596191,2
유치원,학교,0.5778936743736267,1
육아,교육,0.7042093276977539,1
음악,음악,1,2
음향,음악,0.6697120070457458,2
이사,고문,0.5024828314781189,1
이해,철학,0.5395932197570801,3
인기,여행,0.6119158267974854,1
인상,기대,0.6044384241104126,1
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,2
자연,환경,0.6941760182380676,1
작전,전투,0.6892815232276917,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,2
재미,모험,0.6051297187805176,6
재치,유쾌,0.5271227359771729,1
저택,감옥,0.6136187314987183,1
전시,미술,0.6214971542358398,1
전편,만화,0.6458731293678284,5
정보,교통,0.6121577620506287,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,2
조립,교육,0.5304178595542908,1
주말,여행,0.5565044283866882,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,3
즐거움,기쁨,0.6185970902442932,2
지루,후회,0.5244942307472229,1
짐작,기대,0.5603034496307373,1
참여,기대,0.5516729950904846,1
첫날,추격,0.5005456805229187,1
초등학교,학교,0.6185124516487122,1
추위,설원,0.6194674372673035,1
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,1
캐릭터,인형,0.5306801795959473,11
캡처,방송,0.5567418932914734,1
코미디,코미디,1,1
콤보,액션,0.6404509544372559,2
퀴즈,과학,0.6113260388374329,1
키링,인형,0.611344039440155,2
태프,액션,1,3
토론,윤리,0.5589243769645691,1
특별,의료,0.5320938229560852,1
파워,액션,0.5782656669616699,1
팝콘,음식,0.529098629951477,1
폭염,재난,0.654521107673645,1
표정,유쾌,0.5511194467544556,1
해석,심리,0.5405862331390381,1
행복,기쁨,0.7726561427116394,2
협력,대화,0.6538437008857727,2
협찬,방송,0.5449087023735046,1
호거,액션,0.5499098896980286,1
화분,꿈,0.602375328540802,1
화제,방송,0.5529026389122009,1
환영,희망,0.5663730502128601,1
활약,성장,0.5549848675727844,1
활용,교육,0.557722270488739,1
효과,기대,0.5692968964576721,4
후속작,판타지,0.5277939438819885,1
후편,만화,0.6271609663963318,1
희망,희망,1,1

Category,Count,average
여행,12,0.623041828473409
교육,10,0.6423339664936065
액션,9,0.6823292904429965
만화,9,0.6665172775586446
기대,9,0.6413239306873746
방송,9,0.5944499638345506
사랑,5,0.6840266823768616
기쁨,5,0.6645845174789429
음식,5,0.6419247508049011
드라마,5,0.6291960835456848
학교,5,0.596262001991272
음악,4,0.7764491140842438
성장,4,0.7470730096101761
희망,4,0.6863519996404648
인형,4,0.6118679791688919
유쾌,4,0.5860060155391693
가족,3,0.7245778838793436
개그,3,0.655880868434906
열정,3,0.6502838134765625
심리,3,0.6431909600893656
춤,3,0.6427585085233053
후회,3,0.5977381269137064
꿈,3,0.5667492151260376
미술,3,0.5658255020777384
갈등,2,0.8247544467449188
모험,2,0.8025648593902588
발견,2,0.767225056886673
살인,2,0.6924145221710205
혼란,2,0.6709383726119995
경제,2,0.6580289900302887
윤리,2,0.5967872440814972
고통,2,0.5944420099258423
도시,2,0.5838606953620911
대화,2,0.5793629586696625
자아,2,0.5542221367359161
로맨스,2,0.5378814041614532
고문,2,0.519920825958252
내면,1,1.0
마법,1,1.0
분노,1,1.0
용기,1,1.0
코미디,1,1.0
농업,1,0.6986809968948364
흡혈귀,1,0.6941889524459839
환경,1,0.6941760182380676
전투,1,0.6892815232276917
불안,1,0.6880083084106445
좀비,1,0.6801067590713501
재난,1,0.654521107673645
폭력,1,0.639009416103363
슬픔,1,0.6343626976013184
설원,1,0.6194674372673035
욕망,1,0.6180667877197266
감옥,1,0.6136187314987183
교통,1,0.6121577620506287
과학,1,0.6113260388374329
충격,1,0.5951288342475891
이별,1,0.5706635117530823
신화,1,0.5680527091026306
괴물,1,0.5640032887458801
가상현실,1,0.5586168169975281
상처,1,0.5547419190406799
다큐멘터리,1,0.5540832281112671
동물,1,0.5420880317687988
철학,1,0.5395932197570801
의료,1,0.5320938229560852
수색,1,0.5295758843421936
판타지,1,0.5277939438819885
정글,1,0.5189582109451294
질병,1,0.5179445147514343
외계인,1,0.5061091780662537
음모,1,0.5052520632743835
추격,1,0.5005456805229187
