Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
각시탈,드라마,0.5921463966369629,2
간식,음식,0.7144152522087097,1
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
강박증,무력감,0.5940862894058228,1
개그,개그,1,1
개봉작,드라마,0.5794780254364014,3
거울,용기,0.5582752227783203,2
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,2
결제,여행,0.5954683423042297,2
경험,열정,0.6344258189201355,1
공포,공포,1,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,5
교통사고,재난,0.5448524355888367,2
구매,여행,0.5682201981544495,3
국가,경제,0.7089344263076782,2
극한,생존,0.5677410364151001,1
긍정,희망,0.608379602432251,1
기대,기대,1,3
기분,유쾌,0.6678951382637024,1
기상천외,미스터리,0.5333998799324036,1
기억,사랑,0.6537694931030273,1
꽁트,개그,0.5666484236717224,1
낙인,충격,0.5184834003448486,1
난국,절망,0.5814732313156128,2
난무,괴담,0.5966172814369202,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,2
남친,연애,0.6194848418235779,1
노력,헌신,0.6555296182632446,2
논거,윤리,0.544861376285553,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,3
단체,종교,0.635517418384552,1
달러,위안,0.6735437512397766,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,1
동작,춤,0.578336238861084,2
드라마,드라마,1,2
디너,음식,0.5245805978775024,1
따땃,액션,1,1
롯백,액션,1,1
리클,액션,1,3
마음,기쁨,0.6783162951469421,3
말장난,개그,0.590356707572937,2
매력,열정,0.6489761471748352,3
매치,액션,0.5586719512939453,1
먹거리,음식,0.5923094749450684,1
멘토,교육,0.5570372939109802,2
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,8
문제,갈등,0.6495088934898376,2
미션,액션,0.6060617566108704,1
미안,후회,0.5432184934616089,1
미우새,방송,0.5028732419013977,1
밀크,좀비,0.5806451439857483,1
발길,추격,0.5241652727127075,2
발휘,기대,0.5250481367111206,2
방구석,개그,0.5950741171836853,1
방뇨,음모,0.577372133731842,1
방영,방송,0.7201281189918518,1
방출,충격,0.545696496963501,1
방해,혼란,0.5498800277709961,1
변두리,도시,0.6464146971702576,2
변방,도시,0.5816757678985596,1
복귀,생존,0.5351816415786743,1
봉변,충격,0.5667629241943359,1
불안,불안,1,1
뷔페,음식,0.6001667976379395,1
블챌,액션,1,3
빌드,전투,0.5823649764060974,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,2
사공,질병,0.5403876900672913,1
사람,꿈,0.5610076785087585,8
사랑,사랑,1,1
살벌,유쾌,0.6861864924430847,1
상대,추격,0.558393657207489,1
상처,상처,1,1
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,21
생애,철학,0.5437271595001221,2
생활,환경,0.7009555697441101,1
서브,액션,0.61309415102005,1
선택,희망,0.5827092528343201,1
설치,교육,0.5344357490539551,1
세상,기쁨,0.6082786321640015,2
셀카,춤,0.5901385545730591,1
수사,범죄,0.673683226108551,2
숙성,음식,0.5298022031784058,1
스토커,살인,0.5219545364379883,1
시리즈,만화,0.5106303691864014,3
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,2
시트콤,드라마,0.6959758996963501,1
식초,음식,0.6169196367263794,3
신경,질병,0.5199351906776428,1
실력,춤,0.5194166302680969,2
실소,분노,0.5662875771522522,1
실수,후회,0.5709443092346191,1
실험,과학,0.6881481409072876,1
심리,심리,1,1
싸움,전투,0.6696678996086121,1
쌈마,액션,1,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,2
아웃,액션,0.5564733147621155,2
아트,미술,0.6990192532539368,4
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,1
여행,여행,1,1
