Word,Category,Similarity,Frequency
!🚀,액션,1,1
가게,여행,0.5113754868507385,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
갈대,바다,0.5997398495674133,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,4
감응,자아,0.5771770477294922,1
감정,심리,0.7588332891464233,18
감지,발견,0.5597200989723206,1
강도,저항,0.6040131449699402,1
강타,충격,0.5686725378036499,1
개체,동물,0.595451831817627,2
거리,도시,0.60332190990448,5
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,2
결혼,연애,0.6863196492195129,5
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,4
계단,괴담,0.5106033086776733,1
고향,시골,0.6128569841384888,2
공격,전투,0.6404148936271667,2
공세,전쟁,0.6314626336097717,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,4
과학,과학,1,1
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,2
관찰,발견,0.5781939625740051,1
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
괴리,갈등,0.6599999666213989,1
구두,미술,0.5378967523574829,4
구애,사랑,0.5114209651947021,1
국가,경제,0.7089344263076782,7
국뽕,괴물,0.5575740933418274,1
국적,종교,0.53299880027771,1
권장,모험,0.5027817487716675,1
그리움,고독,0.5979834794998169,1
극혐,괴담,0.5952990651130676,1
근처,학교,0.5683311223983765,2
금사빠,연애,0.5844746232032776,1
급변,혼란,0.6145709753036499,1
기대,기대,1,5
기밀,군사,0.5613275766372681,1
기분,유쾌,0.6678951382637024,4
기색,유쾌,0.599235475063324,1
기생충,흡혈귀,0.5087416172027588,5
기억,사랑,0.6537694931030273,11
긴장,불안,0.6880083084106445,1
길목,설원,0.5156900882720947,1
나날,이별,0.6136053204536438,2
낙인,충격,0.5184834003448486,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,30
내면,내면,1,4
내역,여행,0.5270281434059143,3
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,3
녹음,음악,0.6460626721382141,1
논란,갈등,0.5854588747024536,1
논리,철학,0.5892475247383118,1
놀람,슬픔,0.6141851544380188,1
놀이,춤,0.6705771684646606,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,3
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,8
능청,유쾌,0.6301367878913879,1
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,1
단편,만화,0.737099826335907,2
당황,충격,0.6099472045898438,1
대쉬,좀비,0.5242200493812561,1
대피,재난,0.6124057769775391,1
댓글,후회,0.505795419216156,2
데뷔작,드라마,0.5683770775794983,1
도달,발견,0.5293484926223755,1
도로,교통,0.7222923040390015,2
도망,도둑,0.5489647388458252,2
도시,도시,1,2
도심,도시,0.750744640827179,1
도약,성장,0.6517202854156494,2
도착,여행,0.6466491222381592,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,4
동물,동물,1,3
두려움,두려움,1,1
드라마,드라마,1,9
등반,탐험,0.5952327847480774,1
등신,인형,0.5318139791488647,1
레고,인형,0.631523072719574,1
레드,정글,0.5992697477340698,1
레스토랑,음식,0.5138179063796997,2
로맨스,로맨스,1,5
료헤,액션,1,5
리그,경제,0.5679942965507507,1
마당,가족,0.5519530773162842,1
마더,탐정,0.5776160955429077,1
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,29
만족,기대,0.6570032238960266,4
만족감,기대,0.5598728656768799,1
망설임,두려움,0.5262129306793213,1
망치,도둑,0.6530934572219849,1
매력,열정,0.6489761471748352,3
매체,방송,0.6981302499771118,1
