Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,12
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,1
가정사,정신병,0.5068067312240601,1
가족,가족,1,4
가치,윤리,0.6346501111984253,11
가치관,자기성찰,0.5398943424224854,1
가혹,폭력,0.7184136509895325,1
간병인,의료,0.5487469434738159,4
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,36
감상,음악,0.6411212086677551,26
감정,심리,0.7588332891464233,8
거리,도시,0.60332190990448,2
검색,여행,0.6249870657920837,5
검토,여행,0.5617150664329529,1
결혼,연애,0.6863196492195129,5
경험,열정,0.6344258189201355,8
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,2
고뇌,고독,0.6679061055183411,1
공동,대화,0.5171006321907043,1
공로,헌신,0.6110802292823792,1
공범,살인,0.6247848868370056,1
공부,교육,0.6627280712127686,1
공정,평등,0.5861278176307678,1
공제,여행,0.5043179392814636,11
과정,교육,0.6268183588981628,12
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,5
관전,정치,0.5587530136108398,2
교수,윤리,0.563416063785553,18
교육,교육,1,1
교육원,학교,0.5201858878135681,1
교훈,희망,0.596325695514679,1
구속,충격,0.5845648646354675,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,5
군대,군대,1,2
군사,군사,1,1
궁극,생존,0.5224151611328125,1
권력,권력,1,1
극복,고통,0.6304678916931152,2
극호,액션,1,1
근거,의심,0.5799501538276672,5
근처,학교,0.5683311223983765,1
글래머,로맨스,0.5015370845794678,1
급진,정치,0.6808769106864929,2
긍정,희망,0.608379602432251,4
기각,살인,0.5057461261749268,1
기대,기대,1,4
기득권,권력,0.6102444529533386,1
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,2
기피,불안,0.5681508779525757,1
기획,교육,0.625312864780426,3
긴장,불안,0.6880083084106445,1
긴즈,액션,1,1
꼬리,동물,0.517152726650238,1
꾸밈,개그,0.547623336315155,1
끈기,열정,0.6553615927696228,1
난관,갈등,0.5635523796081543,1
날씨,환경,0.6094790697097778,2
남녀,평등,0.5715689063072205,10
남녀평등,평등,0.5998688340187073,1
남자,사랑,0.5456969141960144,13
남편,가족,0.6233720779418945,36
내면,내면,1,3
내조,권력,0.5868105292320251,1
냄새,음식,0.5817655324935913,1
노동,경제,0.6806643605232239,2
노동자,시민운동,0.5217600464820862,1
노력,헌신,0.6555296182632446,7
노인,가족,0.6170642375946045,1
논리,철학,0.5892475247383118,4
논쟁,갈등,0.6280096769332886,2
논점,윤리,0.513560950756073,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,3
담배,음식,0.6096588969230652,1
답변,의심,0.5017156600952148,1
대립,갈등,0.8246769905090332,1
대학교,학교,0.5889599323272705,1
대항,폭력,0.5444368720054626,2
도서관,학교,0.5833439230918884,1
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,3
독려,교육,0.5454664826393127,1
독서,철학,0.7120826244354248,1
동등,평등,0.585870623588562,2
동반,가족,0.6541745662689209,1
동지애,기쁨,0.5616830587387085,1
동화책,만화,0.5084381103515625,1
두려움,두려움,1,3
드라마,드라마,1,23
등록,여행,0.5735748410224915,8
래퍼,액션,0.5476622581481934,1
로펌,법정,0.5958049893379211,12
마음,기쁨,0.6783162951469421,14
만연,범죄,0.6431142687797546,2
맛집,음식,0.6337778568267822,1
망명,멸망,0.5388484001159668,5
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,1
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,13
명작,만화,0.6867616772651672,1
모녀,가족,0.6818090677261353,1
모델,교육,0.5252665281295776,2
모바일,컴퓨터,0.590937614440918,4
모습,꿈,0.5368646383285522,12
모양,인형,0.6405982375144958,1
모의,심리,0.5262766480445862,2
몰입,열정,0.6674494743347168,4
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,21
물음,절망,0.5957352519035339,2
뮤지컬,뮤지컬,1,9
미래,미래,1,2
미세스,드라마,0.5019420981407166,1
미스,좀비,0.5220737457275391,1
미혼,가족,0.6100510358810425,6
바람기,연애,0.5164179801940918,1
바이올리니스트,뮤지컬,0.5095070004463196,3
박해,종교,0.6111473441123962,2
반응,충격,0.5951288342475891,1
반쪽,이별,0.5481205582618713,1
발견,발견,1,2
발언,대화,0.537577211856842,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,3
방향,미래,0.5546501278877258,1
범죄,범죄,1,1
법대,학교,0.6099768877029419,12
법률,의료,0.6747952103614807,6
법원,법정,0.6812756061553955,5
법전,법정,0.5437299013137817,1
법조,정치,0.5816305875778198,3
법학,윤리,0.650149941444397,1
변론,법정,0.5465629696846008,10
변호,고문,0.5660040378570557,9
변호인,법정,0.5040044784545898,3
변화,성장,0.7235260605812073,22
보육,교육,0.776286244392395,16
보호,환경,0.6321627497673035,3
본질,윤리,0.6154810786247253,1
부각,성장,0.5576289892196655,1
부르카,폭력,0.5648619532585144,2
부모,가족,0.6875284910202026,1
부정,폭력,0.6489901542663574,1
부패,범죄,0.6599663496017456,1
분노,분노,1,2
불법,범죄,0.6486050486564636,4
불안,불안,1,1
불평,분노,0.607698917388916,1
비련,사랑,0.6344113349914551,1
비평,윤리,0.6509755849838257,1
사건,살인,0.7159186005592346,56
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,23
사랑,사랑,1,3
사례,교육,0.6318955421447754,1
사법,법정,0.6408103108406067,1
사별,가족,0.6193550229072571,1
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,32
살해,살인,0.6861730217933655,1
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,1
상심,이별,0.6365318298339844,1
상황,혼란,0.6442916989326477,4
새장,인형,0.6158167719841003,1
생각,후회,0.6602693200111389,47
생물,동물,0.7907639741897583,1
생물학,과학,0.6285178661346436,2
생애,철학,0.5437271595001221,1
생존,생존,1,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,1
서프러제트,코미디,0.5432998538017273,1
석사,교육,0.5729935765266418,1
선례,범죄,0.505627453327179,4
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,4
성장,성장,1,3
성차별,사회문제,0.6287974119186401,3
성찰,철학,0.6156240105628967,1
성추행,폭력,0.5646491050720215,1
성희롱,폭력,0.5515899062156677,1
세계,경제,0.6071235537528992,4
세금,경제,0.6260770559310913,10
세법,경제,0.5892975330352783,1
