Word,Category,Similarity,Frequency
㈜디,액션,1,1
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,5
가수,음악,0.6117961406707764,22
가슴,상처,0.6098507642745972,2
가을밤,설원,0.5049994587898254,1
가치,윤리,0.6346501111984253,4
간섭,권력,0.5510541796684265,1
갈구,욕망,0.6502506136894226,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,6
감시,범죄,0.5818687081336975,5
감옥,감옥,1,1
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,1
거리,도시,0.60332190990448,2
거품,충격,0.5463438630104065,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,2
경험,열정,0.6344258189201355,3
고난,고통,0.6465856432914734,1
고독,고독,1,2
고전,미술,0.6437533497810364,1
고통,고통,1,9
공연,음악,0.7031762599945068,4
공포,공포,1,1
과일,음식,0.7224454879760742,2
과정,교육,0.6268183588981628,2
관념,욕망,0.6592566967010498,1
관능,욕망,0.5800237059593201,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,4
교육,교육,1,1
구매,여행,0.5682201981544495,2
균형,질서,0.6706463098526001,2
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,1
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,1
나락,절망,0.5650247931480408,1
난동,폭력,0.638001561164856,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,2
내면,내면,1,2
내심,기대,0.507256031036377,1
넘버,액션,0.5979622006416321,1
네트워크,컴퓨터,0.5800560712814331,1
노래,춤,0.7242721915245056,63
노력,헌신,0.6555296182632446,2
노예,평등,0.6012166738510132,1
노출,충격,0.60725998878479,1
녹음,음악,0.6460626721382141,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,3
다크,액션,0.6620553135871887,1
당국,군사,0.5687816739082336,1
대목,꿈,0.5127710700035095,2
댄서,춤,0.6082887053489685,1
데뷔,방송,0.5465471744537354,3
도청,범죄,0.5514561533927917,1
독특,춤,0.5334261655807495,4
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,6
드레스,로맨스,0.5291532278060913,1
등록,여행,0.5735748410224915,2
디바,신화,0.5497291088104248,3
러브,액션,0.6233081817626953,2
레이디,뮤지컬,0.505328357219696,2
레퍼토리,뮤지컬,0.5657755732536316,1
로맨스,로맨스,1,2
린치,폭력,0.5858057141304016,4
마약,범죄,0.71501225233078,8
마음,기쁨,0.6783162951469421,9
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
망각,고독,0.7046898603439331,1
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,6
메시지,대화,0.5048822164535522,5
명곡,사랑,0.5801110863685608,5
모습,꿈,0.5368646383285522,13
몰입,열정,0.6674494743347168,1
몸매,의리,0.5643829703330994,1
무드,음악,0.6014951467514038,1
문제,갈등,0.6495088934898376,3
뮤지션,뮤지컬,0.5509675741195679,6
뮤지컬,뮤지컬,1,1
뮤직,음악,0.7402024269104004,2
바다,바다,1,1
박동,기쁨,0.5449660420417786,1
반감,분노,0.6136011481285095,1
반려견,동물,0.55564284324646,1
발견,발견,1,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,1
발현,성장,0.5772488117218018,1
방비,군사,0.5407872796058655,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배짱,의리,0.5634317398071289,1
백과,철학,0.6002013683319092,1
밴드,음악,0.5989826321601868,1
변화,성장,0.7235260605812073,1
보이스,드라마,0.5123955011367798,1
보컬,음악,0.6214209198951721,16
보호,환경,0.6321627497673035,2
부모,가족,0.6875284910202026,1
분노,분노,1,2
불안,불안,1,1
불평,분노,0.607698917388916,1
불행,절망,0.6734789609909058,4
블루스,뮤지컬,0.568301796913147,7
비참,고독,0.6815916895866394,1
비통,생존,0.5055482387542725,1
비하,폭력,0.5519798398017883,2
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,14
사랑,사랑,1,23
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,7
삭제,의심,0.5076044797897339,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,1
상처,상처,1,6
상황,혼란,0.6442916989326477,4
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,15
생애,철학,0.5437271595001221,4
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,1
서클,액션,0.5057802796363831,1
선동가,부도덕,0.5296198129653931,1
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,2
성공,성장,0.6859850287437439,4
성대모사,개그,0.5347346663475037,1
세계,경제,0.6071235537528992,5
세상,기쁨,0.6082786321640015,6
세트,인형,0.564244270324707,1
