Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,1
간극,갈등,0.6181369423866272,1
감정,심리,0.7588332891464233,1
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
강탈,배신,0.5558199882507324,5
개입,음모,0.5886576175689697,2
거래,도박,0.6013003587722778,2
거리,도시,0.60332190990448,3
건축,미술,0.7201681733131409,1
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,3
경험,열정,0.6344258189201355,1
고객,가족,0.5992609262466431,1
공항,교통,0.7404273152351379,5
과학,과학,1,1
관심,기대,0.6249675154685974,1
교회,종교,0.6748078465461731,17
교훈,희망,0.596325695514679,1
구멍,상처,0.5373755693435669,1
구속,충격,0.5845648646354675,1
권총,도둑,0.5374994874000549,3
기술,농업,0.6986809968948364,2
기어,액션,0.5334742665290833,3
길가,시골,0.6048659682273865,1
깡패,도둑,0.6545424461364746,1
날씨,환경,0.6094790697097778,1
남남,갈등,0.6485471129417419,1
남매,가족,0.677724301815033,5
남자,사랑,0.5456969141960144,13
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,1
노출,충격,0.60725998878479,1
뉴스,방송,0.70646071434021,1
다짐,열정,0.6131012439727783,1
당근,도둑,0.5249003767967224,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
도망자,도둑,0.5386298298835754,1
도시,도시,1,3
도착,여행,0.6466491222381592,1
동물,동물,1,1
들판,바다,0.5628754496574402,1
랜드,정글,0.6163651943206787,7
마약,범죄,0.71501225233078,32
마음,기쁨,0.6783162951469421,2
마찰,갈등,0.6304974555969238,1
마켓,좀비,0.5886021852493286,1
매거진,드라마,0.5009645223617554,4
매니아,판타지,0.5267682075500488,2
메시지,대화,0.5048822164535522,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,2
모험,모험,1,1
묘비,용기,0.5301118493080139,2
문소리,드라마,0.5094874501228333,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,3
미스테리,미스터리,0.7573594450950623,1
바네사,스릴러,0.5088778138160706,1
바닷가,바다,0.5303730368614197,1
바닷물,바다,0.5779070854187012,1
반응,충격,0.5951288342475891,1
발견,발견,1,3
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
배달,음식,0.6220709681510925,4
배려,헌신,0.6277512907981873,1
배송,여행,0.6038719415664673,1
버르장머리,부도덕,0.5133801698684692,1
범죄,범죄,1,5
범죄자,범죄,0.5728323459625244,1
베개,가족,0.6249520778656006,1
별종,괴물,0.5575920939445496,1
병실,가족,0.550695538520813,1
봉투,도둑,0.5675815343856812,7
부합,환경,0.5545921921730042,1
분노,분노,1,2
불만,분노,0.6757481098175049,1
비서,탐정,0.5611511468887329,1
비평,윤리,0.6509755849838257,1
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,16
사랑,사랑,1,3
사살,추격,0.5559310913085938,1
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,2
살인,살인,1,1
살해,살인,0.6861730217933655,2
삼촌,도둑,0.5172341465950012,3
상상,욕망,0.6180667877197266,2
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,7
생활,환경,0.7009555697441101,4
서사,신화,0.6202012896537781,4
서쪽,도시,0.5944399833679199,1
섬머,정글,0.5564402341842651,1
성장,성장,1,1
세계,경제,0.6071235537528992,2
세뇌,배신,0.5555883049964905,1
세상,기쁨,0.6082786321640015,2
섹스,만화,0.6615440249443054,1
소통,대화,0.694833517074585,1
손등,동정,0.5436391830444336,1
수녀,탐정,0.5894923210144043,1
수면,환경,0.5423021912574768,1
수작,개그,0.621087908744812,1
숙소,여행,0.6805042028427124,1
술집,유령,0.5887368321418762,1
스릴,액션,0.6477225422859192,2
스릴러,스릴러,1,1
스마트,가상현실,0.5641322731971741,2
시골,시골,1,1
시작,발견,0.534450113773346,2
시청,방송,0.6024045944213867,1
시체,살인,0.6126627326011658,1
신분,평등,0.5665543079376221,1
신속,재난,0.503960907459259,1
실감,기대,0.5343434810638428,1
실현,미래,0.6133867502212524,1
싸가지,부도덕,0.5230343341827393,1
아들,가족,0.5667959451675415,3
안면,상처,0.5154585242271423,1
알몸,폭력,0.5887717008590698,1
압박,충격,0.5949738621711731,1
애렸,액션,1,1
애인,연애,0.6649367809295654,1
액션,액션,1,1
야산,수색,0.5104511976242065,1
어벙,액션,1,1
어촌,시골,0.724385678768158,2
엄마,사랑,0.5908297300338745,4
여가,교육,0.6480457186698914,1
여성관,신화,0.5402131080627441,3
여자,사랑,0.5380519032478333,10
역사,철학,0.6869469285011292,1
연출,액션,0.5377380847930908,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,36
예고편,드라마,0.5787103772163391,1
옛날,시골,0.5727385878562927,1
옛적,시골,0.5388743877410889,1
오브,정글,0.5825490951538086,3
오빠,연애,0.5599910020828247,1
외면,고통,0.6066063046455383,1
운반,수색,0.5822270512580872,1
운전,교통,0.6394338011741638,3
원리,철학,0.6431012749671936,1
위험,불안,0.6922099590301514,3
유행,복고,0.6242704391479492,2
음악,음악,1,1
의구심,불안,0.5729623436927795,1
의붓,가족,0.5846958756446838,3
의심,의심,1,2
이별,이별,1,1
이해,철학,0.5395932197570801,1
인물,정치,0.5848035216331482,6
인터넷,컴퓨터,0.609046220779419,1
인터뷰,다큐멘터리,0.5540832281112671,2
일상,유쾌,0.5978867411613464,2
일탈,폭력,0.6677380204200745,1
자동차,전기,0.5792412161827087,2
자매,가족,0.6219213008880615,1
자발,평등,0.52872633934021,1
자연,환경,0.6941760182380676,1
작가,만화,0.6290877461433411,1
작별,이별,0.7365326285362244,2
작중,액션,0.5323927402496338,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,4
장밋빛,미래,0.5372443795204163,1
장소,여행,0.6031988263130188,1
재미,모험,0.6051297187805176,2
재현,발견,0.5103026628494263,1
전화,대화,0.5852361917495728,3
젊음,열정,0.7604537010192871,1
정말,유쾌,0.5597934722900391,1
정보,교통,0.6121577620506287,5
정신분석학자,정신병,0.524688720703125,1
정책,환경,0.7071523666381836,1
제작,방송,0.6307950615882874,1
조각,인형,0.646467387676239,1
조장,갈등,0.5332424640655518,1
조직,군대,0.5703792572021484,9
조카,가족,0.5838918089866638,1
주체,권력,0.522637665271759,5
죽음,고독,0.6896678805351257,3
줄거리,드라마,0.531794548034668,3
증폭,충격,0.6132881045341492,1
지속,성장,0.6684333086013794,1
지역,도시,0.7241222858428955,4
차림,춤,0.5520768761634827,1
참여,기대,0.5516729950904846,1
창고,감옥,0.521349310874939,1
첫사랑,로맨스,0.5646798014640808,1
체증,교통,0.7152042388916016,1
총격전,수색,0.5613901019096375,3
총알,충격,0.5519258975982666,3
추격전,추격,0.6167752146720886,1
추억,사랑,0.6609922647476196,1
추적,수색,0.6436203122138977,1
출연,방송,0.659591019153595,2
충격,충격,1,3
침대,가족,0.6759042739868164,1
카톨릭,종교,0.5924695134162903,2
캐릭터,인형,0.5306801795959473,5
컨텐츠,가상현실,0.517380952835083,1
컬러,액션,0.5884228348731995,1
코미디,코미디,1,1
킬러,괴물,0.6982237100601196,11
타살,의심,0.6011494398117065,1
타운,정글,0.6139554977416992,2
통화,경제,0.6143816113471985,1
통히,액션,1,1
특징,환경,0.5862691402435303,1
티켓,여행,0.6218228340148926,5
판타지,판타지,1,5
페달,전기,0.5104746222496033,2
평론가,다큐멘터리,0.5252968668937683,1
포즈,액션,0.6194324493408203,1
폭력,폭력,1,2
폭행,폭력,0.7447036504745483,1
표정,유쾌,0.5511194467544556,1
표출,분노,0.5903345346450806,1
표현,대화,0.5644240975379944,1
학생,학교,0.7100017070770264,1
학창,만화,0.580868124961853,1
해결,갈등,0.5887223482131958,2
해석,심리,0.5405862331390381,2
행복,기쁨,0.7726561427116394,1
헤드,액션,0.51445472240448,2
헤어,액션,0.6279654502868652,1
현장,교육,0.5853086113929749,1
혈흔,음모,0.5718258023262024,1
협박,폭력,0.6928228735923767,3
화면,액션,0.6001543998718262,1
확인,발견,0.6419516205787659,2
환영,희망,0.5663730502128601,1
희망,희망,1,1
힐링,정글,0.5479092597961426,2

Category,Count,average
액션,14,0.7001189887523651
가족,10,0.6109214127063751
충격,9,0.6346736351648966
여행,9,0.6126871440145705
환경,7,0.6278466497148786
갈등,6,0.6114425361156464
도둑,6,0.5567313035329183
폭력,5,0.7388072490692139
시골,5,0.6881729245185852
사랑,5,0.6671141624450684
정글,5,0.5834438562393188
도시,4,0.7304710447788239
교통,4,0.676805779337883
발견,4,0.6716760993003845
만화,4,0.6562929600477219
방송,4,0.6498128473758698
연애,4,0.6326830685138702
대화,4,0.5873440057039261
수색,4,0.5744221657514572
드라마,4,0.5302392244338989
살인,3,0.7662785847981771
범죄,3,0.7626148660977682
