Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,3
가족,가족,1,8
가중,혼란,0.5712937712669373,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,2
감량,성장,0.5365606546401978,1
감성,심리,0.6301533579826355,2
감전,충격,0.6082007884979248,1
감정,심리,0.7588332891464233,3
강압,권력,0.5841453671455383,1
강요,용서,0.5793744921684265,1
강탈,배신,0.5558199882507324,1
객실,가족,0.6377797722816467,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
게이머,서바이벌,0.5203580260276794,1
게임,만화,0.7299426198005676,9
경마,도박,0.6410858631134033,14
경험,열정,0.6344258189201355,4
계절,이별,0.5606238842010498,2
고생,고통,0.5584161281585693,1
고아원,학교,0.5324312448501587,1
고양,신화,0.5436662435531616,3
고통,고통,1,3
골절,상처,0.6189602613449097,2
공부,교육,0.6627280712127686,4
공포,공포,1,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,1
교감,대화,0.5680186152458191,1
교훈,희망,0.596325695514679,4
구김살,유쾌,0.5015986561775208,1
구조,환경,0.6101574897766113,1
군무,춤,0.6408714652061462,1
굿즈,인형,0.614889919757843,1
귀족,권력,0.5714877843856812,1
그릇,음식,0.6678139567375183,1
극복,고통,0.6304678916931152,2
극혐,괴담,0.5952990651130676,1
근력,교육,0.5189909338951111,1
근처,학교,0.5683311223983765,2
긍정,희망,0.608379602432251,4
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,5
김치,음식,0.7045021653175354,5
꼬치,음식,0.5769160389900208,2
낙담,고통,0.6708939671516418,1
낙마,상실,0.5203374624252319,4
난로,전기,0.6435230374336243,1
남녀,평등,0.5715689063072205,2
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,8
남쪽,바다,0.5812088251113892,1
내면,내면,1,1
냉장,음식,0.6018856763839722,1
넘버,액션,0.5979622006416321,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,1
농장,농업,0.6616603136062622,6
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
다짐,열정,0.6131012439727783,1
단락,독재,0.5672053098678589,1
단절,상실,0.6133437752723694,1
대중교통,교통,0.7340587973594666,1
댓글,후회,0.505795419216156,1
데크,정글,0.5116193294525146,1
도시,도시,1,2
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
동계,해양,0.602031946182251,2
동란,전쟁,0.6772897243499756,1
드라마,드라마,1,1
딸기,만화,0.5862758755683899,1
라면,음식,0.5484059453010559,1
랜드,정글,0.6163651943206787,2
러브,액션,0.6233081817626953,3
러블리,로맨스,0.5936728715896606,1
레이스,스포츠,0.55909663438797,4
로맨틱,로맨스,0.6721806526184082,1
리얼리티,코미디,0.6628924608230591,1
리필,용기,0.5783399343490601,1
마법,마법,1,5
마음,기쁨,0.6783162951469421,8
만끽,평온,0.5107535123825073,1
매력,열정,0.6489761471748352,3
맥주,음식,0.6920314431190491,1
메뉴,음식,0.674547016620636,1
멘트,개그,0.5644389390945435,1
명작,만화,0.6867616772651672,2
모델,교육,0.5252665281295776,1
모드,액션,0.6706643104553223,1
모습,꿈,0.5368646383285522,14
모텔,여행,0.5687617659568787,1
모험,모험,1,3
목살,음식,0.5235773921012878,1
목욕,음식,0.6832258701324463,1
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,2
몸매,의리,0.5643829703330994,1
몸종,도둑,0.5268720388412476,1
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
뮤비,음악,0.6098979711532593,1
뮤지션,뮤지컬,0.5509675741195679,2
뮤지컬,뮤지컬,1,3
미안,후회,0.5432184934616089,1
바다,바다,1,6
바퀴,인형,0.504509449005127,1
반응,충격,0.5951288342475891,2
반추,동물,0.5551092624664307,2
발견,발견,1,1
발레,미술,0.6749600768089294,1
발레리나,뮤지컬,0.5542119145393372,2
발상,철학,0.5057413578033447,1
발전,성장,0.7311267852783203,1
방어,전투,0.6440592408180237,1
