Word,Category,Similarity,Frequency
#피,액션,1,1
가능,여행,0.6136982440948486,3
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,4
가정,가족,0.7013463377952576,3
가족,가족,1,50
가치,윤리,0.6346501111984253,4
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
갈매기,바다,0.5430135726928711,2
감동,기쁨,0.6450744271278381,26
감상,음악,0.6411212086677551,13
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,1
강점,성장,0.5418332815170288,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,2
개요,여행,0.5623396039009094,1
개체,동물,0.595451831817627,2
거대,괴물,0.5640032887458801,2
거북,동물,0.6017308235168457,7
걱정,후회,0.651527464389801,4
건망증,무력감,0.6278620362281799,5
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,5
격려,동정,0.5737254619598389,1
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,3
고난,고통,0.6465856432914734,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고추,도둑,0.576099693775177,1
공격,전투,0.6404148936271667,1
공동,대화,0.5171006321907043,2
공룡,동물,0.6991666555404663,2
공부,교육,0.6627280712127686,1
공상,우주,0.6748765707015991,1
공포,공포,1,1
공포감,무력감,0.6693056225776672,1
과보호,죄책감,0.5022582411766052,4
과잉보호,죄책감,0.642737865447998,5
과정,교육,0.6268183588981628,9
과학,과학,1,2
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
교육,교육,1,3
교훈,희망,0.596325695514679,4
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
국립,학교,0.6386775374412537,4
그래픽,컴퓨터,0.6070578694343567,5
그물,도둑,0.5244705677032471,1
극복,고통,0.6304678916931152,8
근처,학교,0.5683311223983765,3
긍정,희망,0.608379602432251,4
기대,기대,1,1
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,21
꼬마,도둑,0.5964561700820923,1
꿀밤,인형,0.5592658519744873,1
꿈속,꿈,0.5705016851425171,1
나날,이별,0.6136053204536438,1
낙천,여행,0.5642282962799072,1
남매,가족,0.677724301815033,1
납치,살인,0.6689104437828064,11
내기,내면,0.5713791251182556,1
내면,내면,1,1
냄새,음식,0.5817655324935913,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,5
놀이,춤,0.6705771684646606,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,1
다이버,정글,0.5085097551345825,1
다짐,열정,0.6131012439727783,1
단계,성장,0.6726707220077515,2
단편,만화,0.737099826335907,1
대답,후회,0.5436964631080627,2
더빙,방송,0.5857229828834534,1
도달,발견,0.5293484926223755,1
도움,기대,0.5482439994812012,12
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,1
독설,유쾌,0.5814645886421204,1
독특,춤,0.5334261655807495,1
동물,동물,1,7
동참,기대,0.5190383791923523,1
두려움,두려움,1,1
드라마,드라마,1,8
등교,학교,0.5902007222175598,6
등록,여행,0.5735748410224915,3
또래,가족,0.6356732845306396,1
라이프,판타지,0.5347487926483154,1
랜드,정글,0.6163651943206787,1
리빙,가족,0.554490864276886,1
마법,마법,1,3
마비,혼란,0.6122421026229858,2
마음,기쁨,0.6783162951469421,6
만족,기대,0.6570032238960266,2
만화책,만화,0.6684035062789917,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,14
먹거리,음식,0.5923094749450684,1
먹이,동물,0.6372129321098328,5
메기,도둑,0.5503829717636108,1
메시지,대화,0.5048822164535522,15
면역,질병,0.7091259956359863,1
명작,만화,0.6867616772651672,3
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,10
모의,심리,0.5262766480445862,4
모험,모험,1,40
모험담,모험,0.6401076912879944,1
목욕,음식,0.6832258701324463,1
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,1
