Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,6
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
각지,도시,0.5373378992080688,1
간극,갈등,0.6181369423866272,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,6
감탄,열정,0.5392419099807739,1
강좌,교육,0.7104160189628601,1
개봉작,드라마,0.5794780254364014,1
거리,도시,0.60332190990448,3
거미집,동물,0.5140861868858337,3
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,4
결혼,연애,0.6863196492195129,13
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,15
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,46
공항,교통,0.7404273152351379,10
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,24
관심,기대,0.6249675154685974,4
관전,정치,0.5587530136108398,1
교류,대화,0.6140486598014832,1
군인,군대,0.6802380084991455,5
굿바이,드라마,0.5183427333831787,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,1
급증,성장,0.5360110402107239,1
기대,기대,1,5
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,20
기차,교통,0.6118013858795166,1
꽃뱀,도둑,0.6332666277885437,1
난방,전기,0.704888105392456,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,5
남자,사랑,0.5456969141960144,22
노래,춤,0.7242721915245056,9
노력,헌신,0.6555296182632446,2
논리,철학,0.5892475247383118,1
누나,가족,0.5465071797370911,3
누락,상실,0.5793421864509583,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,10
능동,자아,0.532185435295105,1
능력,교육,0.6137364506721497,3
능청,유쾌,0.6301367878913879,1
닦달,액션,1,1
단체,종교,0.635517418384552,1
단층,미술,0.5329630374908447,1
단편,만화,0.737099826335907,1
덕질,개그,0.610794723033905,1
데이트,로맨스,0.5355676412582397,8
도덕심,자기성찰,0.5822167992591858,1
도착,여행,0.6466491222381592,3
도피처,배신,0.5156517624855042,1
두려움,두려움,1,1
뒤편,감옥,0.5019931793212891,2
드라마,드라마,1,1
등록,여행,0.5735748410224915,1
등쌀,액션,1,1
등잔,꿈,0.5596590638160706,2
러브,액션,0.6233081817626953,1
레스토랑,음식,0.5138179063796997,1
레저,여행,0.6632830500602722,1
로맨스,로맨스,1,13
로맨틱,로맨스,0.6721806526184082,13
마음,기쁨,0.6783162951469421,27
만족,기대,0.6570032238960266,2
맛집,음식,0.6337778568267822,3
매개,동물,0.5523080229759216,1
매력,열정,0.6489761471748352,7
매체,방송,0.6981302499771118,3
매형,가족,0.5463218688964844,4
맹목,욕망,0.6913981437683105,3
먹거리,음식,0.5923094749450684,1
멀티,액션,0.6227184534072876,10
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
명작,만화,0.6867616772651672,1
모니터,컴퓨터,0.5649773478507996,1
모습,꿈,0.5368646383285522,12
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,4
무죄,용서,0.5991327166557312,1
문제,갈등,0.6495088934898376,1
뮤지컬,뮤지컬,1,108
미련,고독,0.6796653270721436,3
발견,발견,1,4
방문,여행,0.5841829180717468,2
방어,전투,0.6440592408180237,1
방학,학교,0.627612829208374,1
방향,미래,0.5546501278877258,1
방황,이별,0.6669331789016724,1
배낭,가족,0.5941556096076965,1
배낭여행,여행,0.5330228805541992,1
배려,헌신,0.6277512907981873,1
배치,수색,0.5295758843421936,1
부동산,경제,0.5007047057151794,1
부모,가족,0.6875284910202026,2
부스,인형,0.5842044353485107,1
부킹,도박,0.5033665299415588,1
부합,환경,0.5545921921730042,1
분석,교육,0.5877142548561096,1
분포,저항,0.5064488053321838,2
불꽃,꿈,0.6512660980224609,1
빈약,기대,0.5086852312088013,3
빌딩,도시,0.5439313054084778,1
사기,도박,0.624628484249115,3
사기꾼,도둑,0.5275356769561768,1
사람,꿈,0.5610076785087585,26
사랑,사랑,1,51
사안,정치,0.5182824730873108,1
사진,미술,0.5546669960021973,7
사진작가,다큐멘터리,0.5070701837539673,1
사칭,범죄,0.6201412081718445,1
산책,여행,0.5863888263702393,1
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,3
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,3
색감,미술,0.5213123559951782,1
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,19
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,6
성장,성장,1,4
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,1
세트,인형,0.564244270324707,7
셀러,용기,0.5134735107421875,1
소격,액션,1,1
소극,공포,0.528337299823761,1
소설,만화,0.8215566873550415,3
소통,대화,0.694833517074585,1
소품,인형,0.6749653220176697,1
속마음,연애,0.5359065532684326,1
솜씨,춤,0.5051486492156982,1
수다,대화,0.5187240242958069,1
수염,인형,0.5710665583610535,1
수행,성장,0.5646498799324036,1
스틸,액션,0.5995299220085144,1
스포츠,스포츠,1,1
스푼,개그,0.5391286015510559,1
시설,여행,0.6567099690437317,2
시작,발견,0.534450113773346,36
시즌,방송,0.5284544229507446,2
시집,이별,0.6299842000007629,3
시티,여행,0.6037575602531433,3
식사,음식,0.727923572063446,1
신경전,갈등,0.5416640639305115,1
신작,만화,0.6367781758308411,1
