Word,Category,Similarity,Frequency
2관,미술,0.5059080123901367,1
가능,여행,0.6136982440948486,4
가식,열정,0.5882983207702637,1
가옥,가족,0.5022433996200562,2
가족,가족,1,34
가죽,동물,0.6331756114959717,5
가치,윤리,0.6346501111984253,2
간접,교육,0.5171768665313721,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,6
감정,심리,0.7588332891464233,11
감탄,열정,0.5392419099807739,2
감행,추격,0.5397303700447083,1
감흥,슬픔,0.63573157787323,1
강압,권력,0.5841453671455383,2
개성,자아,0.5115846395492554,1
개척,탐험,0.6222059726715088,2
거리,도시,0.60332190990448,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
경험,열정,0.6344258189201355,4
계절,이별,0.5606238842010498,3
계획,여행,0.6060113906860352,3
고급,음식,0.5831040740013123,2
고난,고통,0.6465856432914734,1
고생,고통,0.5584161281585693,1
고속,교통,0.5951749682426453,2
고통,고통,1,1
공격,전투,0.6404148936271667,2
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공통,환경,0.583020031452179,2
과정,교육,0.6268183588981628,13
관람,여행,0.5587009191513062,15
관심,기대,0.6249675154685974,7
관전,정치,0.5587530136108398,2
교감,대화,0.5680186152458191,3
교육,교육,1,3
교훈,희망,0.596325695514679,2
구간,교통,0.5263970494270325,1
구애,사랑,0.5114209651947021,1
구조,환경,0.6101574897766113,4
국가,경제,0.7089344263076782,2
그래픽,컴퓨터,0.6070578694343567,1
그로밋,괴물,0.5408197641372681,1
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,1
극지방,해양,0.5954555869102478,6
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,1
기대,기대,1,17
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,5
기억,사랑,0.6537694931030273,12
기획력,자기성찰,0.5104015469551086,1
깨알,개그,0.5848792195320129,2
꼬마,도둑,0.5964561700820923,1
꼴랴,액션,1,7
꿈결,이별,0.651451587677002,1
낙후,도시,0.6205617785453796,1
날씨,환경,0.6094790697097778,2
남녀,평등,0.5715689063072205,1
남매,가족,0.677724301815033,7
남자,사랑,0.5456969141960144,3
내면,내면,1,2
노력,헌신,0.6555296182632446,10
노소,가족,0.5156386494636536,1
녹음,음악,0.6460626721382141,2
누나,가족,0.5465071797370911,2
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,18
늑대,동물,0.6492973566055298,3
능력,교육,0.6137364506721497,3
늪지대,정글,0.5414704084396362,1
다큐,다큐멘터리,0.6907773613929749,5
다큐멘터리,다큐멘터리,1,11
