Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,1
가치,윤리,0.6346501111984253,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,2
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,1
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강타,충격,0.5686725378036499,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거미,좀비,0.6427518129348755,4
거북,동물,0.6017308235168457,1
거장,미술,0.5483318567276001,2
거짓말,부도덕,0.5334540605545044,2
검심,만화,0.6075953841209412,2
겁탈,살인,0.6617544293403625,1
게임,만화,0.7299426198005676,2
격정,분노,0.6496756076812744,2
경쟁,갈등,0.6576756238937378,1
경쟁심,자아,0.579612672328949,1
경제,경제,1,2
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고전,미술,0.6437533497810364,4
고통,고통,1,1
공격,전투,0.6404148936271667,3
공로,헌신,0.6110802292823792,1
공부,교육,0.6627280712127686,2
공상,우주,0.6748765707015991,1
과정,교육,0.6268183588981628,2
과학,과학,1,2
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,1
괴물,괴물,1,4
구조,환경,0.6101574897766113,1
군대,군대,1,2
굴절,충격,0.5108532309532166,1
권력,권력,1,4
귀감,헌신,0.586563229560852,1
귓가,유쾌,0.6767988801002502,1
그래픽,컴퓨터,0.6070578694343567,1
그로테스크,판타지,0.5354764461517334,4
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,3
극장판,드라마,0.5479550361633301,1
극치,충격,0.5205199122428894,1
기계,전기,0.6900599598884583,2
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,5
기차,교통,0.6118013858795166,1
긴박,유쾌,0.5951035618782043,1
깨알,개그,0.5848792195320129,1
꼬리,동물,0.517152726650238,1
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,1
내면,내면,1,1
노래,춤,0.7242721915245056,1
노출,충격,0.60725998878479,2
놀라움,기쁨,0.5606492757797241,1
농민,농업,0.6109409928321838,2
뇌종양,정신병,0.6303978562355042,1
느낌,슬픔,0.6343626976013184,9
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,2
당근,도둑,0.5249003767967224,1
당황,충격,0.6099472045898438,1
대립,갈등,0.8246769905090332,1
대항,폭력,0.5444368720054626,1
덕질,개그,0.610794723033905,1
덤불,도둑,0.5665903687477112,1
데이터,컴퓨터,0.5682036876678467,1
데이트,로맨스,0.5355676412582397,1
도난,범죄,0.6205853819847107,2
도시,도시,1,1
도심,도시,0.750744640827179,2
도적,해적,0.6823083162307739,3
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,1
돌입,추격,0.5638843774795532,1
동물,동물,1,2
동작,춤,0.578336238861084,2
드라마,드라마,1,1
드래곤,판타지,0.5588497519493103,3
들개,괴물,0.6828253269195557,4
딱지,인형,0.5324317216873169,1
라이벌,자존심,0.5227869749069214,1
런치,액션,0.5060859322547913,1
로맨스,로맨스,1,1
루머,음모론,0.6119884252548218,1
리메이크,드라마,0.5311616063117981,1
리얼리티,코미디,0.6628924608230591,1
마녀,유령,0.7514040470123291,8
마약,범죄,0.71501225233078,2
마운틴,카우보이,0.5015872716903687,3
마음,기쁨,0.6783162951469421,4
만화,만화,1,3
만화책,만화,0.6684035062789917,1
말기,멸망,0.6098299622535706,1
매꿔,액션,1,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,1
메시지,대화,0.5048822164535522,1
명작,만화,0.6867616772651672,7
모방,살인,0.515190601348877,1
모순,갈등,0.6281998157501221,2
