Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,1
가족,가족,1,1
각지,도시,0.5373378992080688,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
공립,학교,0.6737427115440369,1
과정,교육,0.6268183588981628,2
관심,기대,0.6249675154685974,1
교단,종교,0.6763436794281006,1
교육,교육,1,1
기억,사랑,0.6537694931030273,4
노력,헌신,0.6555296182632446,2
동질감,자아,0.5402894020080566,1
러블리,로맨스,0.5936728715896606,1
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,3
모습,꿈,0.5368646383285522,2
발휘,기대,0.5250481367111206,2
배려,헌신,0.6277512907981873,1
사람,꿈,0.5610076785087585,11
상처,상처,1,1
생각,후회,0.6602693200111389,3
생활,환경,0.7009555697441101,1
선택,희망,0.5827092528343201,1
세상,기쁨,0.6082786321640015,3
숙소,여행,0.6805042028427124,1
쉼표,이별,0.5295471549034119,1
시스템,컴퓨터,0.5808395743370056,1
시험,교육,0.6255394220352173,2
신경,질병,0.5199351906776428,1
엄마,사랑,0.5908297300338745,2
여왕,유령,0.5411664247512817,1
여행,여행,1,3
역량,교육,0.6734476685523987,1
연극,미술,0.7502412796020508,2
영화,만화,0.7536719441413879,10
오피스,코미디,0.5220216512680054,1
우울증,정신병,0.6147485971450806,2
위로,바다,0.5024420619010925,2
인물,정치,0.5848035216331482,1
일상,유쾌,0.5978867411613464,1
점프,액션,0.7024405002593994,2
정보,교통,0.6121577620506287,2
주말,여행,0.5565044283866882,2
죽음,고독,0.6896678805351257,1
질투,욕망,0.6958162188529968,1
천부,바다,0.584364116191864,1
청소년,교육,0.5544909238815308,1
청자,미술,0.5872991681098938,1
침대,가족,0.6759042739868164,1
캐릭터,인형,0.5306801795959473,2
탈락,상실,0.54674232006073,1
특별,의료,0.5320938229560852,1
편안,유쾌,0.6909911036491394,1
포옹,이별,0.6516401767730713,1
학교,학교,1,3
학생,학교,0.7100017070770264,5
행복,기쁨,0.7726561427116394,1

Category,Count,average
교육,5,0.696059274673462
여행,4,0.7154989242553711
학교,3,0.7945814728736877
기쁨,3,0.686417023340861
기대,3,0.6023396253585815
가족,2,0.8379521369934082
상처,2,0.8049253821372986
미술,2,0.6687702238559723
후회,2,0.65589839220047
유쾌,2,0.6444389224052429
헌신,2,0.6416404545307159
사랑,2,0.6222996115684509
이별,2,0.5905936658382416
꿈,2,0.5489361584186554
바다,2,0.5434030890464783
만화,1,0.7536719441413879
액션,1,0.7024405002593994
환경,1,0.7009555697441101
욕망,1,0.6958162188529968
고독,1,0.6896678805351257
종교,1,0.6763436794281006
열정,1,0.6489761471748352
정신병,1,0.6147485971450806
교통,1,0.6121577620506287
로맨스,1,0.5936728715896606
정치,1,0.5848035216331482
희망,1,0.5827092528343201
컴퓨터,1,0.5808395743370056
상실,1,0.54674232006073
유령,1,0.5411664247512817
자아,1,0.5402894020080566
도시,1,0.5373378992080688
의료,1,0.5320938229560852
인형,1,0.5306801795959473
코미디,1,0.5220216512680054
질병,1,0.5199351906776428
